Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,52.9,52.9,52.88,52.88,4144.0,-0.0011329305136,-0.00188394875659,-0.000755572346052,-0.981152842082,-1,Financials,1,0.627185314685
2017-04-19 15:31:00,52.96,52.98,52.9,52.9,219874.0,-0.000754716981132,0.000376931775349,-0.0011320754717,1.33092686236,-1,Financials,1,0.627185314685
2017-04-19 15:32:00,53.0,53.08,52.94,52.942,94329.0,-0.000754147812971,0.000188501413761,0.0,1.35510448656,-1,Financials,1,0.627185314685
2017-04-19 15:33:00,53.04,53.06,53.0,53.0,40053.0,0.0,-0.000941619585687,-0.000377216144851,-0.373584610572,-1,Financials,1,0.627185314685
2017-04-19 15:34:00,53.04,53.05,53.0,53.04,63940.0,-0.000941796948578,-0.000489402552422,-0.00113036925396,-0.329424966702,0,Financials,1,0.397727272727
2017-04-19 15:35:00,53.09,53.1,53.02,53.04,95351.0,-0.000376576915835,0.000112951807229,0.000188430374976,0.122423514732,-1,Financials,1,-0.159656519951
2017-04-19 15:36:00,53.11,53.126,53.08,53.09,84951.0,0.000282512477634,-0.000376364320662,-0.000188394875659,-0.253118928091,-1,Financials,1,-0.30395740623
2017-04-19 15:37:00,53.095,53.12,53.07,53.105,113741.0,0.000188377131016,0.000826802721857,0.00150943396226,0.163638409756,1,Financials,1,-0.337910898153
2017-04-19 15:38:00,53.085,53.14,53.08,53.09,97746.0,0.00141482739106,0.000963333019135,0.000566358316028,0.756726155173,1,Financials,1,-0.386652735286
2017-04-19 15:39:00,53.01,53.0961,53.0,53.08,55641.0,-0.000188608072426,0.000471520181064,0.000755715095409,-0.289432347871,1,Financials,1,-0.295568917064
2017-04-19 15:40:00,53.02,53.045,52.97,53.016,78305.0,0.00132200188857,0.000660564310654,-0.000188893086513,0.0614460771024,-1,Financials,1,-0.2675231745
2017-04-19 15:41:00,52.95,53.02,52.93,53.02,73772.0,-0.000188821752266,0.000283179158014,0.000377928949357,-0.0598819946222,1,Financials,1,-0.18402523261
2017-04-19 15:42:00,52.96,52.985,52.94,52.95,78471.0,-9.44019635609e-05,0.000188821752266,0.000567214974475,2.55829138893,-1,Financials,1,-0.0754167373283
2017-04-19 15:43:00,52.965,52.97,52.92,52.9671,22053.0,0.0010395010395,0.000377786173026,-0.000192815906178,-0.692611125824,1,Financials,1,-0.0033775595393
2017-04-19 15:44:00,52.91,52.96,52.89,52.96,71743.0,-0.000188964474679,0.0,0.000571212407793,0.230583190395,1,Financials,1,0.222104571158
2017-04-19 15:45:00,52.92,52.94,52.9002,52.91,58300.0,0.000945715906942,0.0,0.000378429517502,-0.229528995084,-1,Financials,1,0.306379369852
2017-04-19 15:46:00,52.87,52.94,52.87,52.921,75668.0,-0.00132225160559,-0.000566358316028,-0.001134001134,-0.33636786206,1,Financials,1,0.445824220999
2017-04-19 15:47:00,52.94,52.94,52.85,52.87,114021.0,-9.44376239494e-05,0.0,-0.000472277321243,0.00576000282267,-1,Financials,1,0.487067853061
2017-04-19 15:48:00,52.945,52.97,52.91,52.93,113368.0,-0.000188839580776,-0.000188750471876,9.44643869262e-05,1.0634498826,-1,Financials,1,0.513761932102
2017-04-19 15:49:00,52.955,52.97,52.935,52.955,54941.0,0.0003475856024,0.000188786105343,-9.44554642487e-05,0.534236246858,0,Financials,1,0.519674145907
2017-04-19 15:50:00,52.9366,52.98,52.93,52.955,35810.0,-0.000441842900302,-0.000188750471876,0.000472500472501,-0.594739879814,1,Financials,1,0.521076166029
2017-04-19 15:51:00,52.96,52.97,52.935,52.935,88363.0,0.000850420485685,0.00122838514599,0.00113528855251,-0.0221545952526,-1,Financials,1,0.501108085414
2017-04-19 15:52:00,52.915,52.98,52.91,52.95,90365.0,0.000851144316247,0.000661875945537,-0.000189178963299,0.0494135408199,1,Financials,1,0.447979827366
2017-04-19 15:53:00,52.87,52.915,52.85,52.91,86110.0,0.0,-0.000755857898715,0.000378501135503,-0.320035692006,1,Financials,1,0.383519964709
2017-04-19 15:54:00,52.87,52.88,52.86,52.87,126639.0,-0.000378143316317,-0.00056657223796,-0.000945358290792,0.160069619384,0,Financials,1,0.325658449366
2017-04-19 15:55:00,52.89,52.92,52.84,52.87,109165.0,-0.000850099178237,-0.00113186191285,-0.000755715095409,0.921310148192,-1,Financials,1,0.263293827224
2017-04-19 15:56:00,52.935,52.95,52.89,52.89,56818.0,-0.00122641509434,-0.000188608072426,-0.000943752359381,0.112900066596,-1,Financials,1,0.232060467777
2017-04-19 15:57:00,53.0,53.01,52.93,52.93,51054.0,0.000188714851859,-0.000188572506129,0.000188786105343,0.0216112378437,-1,Financials,1,0.244438112408
2017-04-19 15:58:00,52.99,53.02,52.98,53.0,49974.0,-0.000754290024514,-0.000659568453783,-0.000848816372725,0.306953997437,1,Financials,1,0.228633507508
2017-04-19 15:59:00,53.03,53.03,52.97,52.99,38237.0,0.000262184506216,0.00066000377145,0.000188661447033,-0.447729504882,-1,Financials,1,0.271991317719
2017-04-19 16:00:00,53.0161,53.065,53.015,53.03,69236.0,2.64077699205e-05,-9.42773640048e-05,0.000283072277788,-0.276568622329,1,Financials,1,0.360969958816
2017-04-19 16:01:00,53.0147,53.03,53.005,53.02,95705.0,-9.99622783856e-05,0.000282912108638,-0.000188679245283,0.292297928651,1,Financials,1,0.514566009748
2017-04-19 16:02:00,53.02,53.035,52.99,53.015,74058.0,0.000188643652141,8.86536528134e-05,0.000188714851859,2.1397803875,-1,Financials,1,0.695465935466
2017-04-19 16:03:00,53.01,53.02,53.0,53.02,23587.0,0.0,-8.864579404e-05,0.0,-0.400233935973,1,Financials,1,0.968933435541
2017-04-19 16:04:00,53.01,53.0153,52.99,53.01,39327.0,0.0,0.000188643652141,0.000130230205481,0.30876235482,-1,Financials,1,1.05214083172
2017-04-19 16:05:00,53.01,53.02,52.99,53.012,30049.0,0.0,-0.000377145012257,-0.00050745142426,-0.149307816437,1,Financials,1,1.12465033208
2017-04-19 16:06:00,53.01,53.01,52.9831,53.0,35323.0,0.0,0.000282938790908,0.000377429703718,0.0586525205299,-1,Financials,1,1.09354747758
2017-04-19 16:07:00,53.01,53.03,53.01,53.01,33366.0,0.0,-0.000471342383107,0.0,-0.160096662136,-1,Financials,1,1.08037099657
2017-04-19 16:08:00,53.01,53.015,52.99,53.015,39726.0,-0.0002828854314,0.000188572506129,-0.000377287304282,-0.502411162744,1,Financials,1,1.0653336445
2017-04-19 16:09:00,53.025,53.04,52.99,53.01,79837.0,0.000282965478212,-0.000188536953243,0.000377429703718,0.775457557765,-1,Financials,1,0.987475699638
2017-04-19 16:10:00,53.01,53.03,53.01,53.02,44967.0,-0.000377145012257,-0.000376931775349,-0.000565824217277,-0.188687415426,1,Financials,1,0.933783577292
2017-04-19 16:11:00,53.03,53.04,52.99,53.015,55425.0,-0.000377002827521,0.0,-0.000377073906486,-0.220124104743,-1,Financials,1,0.776406566141
2017-04-19 16:12:00,53.05,53.06,53.02,53.03,71069.0,0.000188536953243,0.000207355463817,0.000377216144851,0.763236242743,-1,Financials,1,0.663033534832
2017-04-19 16:13:00,53.04,53.06,53.04,53.055,40306.0,9.4277364005e-05,0.000254546483016,0.00132200188857,-0.904622854925,1,Financials,1,0.577830071843
2017-04-19 16:14:00,53.035,53.049,53.02,53.04,422596.0,0.00101923331005,0.000858652575958,9.44376239494e-05,9.36714667713,1,Financials,1,0.52621847874
2017-04-19 16:15:00,52.981,53.0355,52.95,53.035,40763.0,0.000396525679758,0.000188750471876,-0.000145412792927,-0.839401938382,1,Financials,1,0.453627237148
2017-04-19 16:16:00,52.96,52.99,52.945,52.99,253820.0,-9.44019635609e-05,9.43841434638e-05,0.000428868316645,4.6796974647,1,Financials,1,0.452253236004
2017-04-19 16:17:00,52.965,52.98,52.9527,52.96,44689.0,0.000472232716283,9.43930526714e-05,0.000188964474679,0.0856067047249,-1,Financials,1,0.432636911108
2017-04-19 16:18:00,52.94,52.975,52.93,52.97,41165.0,-0.000188857412654,0.000377714825307,0.000189000189,-0.270175874051,1,Financials,1,0.390609158956
2017-04-19 16:19:00,52.95,52.97,52.92,52.94,56404.0,0.000283366392746,0.000283366392746,-0.000188964474679,-0.738728848497,-1,Financials,1,0.356109630203
2017-04-19 16:20:00,52.935,52.95,52.91,52.95,215883.0,0.000188946622579,9.44643869262e-05,0.000756429652042,1.93842300834,1,Financials,1,0.562060231497
2017-04-19 16:21:00,52.925,52.935,52.92,52.935,73469.0,0.000850983358548,0.000945537065053,0.000757002271007,0.0522026810266,1,Financials,1,0.797325867863
2017-04-19 16:22:00,52.88,52.93,52.88,52.9204,69824.0,0.000757002271007,0.000946431951543,0.000757575757576,0.644736532165,1,Financials,1,0.722525376863
2017-04-19 16:23:00,52.84,52.88,52.84,52.88,42453.0,0.00066281602121,-0.00113442994895,-9.46880030301e-05,-0.0220681394117,1,Financials,1,0.72248946223
2017-04-19 16:24:00,52.805,52.83,52.8,52.83,43411.0,-0.00160710909435,-0.000566893424036,-0.00141830559758,-0.416424692155,1,Financials,1,0.634316640168
2017-04-19 16:25:00,52.89,52.89,52.805,52.81,74388.0,9.45447669472e-05,0.0,-9.45447669471e-05,0.440790238234,-1,Financials,1,0.606970327953
2017-04-19 16:26:00,52.885,52.92,52.88,52.89,51630.0,-0.000661375661376,0.0,-0.000378036102448,0.670981940579,1,Financials,1,0.583331138789
2017-04-19 16:27:00,52.92,52.92,52.885,52.885,30898.0,0.000189000189,-0.000188928773852,9.45179584121e-05,-0.258987457131,-1,Financials,1,0.57230552822
2017-04-19 16:28:00,52.91,52.92,52.905,52.915,41697.0,9.45090256119e-05,0.0,9.45268929009e-05,0.109228272725,1,Financials,1,0.559342331982
2017-04-19 16:29:00,52.905,52.93,52.9,52.905,37591.0,9.45179584121e-05,0.000378000378,0.000472857953471,0.0943203982417,0,Financials,1,0.55634686609
2017-04-19 16:30:00,52.9,52.93,52.895,52.905,34351.0,0.000378214826021,0.000567322239032,0.000946611132147,0.0888142254905,1,Financials,1,0.556530646672
2017-04-19 16:31:00,52.88,52.91,52.87,52.895,31549.0,0.000567644276254,0.000189143181388,-9.46521533365e-05,-0.399672711358,1,Financials,1,0.575450893695
2017-04-19 16:32:00,52.85,52.88,52.82,52.88,52553.0,0.0,-0.000378143316317,-0.000662126371547,-0.269904558147,1,Financials,1,0.601902761868
2017-04-19 16:33:00,52.85,52.87,52.825,52.86,71981.0,-0.000756286632634,-0.000378000378,-0.000189143181388,2.96808158765,0,Financials,1,0.647375315153
2017-04-19 16:34:00,52.89,52.89,52.86,52.86,18140.0,8.50894857759e-05,0.000308165244632,0.000757145561234,-0.574587837996,-1,Financials,1,0.657621965736
2017-04-19 16:35:00,52.8855,52.91,52.87,52.89,42641.0,0.00105053946621,0.000826868495743,0.000378716152244,-0.0390327451378,0,Financials,1,0.649015646815
2017-04-19 16:36:00,52.83,52.8937,52.83,52.89,44373.0,0.0,0.000189250567752,0.000189393939394,-0.242535975828,1,Financials,1,0.625795031861
2017-04-19 16:37:00,52.83,52.85,52.81,52.83,58581.0,0.000568181818182,0.0,0.0,0.859537186935,-1,Financials,1,0.611959782689
2017-04-19 16:38:00,52.8,52.84,52.8,52.84,31503.0,0.0,0.000473350373947,0.000568504832291,0.848225286008,1,Financials,1,0.58911650182
2017-04-19 16:39:00,52.8,52.84,52.8,52.8,17045.0,0.0,0.00015338904575,0.0,-0.640393257242,-1,Financials,1,0.509267564197
2017-04-19 16:40:00,52.8,52.815,52.77,52.81,47399.0,0.000473709142586,0.000130681818182,0.000379146919431,0.365139252902,1,Financials,1,0.451398989231
2017-04-19 16:41:00,52.775,52.8069,52.77,52.8,34721.0,0.000379110984741,-0.000378644452859,-9.47777461852e-05,-0.391137375934,1,Financials,1,0.434577181599
2017-04-19 16:42:00,52.755,52.8,52.75,52.775,57026.0,-0.00113604089747,-0.000378501135503,-0.00104146941867,0.116799185304,1,Financials,1,0.43631084613
2017-04-19 16:43:00,52.815,52.82,52.755,52.7559,51062.0,3.7868173315e-06,0.000378644452859,0.000663192799621,0.224097425325,-1,Financials,1,0.425426224291
2017-04-19 16:44:00,52.8148,52.84,52.81,52.815,41714.0,0.000659340659341,0.000568289448759,0.000473933649289,-0.0795675198588,-1,Financials,1,0.400012197074
2017-04-19 16:45:00,52.78,52.82,52.775,52.82,45320.0,0.000284279351843,0.000189465706707,0.000189609404626,0.643815741748,1,Financials,1,0.428119952009
2017-04-19 16:46:00,52.765,52.79,52.75,52.785,27570.0,0.000474023511566,0.000568720379147,0.000759013282732,-0.415071922604,1,Financials,1,0.433900034955
2017-04-19 16:47:00,52.74,52.78,52.74,52.765,47134.0,0.000569151963574,0.000758869284766,0.0,-0.12176489221,1,Financials,1,0.425243511172
2017-04-19 16:48:00,52.71,52.75,52.7,52.73,53669.0,0.000189753320683,-0.000284495021337,0.000759589821497,9.52333333333,1,Financials,1,0.408616154514
2017-04-19 16:49:00,52.7,52.71,52.7,52.705,5100.0,0.000569584203531,0.000949216896061,0.000379939209726,-0.902056807052,1,Financials,1,0.424219208871
2017-04-19 16:50:00,52.67,52.725,52.66,52.7,52071.0,0.000284873231412,-0.00066401062417,-0.000379794910748,0.454415954416,1,Financials,1,0.508393480032
2017-04-19 16:51:00,52.655,52.675,52.64,52.66,35802.0,-0.00104344526655,-0.000568828213879,-0.000853808936534,0.0633204633205,0,Financials,1,0.570861853542
2017-04-19 16:52:00,52.71,52.71,52.66,52.66,33670.0,-0.000189681335357,-0.000125126548441,-0.000379326695116,0.664853639241,-1,Financials,1,0.601196902485
2017-04-19 16:53:00,52.72,52.74,52.705,52.705,20224.0,-0.000504297907353,-6.44549763033e-05,0.000284575981787,0.880252882112,-1,Financials,1,0.617184518871
2017-04-19 16:54:00,52.7466,52.7466,52.725,52.725,10756.0,0.000504552352049,-0.000115626439407,0.0,-0.71572799112,-1,Financials,1,0.642283490727
