Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,52.9,52.9,52.88,52.88,4144.0,-0.0011329305136,-0.00188394875659,-0.0007555723460519999,-0.981152842082,-1,Financials,1,0.6271853146854404
2017-04-19 15:31:00,52.96,52.98,52.9,52.9,219874.0,-0.000754716981132,0.000376931775349,-0.0011320754717,1.33092686236,-1,Financials,1,0.6271853146854404
2017-04-19 15:32:00,53.0,53.08,52.94,52.942,94329.0,-0.0007541478129710001,0.000188501413761,0.0,1.3551044865600002,-1,Financials,1,0.6271853146854404
2017-04-19 15:33:00,53.04,53.06,53.0,53.0,40053.0,0.0,-0.000941619585687,-0.000377216144851,-0.373584610572,-1,Financials,1,0.6271853146854404
2017-04-19 15:34:00,53.04,53.05,53.0,53.04,63940.0,-0.000941796948578,-0.000489402552422,-0.0011303692539600002,-0.329424966702,0,Financials,1,0.39772727272735414
2017-04-19 15:35:00,53.09,53.1,53.02,53.04,95351.0,-0.000376576915835,0.000112951807229,0.000188430374976,0.122423514732,-1,Financials,1,-0.15965651995062655
2017-04-19 15:36:00,53.11,53.12600000000001,53.08,53.09,84951.0,0.000282512477634,-0.000376364320662,-0.000188394875659,-0.253118928091,-1,Financials,1,-0.30395740623017364
2017-04-19 15:37:00,53.095,53.12,53.07,53.105,113741.0,0.000188377131016,0.000826802721857,0.00150943396226,0.163638409756,1,Financials,1,-0.3379108981530989
2017-04-19 15:38:00,53.085,53.14,53.08,53.09,97746.0,0.00141482739106,0.000963333019135,0.000566358316028,0.7567261551729999,1,Financials,1,-0.3866527352855655
2017-04-19 15:39:00,53.01,53.0961,53.0,53.08,55641.0,-0.000188608072426,0.000471520181064,0.0007557150954089999,-0.289432347871,1,Financials,1,-0.2955689170642709
2017-04-19 15:40:00,53.02,53.045,52.97,53.01600000000001,78305.0,0.00132200188857,0.000660564310654,-0.000188893086513,0.0614460771024,-1,Financials,1,-0.26752317449995894
2017-04-19 15:41:00,52.95,53.02,52.93,53.02,73772.0,-0.000188821752266,0.000283179158014,0.000377928949357,-0.0598819946222,1,Financials,1,-0.18402523260980247
2017-04-19 15:42:00,52.96,52.985,52.94,52.95,78471.0,-9.44019635609e-05,0.000188821752266,0.0005672149744750001,2.55829138893,-1,Financials,1,-0.07541673732829422
2017-04-19 15:43:00,52.965,52.97,52.92,52.9671,22053.0,0.0010395010395,0.000377786173026,-0.000192815906178,-0.692611125824,1,Financials,1,-0.0033775595393031686
2017-04-19 15:44:00,52.91,52.96,52.89,52.96,71743.0,-0.000188964474679,0.0,0.000571212407793,0.23058319039500005,1,Financials,1,0.2221045711582433
2017-04-19 15:45:00,52.92,52.94,52.9002,52.91,58300.0,0.000945715906942,0.0,0.000378429517502,-0.229528995084,-1,Financials,1,0.306379369852029
2017-04-19 15:46:00,52.87,52.94,52.87,52.92100000000001,75668.0,-0.0013222516055899998,-0.000566358316028,-0.001134001134,-0.33636786206,1,Financials,1,0.44582422099901897
2017-04-19 15:47:00,52.94,52.94,52.85,52.87,114021.0,-9.44376239494e-05,0.0,-0.000472277321243,0.005760002822670001,-1,Financials,1,0.48706785306080524
2017-04-19 15:48:00,52.945,52.97,52.91,52.93,113368.0,-0.000188839580776,-0.000188750471876,9.44643869262e-05,1.0634498826,-1,Financials,1,0.5137619321021348
2017-04-19 15:49:00,52.955,52.97,52.935,52.955,54941.0,0.0003475856024,0.000188786105343,-9.44554642487e-05,0.534236246858,0,Financials,1,0.5196741459072104
2017-04-19 15:50:00,52.9366,52.98,52.93,52.955,35810.0,-0.000441842900302,-0.000188750471876,0.000472500472501,-0.594739879814,1,Financials,1,0.521076166029067
2017-04-19 15:51:00,52.96,52.97,52.935,52.935,88363.0,0.0008504204856849999,0.00122838514599,0.00113528855251,-0.0221545952526,-1,Financials,1,0.50110808541413
2017-04-19 15:52:00,52.915,52.98,52.91,52.95,90365.0,0.0008511443162469999,0.000661875945537,-0.00018917896329900005,0.0494135408199,1,Financials,1,0.4479798273655099
2017-04-19 15:53:00,52.87,52.915,52.85,52.91,86110.0,0.0,-0.0007558578987150001,0.000378501135503,-0.320035692006,1,Financials,1,0.3835199647086935
2017-04-19 15:54:00,52.87,52.88,52.86,52.87,126639.0,-0.000378143316317,-0.00056657223796,-0.000945358290792,0.160069619384,0,Financials,1,0.325658449365881
2017-04-19 15:55:00,52.89,52.92,52.84,52.87,109165.0,-0.000850099178237,-0.00113186191285,-0.0007557150954089999,0.921310148192,-1,Financials,1,0.2632938272238549
2017-04-19 15:56:00,52.935,52.95,52.89,52.89,56818.0,-0.00122641509434,-0.000188608072426,-0.000943752359381,0.112900066596,-1,Financials,1,0.23206046777730993
2017-04-19 15:57:00,53.0,53.01,52.93,52.93,51054.0,0.000188714851859,-0.000188572506129,0.000188786105343,0.0216112378437,-1,Financials,1,0.24443811240817662
2017-04-19 15:58:00,52.99,53.02,52.98,53.0,49974.0,-0.000754290024514,-0.000659568453783,-0.0008488163727249999,0.306953997437,1,Financials,1,0.22863350750764558
2017-04-19 15:59:00,53.03,53.03,52.97,52.99,38237.0,0.000262184506216,0.0006600037714500001,0.000188661447033,-0.447729504882,-1,Financials,1,0.27199131771929885
2017-04-19 16:00:00,53.0161,53.065,53.015,53.03,69236.0,2.64077699205e-05,-9.42773640048e-05,0.000283072277788,-0.27656862232900004,1,Financials,1,0.3609699588160377
2017-04-19 16:01:00,53.0147,53.03,53.005,53.02,95705.0,-9.99622783856e-05,0.00028291210863800004,-0.000188679245283,0.292297928651,1,Financials,1,0.5145660097483019
2017-04-19 16:02:00,53.02,53.035,52.99,53.015,74058.0,0.000188643652141,8.86536528134e-05,0.000188714851859,2.1397803875,-1,Financials,1,0.6954659354658969
2017-04-19 16:03:00,53.01,53.02,53.0,53.02,23587.0,0.0,-8.864579404e-05,0.0,-0.400233935973,1,Financials,1,0.968933435540949
2017-04-19 16:04:00,53.01,53.0153,52.99,53.01,39327.0,0.0,0.000188643652141,0.000130230205481,0.30876235482,-1,Financials,1,1.0521408317231564
2017-04-19 16:05:00,53.01,53.02,52.99,53.012,30049.0,0.0,-0.000377145012257,-0.00050745142426,-0.149307816437,1,Financials,1,1.124650332077049
2017-04-19 16:06:00,53.01,53.01,52.9831,53.0,35323.0,0.0,0.000282938790908,0.000377429703718,0.0586525205299,-1,Financials,1,1.0935474775831198
2017-04-19 16:07:00,53.01,53.03,53.01,53.01,33366.0,0.0,-0.000471342383107,0.0,-0.16009666213600002,-1,Financials,1,1.080370996565985
2017-04-19 16:08:00,53.01,53.015,52.99,53.015,39726.0,-0.0002828854314,0.000188572506129,-0.000377287304282,-0.502411162744,1,Financials,1,1.065333644498374
2017-04-19 16:09:00,53.025,53.04,52.99,53.01,79837.0,0.00028296547821200004,-0.000188536953243,0.000377429703718,0.775457557765,-1,Financials,1,0.9874756996376773
2017-04-19 16:10:00,53.01,53.03,53.01,53.02,44967.0,-0.000377145012257,-0.000376931775349,-0.0005658242172769999,-0.188687415426,1,Financials,1,0.9337835772916407
2017-04-19 16:11:00,53.03,53.04,52.99,53.015,55425.0,-0.000377002827521,0.0,-0.000377073906486,-0.220124104743,-1,Financials,1,0.7764065661412614
2017-04-19 16:12:00,53.05,53.06,53.02,53.03,71069.0,0.000188536953243,0.000207355463817,0.000377216144851,0.763236242743,-1,Financials,1,0.6630335348320874
2017-04-19 16:13:00,53.04,53.06,53.04,53.055,40306.0,9.4277364005e-05,0.000254546483016,0.00132200188857,-0.904622854925,1,Financials,1,0.5778300718426356
2017-04-19 16:14:00,53.035,53.049,53.02,53.04,422596.0,0.00101923331005,0.000858652575958,9.44376239494e-05,9.36714667713,1,Financials,1,0.5262184787395418
