Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,474.05,474.05,474.05,474.05,200.0,0.00103471576991,-0.000126683839365,-0.0007436012269419999,-0.986760227724,1,Consumer Discretionary,2,-0.10726773226781945
2017-04-19 15:31:00,473.56,473.56,473.02,473.15,15106.0,0.000168961730168,-0.000590841949778,-0.000228098335727,4.81,-1,Consumer Discretionary,2,-0.10726773226781945
2017-04-19 15:32:00,473.48,473.62,473.372,473.372,2600.0,-0.000253378378378,-8.43988690552e-05,0.00101479915433,-0.24506387921,-1,Consumer Discretionary,2,-0.10726773226781945
2017-04-19 15:33:00,473.6,473.9,473.48,473.48,3444.0,0.0012684989429200002,0.0005700171005130001,-2.11412020887e-05,-0.416765453006,1,Consumer Discretionary,2,-0.10726773226781945
2017-04-19 15:34:00,473.0,473.94,473.0,473.311,5905.0,-0.00141448687905,-0.000231964251755,-0.000105694837864,3.06960716747,-1,Consumer Discretionary,2,0.12060672488134946
2017-04-19 15:35:00,473.67,473.67,473.01,473.62,1451.0,0.00101439168199,-0.00349171293959,-0.000908150119327,-0.504778156997,1,Consumer Discretionary,2,-0.20655521786156184
2017-04-19 15:36:00,473.19,473.7799,473.06,473.4075,2930.0,-0.00454402019565,-0.0021826729348600003,-0.00328386485633,-0.819447867883,-1,Consumer Discretionary,2,0.0711961263305522
2017-04-19 15:37:00,475.35,475.44,473.49,473.49,16228.0,-0.0007061382311310001,-0.00065018142159,-0.0005995771403330001,-0.155187672445,-1,Consumer Discretionary,2,-0.10633104190309252
2017-04-19 15:38:00,475.6859,476.48,475.05,475.05,19209.0,-0.000670371109547,0.00157507706282,-0.000746284344846,1.26654867257,-1,Consumer Discretionary,2,-0.1376831377596966
2017-04-19 15:39:00,476.005,476.79,475.335,475.64,8475.0,3.15132670854e-05,-0.000267342899295,-0.000361029189567,3.22904191617,-1,Consumer Discretionary,2,-0.13630977755469942
2017-04-19 15:40:00,475.99,476.0402,475.69,475.7,2004.0,0.00025700420516,0.000393924114459,0.000403220720247,0.590476190476,-1,Consumer Discretionary,2,-0.12232761440991562
2017-04-19 15:41:00,475.8677,476.1675,475.8618,475.9724,1260.0,0.000251603790242,0.000484078077191,0.00103118818132,-0.533333333333,1,Consumer Discretionary,2,-0.10860001639974985
2017-04-19 15:42:00,475.7480000000001,475.98,475.67,475.82,2700.0,0.00119533650406,0.000439078951989,-2.10446124735e-06,1.4258760107799997,1,Consumer Discretionary,2,-0.12146716747558428
2017-04-19 15:43:00,475.18,475.7497,475.18,475.7497,1113.0,-0.000758925257533,-0.000964495798319,-0.000567881863746,-0.345294117647,1,Consumer Discretionary,2,-0.1297717766440536
2017-04-19 15:44:00,475.5409,475.5409,475.181,475.181,1700.0,-0.000429011340109,-0.000367511944138,0.000465037981609,-0.574893723431,-1,Consumer Discretionary,2,-0.16454997638584154
2017-04-19 15:45:00,475.745,476.0,475.451,475.485,3999.0,5.25494358818e-06,0.000725048861989,0.0,0.472385861561,-1,Consumer Discretionary,2,-0.18769213142654365
2017-04-19 15:46:00,475.7425,476.175,475.23,476.175,2716.0,0.000404794448533,0.000199691004446,-0.000844350964065,0.269158878505,1,Consumer Discretionary,2,-0.2257495481316718
2017-04-19 15:47:00,475.55,475.83,475.23,475.48,2140.0,-0.000388871956026,-0.00369633507853,-0.00035393022278300013,2.89090909091,-1,Consumer Discretionary,2,-0.24328034813354296
2017-04-19 15:48:00,475.735,475.735,475.6316,475.65,550.0,-0.00367546964334,-0.0010460251046,-0.00219378956858,-0.92152946212,-1,Consumer Discretionary,2,-0.25732938426090685
2017-04-19 15:49:00,477.49,477.5,475.8,475.83,7009.0,-0.00104604698843,-0.00344000833941,-0.00232343271335,-0.528711672942,-1,Consumer Discretionary,2,-0.223792529204686
2017-04-19 15:50:00,477.99,478.0,476.8461,477.42,14872.0,-0.000752587017874,2.08489700609e-05,-0.000676172953082,-0.138204786463,-1,Consumer Discretionary,2,-0.19293391866894663
2017-04-19 15:51:00,478.35,479.65,477.9566,477.99,17257.0,-0.0011588937263099998,0.000500625782228,-4.18147606106e-05,0.483834909716,-1,Consumer Discretionary,2,-0.12732596508181257
2017-04-19 15:52:00,478.905,479.64,478.28,478.79,11630.0,-0.000427876688026,2.08598427168e-05,-0.000355299182812,0.544283627672,-1,Consumer Discretionary,2,-0.08364190619647496
2017-04-19 15:53:00,479.11,479.4,478.3,479.19,7531.0,0.00133759692353,0.000814196242171,-4.17981567013e-05,0.434203008951,-1,Consumer Discretionary,2,-0.0641951610418813
2017-04-19 15:54:00,478.47,479.39,478.47,479.39,5251.0,-0.0008561643835619997,-0.00272740521746,-0.0008144002672899999,0.010196229319,1,Consumer Discretionary,2,-0.05136947984902503
2017-04-19 15:55:00,478.88,479.0,478.49,478.745,5198.0,-0.0029772438633400003,-2.08194536975e-05,-0.00160533722506,-0.570555188367,-1,Consumer Discretionary,2,-0.02676189428782682
2017-04-19 15:56:00,480.31,480.31,478.88,478.88,12104.0,0.000645833333333,0.000505126776406,0.0,1.69937555754,-1,Consumer Discretionary,2,0.023005565686023403
2017-04-19 15:57:00,480.0,480.32,479.65,480.32,4484.0,-0.000161432268748,-0.000879292403746,-0.000729166666667,-0.214985994398,1,Consumer Discretionary,2,0.07550382218347507
2017-04-19 15:58:00,480.0775,480.0775,479.65,479.75,5712.0,-0.000255102040816,0.000604110827369,0.00125156445557,-0.041932237504199985,-1,Consumer Discretionary,2,0.1255044552233937
2017-04-19 15:59:00,480.2,480.5,480.0,480.25,5962.0,0.00130323724131,0.0012301407844,0.0,0.8963104325700001,1,Consumer Discretionary,2,0.18145922230812098
2017-04-19 16:00:00,479.575,480.2099,479.4,480.01,3144.0,0.00025028417682599995,-0.000791875,-6.25743069896e-05,1.85818181818,1,Consumer Discretionary,2,0.21869398221075795
2017-04-19 16:01:00,479.455,479.6199,479.4,479.575,1100.0,-0.0005836555598400001,0.0007922938993370001,0.0007932366141319999,-0.876557064303,1,Consumer Discretionary,2,0.27125530302221185
2017-04-19 16:02:00,479.735,480.0,479.43,479.46,8911.0,0.000970225551359,-0.00014592757822799995,-0.000375602529057,1.40318230852,-1,Consumer Discretionary,2,0.29004789548219073
2017-04-19 16:03:00,479.27,479.62,479.05,479.47,3708.0,-0.0008755654693660001,0.00013552254365399995,-0.0008235600729739999,1.13471502591,1,Consumer Discretionary,2,0.30393335546613826
2017-04-19 16:04:00,479.69,479.69,479.23,479.27,1737.0,0.00013552254365399995,-0.000260552371027,0.0005736935433400001,16.37,-1,Consumer Discretionary,2,0.31186713657046955
2017-04-19 16:05:00,479.625,479.625,479.625,479.625,100.0,0.0005736935433400001,0.000646587685633,0.00177638453501,-0.960301707027,1,Consumer Discretionary,2,0.3207311699650549
2017-04-19 16:06:00,479.35,479.75,479.35,479.62,2519.0,0.000166920524965,-0.000645961572895,-0.000571668828091,-0.6999761791329999,1,Consumer Discretionary,2,0.33759062828565084
2017-04-19 16:07:00,479.27,479.44,478.5,479.44,8396.0,-0.00100031287135,-2.08441896769e-07,-0.00148346663608,1.15226864906,1,Consumer Discretionary,2,0.35423880967749527
