Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,474.05,474.05,474.05,474.05,200.0,0.00103471576991,-0.000126683839365,-0.000743601226942,-0.986760227724,1,Consumer Discretionary,2,-0.107267732268
2017-04-19 15:31:00,473.56,473.56,473.02,473.15,15106.0,0.000168961730168,-0.000590841949778,-0.000228098335727,4.81,-1,Consumer Discretionary,2,-0.107267732268
2017-04-19 15:32:00,473.48,473.62,473.372,473.372,2600.0,-0.000253378378378,-8.43988690552e-05,0.00101479915433,-0.24506387921,-1,Consumer Discretionary,2,-0.107267732268
2017-04-19 15:33:00,473.6,473.9,473.48,473.48,3444.0,0.00126849894292,0.000570017100513,-2.11412020887e-05,-0.416765453006,1,Consumer Discretionary,2,-0.107267732268
2017-04-19 15:34:00,473.0,473.94,473.0,473.311,5905.0,-0.00141448687905,-0.000231964251755,-0.000105694837864,3.06960716747,-1,Consumer Discretionary,2,0.120606724881
2017-04-19 15:35:00,473.67,473.67,473.01,473.62,1451.0,0.00101439168199,-0.00349171293959,-0.000908150119327,-0.504778156997,1,Consumer Discretionary,2,-0.206555217862
2017-04-19 15:36:00,473.19,473.7799,473.06,473.4075,2930.0,-0.00454402019565,-0.00218267293486,-0.00328386485633,-0.819447867883,-1,Consumer Discretionary,2,0.0711961263306
2017-04-19 15:37:00,475.35,475.44,473.49,473.49,16228.0,-0.000706138231131,-0.00065018142159,-0.000599577140333,-0.155187672445,-1,Consumer Discretionary,2,-0.106331041903
2017-04-19 15:38:00,475.6859,476.48,475.05,475.05,19209.0,-0.000670371109547,0.00157507706282,-0.000746284344846,1.26654867257,-1,Consumer Discretionary,2,-0.13768313776
2017-04-19 15:39:00,476.005,476.79,475.335,475.64,8475.0,3.15132670854e-05,-0.000267342899295,-0.000361029189567,3.22904191617,-1,Consumer Discretionary,2,-0.136309777555
2017-04-19 15:40:00,475.99,476.0402,475.69,475.7,2004.0,0.00025700420516,0.000393924114459,0.000403220720247,0.590476190476,-1,Consumer Discretionary,2,-0.12232761441
2017-04-19 15:41:00,475.8677,476.1675,475.8618,475.9724,1260.0,0.000251603790242,0.000484078077191,0.00103118818132,-0.533333333333,1,Consumer Discretionary,2,-0.1086000164
2017-04-19 15:42:00,475.748,475.98,475.67,475.82,2700.0,0.00119533650406,0.000439078951989,-2.10446124735e-06,1.42587601078,1,Consumer Discretionary,2,-0.121467167476
2017-04-19 15:43:00,475.18,475.7497,475.18,475.7497,1113.0,-0.000758925257533,-0.000964495798319,-0.000567881863746,-0.345294117647,1,Consumer Discretionary,2,-0.129771776644
2017-04-19 15:44:00,475.5409,475.5409,475.181,475.181,1700.0,-0.000429011340109,-0.000367511944138,0.000465037981609,-0.574893723431,-1,Consumer Discretionary,2,-0.164549976386
2017-04-19 15:45:00,475.745,476.0,475.451,475.485,3999.0,5.25494358818e-06,0.000725048861989,0.0,0.472385861561,-1,Consumer Discretionary,2,-0.187692131427
