Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,799.99,800.0,799.99,800.0,10543.0,-0.00759817147677,0.000247865260444,-0.0024500612515300003,-0.676436287749,1,Health Care,6,-0.12906474026150938
2017-04-19 15:31:00,806.115,807.09,798.02,798.02,32584.0,0.00570776255708,0.00615998503647,0.00185347526612,1.20848583435,-1,Health Care,6,-0.12906474026150938
2017-04-19 15:32:00,801.54,806.89,799.98,806.0902,14754.0,0.00213795431529,0.00252522095683,0.00950196091173,0.149961028839,1,Health Care,6,-0.12906474026150938
2017-04-19 15:33:00,799.83,801.95,798.5,800.125,12830.0,0.000312664148678,-8.75000000001e-05,-0.00820771632415,0.09275189506860003,1,Health Care,6,-0.12906474026150938
2017-04-19 15:34:00,799.58,799.93,790.9841,799.93,11741.0,0.000437921499443,-0.00119856172593,-0.0005889724310780001,0.520461020461,1,Health Care,6,-0.08844057661526895
2017-04-19 15:35:00,799.23,800.0,797.53,799.0,7722.0,-0.000106341054528,-0.00124694498479,-0.00123281413293,-0.510646387833,1,Health Care,6,-0.024582592348733466
2017-04-19 15:36:00,799.315,800.96,798.0,798.4910000000001,15780.0,-0.00209116218679,0.0009360841726889998,-1.87734668335e-05,1.1376320780299998,-1,Health Care,6,0.00970353999324664
2017-04-19 15:37:00,800.99,801.96,798.985,799.0,7382.0,0.000174814259849,-0.00221671502758,-0.00246574487344,-0.380860521681,-1,Health Care,6,0.009088553631446948
2017-04-19 15:38:00,800.85,801.21,799.0,800.27,11923.0,-0.00207472757519,0.000261590971375,0.000430910657857,0.470885763632,-1,Health Care,6,0.01056134614060849
2017-04-19 15:39:00,802.515,802.99,800.975,801.36,8106.0,0.000679576542763,-0.000958247775496,0.000224873508651,0.159490773852,-1,Health Care,6,-0.009680722079237251
2017-04-19 15:40:00,801.97,802.78,800.63,802.07,6991.0,-0.00196627465621,-0.00303908377114,-0.0031197265102,0.143254292723,1,Health Care,6,-0.014529718118946454
2017-04-19 15:41:00,803.55,803.55,800.45,801.4701,6115.0,-0.0013174084339000005,-0.0007197054228969999,-0.00303575862925,-0.594469129253,-1,Health Care,6,-0.015395729588114101
2017-04-19 15:42:00,804.61,805.9995,802.955,803.55,15079.0,-0.00172456575682,-0.0043205609322500005,-0.00023585198426,0.48708086785,-1,Health Care,6,-0.047676855539539965
2017-04-19 15:43:00,806.0,806.58,805.4,806.0,10140.0,-0.00503653960103,-0.00222936604712,-0.00522338297399,-0.260932944606,1,Health Care,6,-0.07328537463654308
2017-04-19 15:44:00,810.08,810.08,805.59,805.92,13720.0,-0.00119598051908,0.0011529616316600002,0.00349442379182,0.141051230872,-1,Health Care,6,-0.13638855070827785
2017-04-19 15:45:00,811.05,811.89,809.82,809.82,12024.0,0.00278189910979,0.0026892356388600004,-0.0006315711260540001,0.578574241827,-1,Health Care,6,-0.13887929557430023
2017-04-19 15:46:00,808.8,810.955,807.0,810.83,7617.0,0.00144868318413,0.00034632034632,0.0006319702602230001,0.379641369317,1,Health Care,6,-0.1667277816804274
2017-04-19 15:47:00,807.63,808.78,807.51,808.1,5521.0,-0.00100192964227,-0.00132168929185,-0.00195404289,-0.000362122035126,1,Health Care,6,-0.17724983828633073
2017-04-19 15:48:00,808.44,808.5,807.0,807.11,5523.0,-0.000692212608158,0.00021003212256,0.000346406037362,0.234465802414,-1,Health Care,6,-0.1819938762145274
2017-04-19 15:49:00,809.0,809.57,808.58,808.58,4474.0,0.000494682166708,0.0013256988125100002,0.0019709685016900003,0.231489127443,-1,Health Care,6,-0.1758413078277817
2017-04-19 15:50:00,808.6,809.4,808.3,809.01,3633.0,0.000371149325745,-0.0027531583103,-0.001720084148,-0.544679784434,1,Health Care,6,-0.17227507138615333
2017-04-19 15:51:00,808.3,808.3284,806.71,808.095,7979.0,-0.00250515222193,0.000592534070709,-0.00111248454883,0.0226864906434,-1,Health Care,6,-0.15640819180975415
2017-04-19 15:52:00,810.33,810.56,808.1,808.29,7802.0,0.00156972288829,0.000197550375346,3.70841934806e-05,2.1805951895599995,-1,Health Care,6,-0.134253979555421
