Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,799.99,800.0,799.99,800.0,10543.0,-0.00759817147677,0.000247865260444,-0.00245006125153,-0.676436287749,1,Health Care,6,-0.129064740262
2017-04-19 15:31:00,806.115,807.09,798.02,798.02,32584.0,0.00570776255708,0.00615998503647,0.00185347526612,1.20848583435,-1,Health Care,6,-0.129064740262
2017-04-19 15:32:00,801.54,806.89,799.98,806.0902,14754.0,0.00213795431529,0.00252522095683,0.00950196091173,0.149961028839,1,Health Care,6,-0.129064740262
2017-04-19 15:33:00,799.83,801.95,798.5,800.125,12830.0,0.000312664148678,-8.75000000001e-05,-0.00820771632415,0.0927518950686,1,Health Care,6,-0.129064740262
2017-04-19 15:34:00,799.58,799.93,790.9841,799.93,11741.0,0.000437921499443,-0.00119856172593,-0.000588972431078,0.520461020461,1,Health Care,6,-0.0884405766153
2017-04-19 15:35:00,799.23,800.0,797.53,799.0,7722.0,-0.000106341054528,-0.00124694498479,-0.00123281413293,-0.510646387833,1,Health Care,6,-0.0245825923487
2017-04-19 15:36:00,799.315,800.96,798.0,798.491,15780.0,-0.00209116218679,0.000936084172689,-1.87734668335e-05,1.13763207803,-1,Health Care,6,0.00970353999325
2017-04-19 15:37:00,800.99,801.96,798.985,799.0,7382.0,0.000174814259849,-0.00221671502758,-0.00246574487344,-0.380860521681,-1,Health Care,6,0.00908855363145
2017-04-19 15:38:00,800.85,801.21,799.0,800.27,11923.0,-0.00207472757519,0.000261590971375,0.000430910657857,0.470885763632,-1,Health Care,6,0.0105613461406
2017-04-19 15:39:00,802.515,802.99,800.975,801.36,8106.0,0.000679576542763,-0.000958247775496,0.000224873508651,0.159490773852,-1,Health Care,6,-0.00968072207924
2017-04-19 15:40:00,801.97,802.78,800.63,802.07,6991.0,-0.00196627465621,-0.00303908377114,-0.0031197265102,0.143254292723,1,Health Care,6,-0.0145297181189
2017-04-19 15:41:00,803.55,803.55,800.45,801.4701,6115.0,-0.0013174084339,-0.000719705422897,-0.00303575862925,-0.594469129253,-1,Health Care,6,-0.0153957295881
2017-04-19 15:42:00,804.61,805.9995,802.955,803.55,15079.0,-0.00172456575682,-0.00432056093225,-0.00023585198426,0.48708086785,-1,Health Care,6,-0.0476768555395
