Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,1766.9,1766.9,1766.9,1766.9,2898.0,0.0005096262740659999,-0.00113093923386,-0.0008434805744730001,1.898,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:31:00,1766.0,1766.0,1765.0,1765.15,1000.0,-0.000486682616997,-0.000198207368451,0.000424751095858,-0.375390381012,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:32:00,1766.8599,1767.9995,1766.49,1766.49,1601.0,0.0006342383363350001,0.0014554474509800002,-1.69897551776e-05,-0.134594594595,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:33:00,1765.74,1768.35,1765.74,1768.22,1850.0,-1.69897551776e-05,-0.0003679738229080001,-0.0001925134901,3.625,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:35:00,1765.77,1765.78,1765.77,1765.77,400.0,-0.0001925134901,-0.0008823579318889998,0.00015856566034099998,0.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:36:00,1766.11,1766.43,1766.11,1766.43,400.0,0.00015856566034099998,0.000471208759967,-0.00075109329543,-0.7402597402600001,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:37:00,1765.83,1767.99,1765.83,1766.915,1540.0,-0.00075109329543,-8.07446387144e-05,0.0006496565704609999,4.13333333333,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:38:00,1767.1573,1767.1573,1767.1573,1767.1573,300.0,8.90209394454e-05,-0.00011315417256,-5.6624500288699985e-06,-0.666666666667,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:39:00,1767.0,1767.3,1766.01,1767.06,900.0,-0.0002828854314,-0.0014801256412,-0.000842993816159,-0.0526315789474,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:40:00,1767.5,1767.5,1766.02,1766.99,950.0,-0.0014801256412,-0.000634807935032,-0.00210834823246,0.357142857143,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:41:00,1770.12,1770.12,1767.51,1768.0,700.0,-0.000634807935032,0.0006747831982150001,0.0017500777649000002,0.4,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:42:00,1771.2444,1771.2444,1771.2444,1771.2444,500.0,0.0017444122703800002,0.000395625512194,-3.39326211253e-05,-0.28571428571400004,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:43:00,1768.16,1770.05,1768.15,1770.05,700.0,-0.000356175690726,9.54678975487e-05,-0.00039572392038,0.166666666667,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:44:00,1768.79,1769.35,1768.21,1769.35,600.0,-6.7838386351e-05,-0.000440066442179,0.000237490740688,-0.25,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:45:00,1768.91,1769.1811,1768.91,1769.1811,800.0,0.000237490740688,0.000967057825534,0.0006450335247690001,0.6,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:46:00,1768.49,1769.96,1768.49,1769.96,500.0,0.00013572741411000002,0.000231921440854,-7.35510444249e-05,-0.444444444444,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:48:00,1768.25,1768.25,1767.35,1767.54,900.0,0.000396028400894,0.000764227366133,0.00139942549901,-0.454545454545,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:51:00,1767.55,1767.84,1767.48,1767.77,1650.0,0.000991052214294,-0.000554464856546,-0.0013918199460199998,-0.58025947596,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:52:00,1765.8,1766.49,1765.01,1766.49,3931.0,-0.000944853377992,0.0011101608033900002,0.00139375980873,38.31,-1,Consumer Discretionary,2,0.08335629001451668
