Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,99.97,100.0,99.9,100.0,128261.0,-0.00338949257302,0.000697767145136,-0.00209748302038,0.134420632745,1,Information Technology,3,0.0205983429149
2017-04-19 15:31:00,100.31,100.39,99.91,99.95,113063.0,0.00179766303805,-0.00129417620707,0.000599640215871,0.684716365424,-1,Information Technology,3,0.0205983429149
2017-04-19 15:32:00,100.13,100.32,100.12,100.3,67111.0,-0.00318467215995,-0.002312212215,0.112148493942,-0.352816378487,1,Information Technology,3,0.0205983429149
2017-04-19 15:33:00,100.4499,100.45,100.06,100.13,103697.0,-0.00132129946671,-0.0011626984127,-0.105043270665,-0.235109278533,-1,Information Technology,3,0.0205983429149
2017-04-19 15:34:00,100.5828,100.6828,89.97,100.445,135571.0,-0.0014613322744,-0.000793021411578,-0.00129147625671,0.314653375096,-1,Information Technology,3,-0.0134199544841
2017-04-19 15:35:00,100.73,100.8,100.53,100.57,103123.0,0.00045687497517,-0.000396353547364,0.000198728139905,0.187492083233,-1,Information Technology,3,-0.102117099402
2017-04-19 15:36:00,100.684,100.88,100.66,100.74,86841.0,-0.00204182773317,-0.000594177064765,-0.00129006648804,0.128215454971,1,Information Technology,3,-0.131266483091
2017-04-19 15:37:00,100.89,100.92,100.64,100.67,76972.0,0.00029744199881,0.000792864222002,0.000695134061569,-0.088452292133,-1,Information Technology,3,-0.120908708295
2017-04-19 15:38:00,100.86,100.98,100.77,100.9,84441.0,0.0011911852293,0.00109237135864,0.0014917951268,0.186986041412,1,Information Technology,3,-0.13163793403
2017-04-19 15:39:00,100.74,100.9,100.7,100.8492,71139.0,0.000397219463754,0.000694003177125,0.000198945588382,-0.0188942062365,1,Information Technology,3,-0.13875511538
2017-04-19 15:40:00,100.7,100.7899,100.55,100.77,72509.0,0.000176793911933,0.000432076999101,0.00199342170836,0.938017854279,1,Information Technology,3,-0.140148837399
2017-04-19 15:41:00,100.6822,100.72,100.53,100.72,37414.0,0.00261103365863,0.00255427205736,0.000299102691924,-0.490993687418,1,Information Technology,3,-0.139415329856
2017-04-19 15:42:00,100.42,100.6765,100.33,100.6765,73504.0,0.000398485754134,0.000199203187251,0.00259896041583,0.181090722113,1,Information Technology,3,-0.113383377424
2017-04-19 15:43:00,100.38,100.42,100.3,100.375,62234.0,0.00315797889351,-0.000853851987047,-0.000499550404636,0.199807210334,-1,Information Technology,3,-0.0861311719967
2017-04-19 15:44:00,100.064,100.4,100.04,100.4,51870.0,-0.00414012738854,-0.000583821094142,-0.00278967819069,-0.0389105058366,1,Information Technology,3,0.022474164066
2017-04-19 15:45:00,100.48,100.4858,100.09,100.09,53970.0,-0.000189056607528,0.000442786069652,0.000498405103668,-0.108096048652,-1,Information Technology,3,0.0298869000417
2017-04-19 15:46:00,100.499,100.5445,100.37,100.435,60511.0,0.00138501394978,0.000877386046873,0.000712229397717,1.49993802933,-1,Information Technology,3,0.0376682057336
2017-04-19 15:47:00,100.36,100.5,100.32,100.5,24205.0,0.00110025266909,0.000816306189574,0.000784666067685,-0.163729961305,1,Information Technology,3,0.0587424709052
2017-04-19 15:48:00,100.2497,100.4119,100.2486,100.37,28944.0,-0.000800358815907,-0.000995718410834,-0.000798004987531,-0.0593740859901,1,Information Technology,3,0.0811232531067
