Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,99.97,100.0,99.9,100.0,128261.0,-0.00338949257302,0.0006977671451360001,-0.0020974830203800005,0.134420632745,1,Information Technology,3,0.020598342914923143
2017-04-19 15:31:00,100.31,100.39,99.91,99.95,113063.0,0.00179766303805,-0.00129417620707,0.0005996402158709999,0.684716365424,-1,Information Technology,3,0.020598342914923143
2017-04-19 15:32:00,100.13,100.32,100.12,100.3,67111.0,-0.00318467215995,-0.002312212215,0.112148493942,-0.35281637848700004,1,Information Technology,3,0.020598342914923143
2017-04-19 15:33:00,100.4499,100.45,100.06,100.13,103697.0,-0.00132129946671,-0.0011626984127,-0.105043270665,-0.235109278533,-1,Information Technology,3,0.020598342914923143
2017-04-19 15:34:00,100.5828,100.6828,89.97,100.445,135571.0,-0.0014613322744000002,-0.0007930214115780001,-0.00129147625671,0.314653375096,-1,Information Technology,3,-0.013419954484149708
2017-04-19 15:35:00,100.73,100.8,100.53,100.57,103123.0,0.0004568749751700001,-0.0003963535473640001,0.000198728139905,0.187492083233,-1,Information Technology,3,-0.1021170994018292
2017-04-19 15:36:00,100.684,100.88,100.66,100.74,86841.0,-0.00204182773317,-0.000594177064765,-0.00129006648804,0.12821545497099998,1,Information Technology,3,-0.13126648309116687
2017-04-19 15:37:00,100.89,100.92,100.64,100.67,76972.0,0.00029744199881,0.000792864222002,0.0006951340615689999,-0.08845229213300003,-1,Information Technology,3,-0.12090870829534044
2017-04-19 15:38:00,100.86,100.98,100.77,100.9,84441.0,0.0011911852293,0.00109237135864,0.0014917951268,0.186986041412,1,Information Technology,3,-0.13163793403041554
2017-04-19 15:39:00,100.74,100.9,100.7,100.8492,71139.0,0.000397219463754,0.0006940031771249999,0.000198945588382,-0.0188942062365,1,Information Technology,3,-0.13875511538040355
2017-04-19 15:40:00,100.7,100.7899,100.55,100.77,72509.0,0.000176793911933,0.0004320769991010001,0.00199342170836,0.938017854279,1,Information Technology,3,-0.1401488373988106
2017-04-19 15:41:00,100.6822,100.72,100.53,100.72,37414.0,0.00261103365863,0.00255427205736,0.000299102691924,-0.490993687418,1,Information Technology,3,-0.13941532985584937
2017-04-19 15:42:00,100.42,100.6765,100.33,100.6765,73504.0,0.000398485754134,0.000199203187251,0.00259896041583,0.181090722113,1,Information Technology,3,-0.11338337742397699
2017-04-19 15:43:00,100.38,100.42,100.3,100.375,62234.0,0.00315797889351,-0.000853851987047,-0.0004995504046359999,0.199807210334,-1,Information Technology,3,-0.08613117199671083
2017-04-19 15:44:00,100.064,100.4,100.04,100.4,51870.0,-0.00414012738854,-0.000583821094142,-0.00278967819069,-0.0389105058366,1,Information Technology,3,0.022474164066024583
