Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,112.58,112.58,112.49,112.49,42760.0,-0.00203882634518,0.0007975188303060003,0.000266666666667,1.18352652811,-1,Information Technology,3,-0.050775998195391005
2017-04-19 15:31:00,112.81,112.94,112.53,112.58,19583.0,0.00275555555556,0.00035457849481400003,-0.000444247001333,-0.0941764188908,-1,Information Technology,3,-0.050775998195391005
2017-04-19 15:32:00,112.5,112.85,112.5,112.85,21619.0,-0.00274798333481,0.0,-0.00124234625965,0.00910194174757,1,Information Technology,3,-0.050775998195391005
2017-04-19 15:33:00,112.81,112.81,112.55,112.57,21424.0,0.000354704265319,-0.000974140984768,-0.000532150776053,3.31761386538,-1,Information Technology,3,-0.050775998195391005
2017-04-19 15:34:00,112.77,112.81,112.69,112.72,4962.0,-0.00132837407014,-0.0011499336576700002,-0.0006204573657150001,0.0230927835052,-1,Information Technology,3,-0.054278540443318445
2017-04-19 15:35:00,112.92,112.92,112.75,112.81,4850.0,-0.0005752976058769999,0.000265439745178,-0.0008855827134260002,-0.355481727575,-1,Information Technology,3,-0.11530359004720678
2017-04-19 15:36:00,112.985,113.05,112.82,112.83,7525.0,0.0,0.000176991150442,0.0007976601967560001,1.3515625,-1,Information Technology,3,-0.13832845173497962
2017-04-19 15:37:00,112.985,113.02,112.92,112.96,3200.0,0.0008415271503230001,0.000619853006287,-0.00026581605529,-0.661983732967,1,Information Technology,3,-0.14074487742451033
2017-04-19 15:38:00,112.89,113.0,112.83,112.92,9467.0,-0.00035420171787800005,8.85582713426e-05,-0.000354295837024,6.88916666667,1,Information Technology,3,-0.1506150038372912
2017-04-19 15:39:00,112.93,112.93,112.86,112.89,1200.0,8.85582713426e-05,8.85661146046e-05,0.000531726338178,2.0,-1,Information Technology,3,-0.15894533205902533
2017-04-19 15:40:00,112.92,112.92,112.9,112.9,400.0,8.85661146046e-05,-0.0006195786864930001,8.86289107507e-05,-0.928571428571,1,Information Technology,3,-0.1600944349336977
2017-04-19 15:41:00,112.91,112.91,112.84,112.87,5600.0,0.000709031286005,0.0008858965272860002,0.000354641368916,0.931034482759,-1,Information Technology,3,-0.15838556001659893
2017-04-19 15:42:00,112.83,112.98,112.83,112.92,2900.0,-0.000442948263643,0.000443144553753,0.000354767184036,0.7501508750749999,1,Information Technology,3,-0.15276289088445327
2017-04-19 15:43:00,112.88,112.88,112.79,112.84,1657.0,0.0007979430800599999,-0.000442948263643,-0.000354641368916,-0.774619151251,1,Information Technology,3,-0.15712905855453208
2017-04-19 15:44:00,112.79,112.83,112.75,112.82,7352.0,-0.0007087800124039997,-0.000177147918512,-0.000443105281815,0.096495152871,1,Information Technology,3,-0.12101133617636829
2017-04-19 15:45:00,112.87,112.88,112.79,112.8,6705.0,8.86053517633e-05,-0.00123849964614,-8.86132033672e-05,0.276899638164,-1,Information Technology,3,-0.12713078605861058
2017-04-19 15:46:00,112.86,112.9,112.84,112.87,5251.0,-0.0008852691218130002,0.000619633531026,-0.0004428697962799999,-0.362897355011,0,Information Technology,3,-0.1309528498407572
2017-04-19 15:47:00,112.96,113.04,112.85,112.87,8242.0,0.000265651288409,0.000177069499779,0.000354421407053,0.819827776551,-1,Information Technology,3,-0.16392962808759162
2017-04-19 15:48:00,112.93,112.97,112.9,112.95,4529.0,0.000575909272139,0.000531490831783,0.00017724211272599998,-0.652390820477,1,Information Technology,3,-0.18157506211615607
2017-04-19 15:49:00,112.865,112.95,112.86,112.94,13029.0,0.0,-0.000708152606887,-0.000132913916087,0.466074040734,1,Information Technology,3,-0.18173610600847462
2017-04-19 15:50:00,112.865,112.89,112.84,112.88,8887.0,-0.000929450296539,0.0,-0.000221474131821,1.01610707804,1,Information Technology,3,-0.1818782728821731
