Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,112.58,112.58,112.49,112.49,42760.0,-0.00203882634518,0.000797518830306,0.000266666666667,1.18352652811,-1,Information Technology,3,-0.0507759981954
2017-04-19 15:31:00,112.81,112.94,112.53,112.58,19583.0,0.00275555555556,0.000354578494814,-0.000444247001333,-0.0941764188908,-1,Information Technology,3,-0.0507759981954
2017-04-19 15:32:00,112.5,112.85,112.5,112.85,21619.0,-0.00274798333481,0.0,-0.00124234625965,0.00910194174757,1,Information Technology,3,-0.0507759981954
2017-04-19 15:33:00,112.81,112.81,112.55,112.57,21424.0,0.000354704265319,-0.000974140984768,-0.000532150776053,3.31761386538,-1,Information Technology,3,-0.0507759981954
2017-04-19 15:34:00,112.77,112.81,112.69,112.72,4962.0,-0.00132837407014,-0.00114993365767,-0.000620457365715,0.0230927835052,-1,Information Technology,3,-0.0542785404433
2017-04-19 15:35:00,112.92,112.92,112.75,112.81,4850.0,-0.000575297605877,0.000265439745178,-0.000885582713426,-0.355481727575,-1,Information Technology,3,-0.115303590047
2017-04-19 15:36:00,112.985,113.05,112.82,112.83,7525.0,0.0,0.000176991150442,0.000797660196756,1.3515625,-1,Information Technology,3,-0.138328451735
2017-04-19 15:37:00,112.985,113.02,112.92,112.96,3200.0,0.000841527150323,0.000619853006287,-0.00026581605529,-0.661983732967,1,Information Technology,3,-0.140744877425
2017-04-19 15:38:00,112.89,113.0,112.83,112.92,9467.0,-0.000354201717878,8.85582713426e-05,-0.000354295837024,6.88916666667,1,Information Technology,3,-0.150615003837
2017-04-19 15:39:00,112.93,112.93,112.86,112.89,1200.0,8.85582713426e-05,8.85661146046e-05,0.000531726338178,2.0,-1,Information Technology,3,-0.158945332059
2017-04-19 15:40:00,112.92,112.92,112.9,112.9,400.0,8.85661146046e-05,-0.000619578686493,8.86289107507e-05,-0.928571428571,1,Information Technology,3,-0.160094434934
2017-04-19 15:41:00,112.91,112.91,112.84,112.87,5600.0,0.000709031286005,0.000885896527286,0.000354641368916,0.931034482759,-1,Information Technology,3,-0.158385560017
