Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,908.0,908.0,907.6,907.84,32765.0,-0.002307438743,-6.58978583195e-05,-0.000990687537151,-0.178224774899,1,Consumer Discretionary,2,-0.777113846341
2017-04-19 15:31:00,910.1,910.44,907.56,907.61,39871.0,0.000788006466799,0.000780399872498,-8.80533603363e-05,0.306046907757,-1,Consumer Discretionary,2,-0.777113846341
2017-04-19 15:32:00,909.3834,910.5,908.46,910.215,30528.0,-7.2576122455e-06,0.000582891582166,0.000319295348197,0.548465635303,1,Consumer Discretionary,2,-0.777113846341
2017-04-19 15:33:00,909.39,909.79,908.54,909.79,19715.0,0.000142973406946,-0.000230903713152,-3.30294622803e-05,0.424803064248,1,Consumer Discretionary,2,-0.777113846341
2017-04-19 15:34:00,909.26,909.26,908.25,909.01,13837.0,0.00101283660303,0.000792297111417,6.60632886304e-05,0.700086005652,-1,Consumer Discretionary,2,-0.536154695665
2017-04-19 15:35:00,908.34,909.47,908.28,909.2435,8139.0,0.000132126577261,0.000506446179084,0.0013340536488,-0.437409276284,1,Consumer Discretionary,2,0.224750167277
2017-04-19 15:36:00,908.22,908.75,908.22,908.4774,14467.0,0.00101068771954,0.000914640865713,0.00099325688934,0.0239224290466,1,Consumer Discretionary,2,0.33214304987
2017-04-19 15:37:00,907.303,908.29,907.01,908.29,14129.0,0.000642976883713,0.000661623624374,0.000121412803532,0.455097837281,1,Consumer Discretionary,2,0.261638538351
2017-04-19 15:38:00,906.72,907.46,906.11,907.3,9710.0,-0.000154378845687,-0.0012445070981,-0.00088222320247,-0.43143225202,1,Consumer Discretionary,2,0.249856264763
2017-04-19 15:39:00,906.86,906.86,906.0,906.34,17078.0,-0.0012445070981,-0.000132142581846,-0.00052905387532,1.0954601227,-1,Consumer Discretionary,2,0.246763299113
2017-04-19 15:40:00,907.99,907.99,906.8,906.835,8150.0,0.00019827937564,0.000165205515661,-2.20434255483e-05,-0.429551340379,-1,Consumer Discretionary,2,0.249534273186
2017-04-19 15:41:00,907.81,908.11,907.28,907.8611,14287.0,0.000540052021337,0.000158622452127,0.000871474115012,1.28958333333,-1,Consumer Discretionary,2,0.245678984616
