Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,908.0,908.0,907.6,907.84,32765.0,-0.002307438743,-6.58978583195e-05,-0.000990687537151,-0.17822477489900002,1,Consumer Discretionary,2,-0.7771138463410314
2017-04-19 15:31:00,910.1,910.44,907.56,907.61,39871.0,0.0007880064667989999,0.000780399872498,-8.80533603363e-05,0.306046907757,-1,Consumer Discretionary,2,-0.7771138463410314
2017-04-19 15:32:00,909.3834,910.5,908.46,910.215,30528.0,-7.2576122455e-06,0.000582891582166,0.000319295348197,0.548465635303,1,Consumer Discretionary,2,-0.7771138463410314
2017-04-19 15:33:00,909.39,909.79,908.54,909.79,19715.0,0.00014297340694600002,-0.000230903713152,-3.30294622803e-05,0.424803064248,1,Consumer Discretionary,2,-0.7771138463410314
2017-04-19 15:34:00,909.26,909.26,908.25,909.01,13837.0,0.00101283660303,0.0007922971114169999,6.60632886304e-05,0.700086005652,-1,Consumer Discretionary,2,-0.5361546956645863
2017-04-19 15:35:00,908.34,909.47,908.28,909.2435,8139.0,0.000132126577261,0.0005064461790839999,0.0013340536488,-0.437409276284,1,Consumer Discretionary,2,0.22475016727709474
2017-04-19 15:36:00,908.22,908.75,908.22,908.4774,14467.0,0.00101068771954,0.000914640865713,0.00099325688934,0.0239224290466,1,Consumer Discretionary,2,0.3321430498697669
2017-04-19 15:37:00,907.303,908.29,907.01,908.29,14129.0,0.0006429768837130001,0.0006616236243740001,0.000121412803532,0.455097837281,1,Consumer Discretionary,2,0.26163853835127965
2017-04-19 15:38:00,906.72,907.46,906.11,907.3,9710.0,-0.00015437884568700002,-0.0012445070981,-0.00088222320247,-0.43143225202,1,Consumer Discretionary,2,0.24985626476313935
2017-04-19 15:39:00,906.86,906.86,906.0,906.34,17078.0,-0.0012445070981,-0.000132142581846,-0.00052905387532,1.0954601227,-1,Consumer Discretionary,2,0.24676329911301828
2017-04-19 15:40:00,907.99,907.99,906.8,906.835,8150.0,0.00019827937564,0.00016520551566100004,-2.20434255483e-05,-0.429551340379,-1,Consumer Discretionary,2,0.24953427318610405
2017-04-19 15:41:00,907.81,908.11,907.28,907.8611,14287.0,0.000540052021337,0.000158622452127,0.0008714741150119999,1.28958333333,-1,Consumer Discretionary,2,0.24567898461626528
2017-04-19 15:42:00,907.32,907.96,907.3,907.96,6240.0,0.000888016193885,0.00091081499364,0.000463530112903,-0.440659734672,1,Consumer Discretionary,2,0.2623359848415738
2017-04-19 15:43:00,906.515,907.816,906.51,907.812,11156.0,0.000192973917848,0.000645627720156,8.81888623538e-05,0.0757955641273,1,Consumer Discretionary,2,0.2680323433071996
2017-04-19 15:44:00,906.3401,906.9899,906.09,906.805,10370.0,0.000154601633194,-2.79116975386e-05,0.000983405515291,0.703910614525,1,Consumer Discretionary,2,0.3399407234256095
