Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,44.81,44.81,44.81,44.81,60724.0,-0.000490720913633,0.00189584030333,0.00156494522692,-0.130377498998,-1,Industrials,4,-0.0814000814002
2017-04-19 15:31:00,44.832,44.92,44.8,44.82,69828.0,0.00160857908847,-0.000334448160535,-0.000446927374302,1.23786174406,-1,Industrials,4,-0.0814000814002
2017-04-19 15:32:00,44.76,44.835,44.73,44.83,31203.0,-0.00200668896321,-0.000891067052796,-0.00178451929511,-0.717215566149,1,Industrials,4,-0.0814000814002
2017-04-19 15:33:00,44.85,44.85,44.75,44.75,110342.0,0.000218553886914,0.000668747213553,0.00156389633601,1.95363777504,-1,Industrials,4,-0.0814000814002
2017-04-19 15:34:00,44.8402,44.89,44.83,44.86,37358.0,4.46030330061e-06,-0.000222866057499,0.000223463687151,0.0660616956311,1,Industrials,4,-0.101034422522
2017-04-19 15:35:00,44.84,44.86,44.76,44.83,35043.0,0.000892857142857,0.000892259647557,0.00111856823266,-0.0844893800455,-1,Industrials,4,-0.219781642978
2017-04-19 15:36:00,44.8,44.87,44.75,44.85,38277.0,0.000893655049151,0.00143636757607,0.0,-0.144361238404,1,Industrials,4,-0.069352023527
2017-04-19 15:37:00,44.76,44.83,44.7,44.805,44735.0,0.00111831804965,-0.000319338990621,0.0,-0.528126747044,1,Industrials,4,0.0981799150126
2017-04-19 15:38:00,44.71,44.7657,44.7,44.7657,94803.0,-0.00122863844521,-0.000446428571428,-0.00111731843575,0.702915341919,1,Industrials,4,0.219939151952
2017-04-19 15:39:00,44.765,44.78,44.7,44.7,55671.0,-0.000334970969183,0.0,0.00067084078712,1.03067663688,-1,Industrials,4,0.25291950156
2017-04-19 15:40:00,44.78,44.8,44.75,44.77,27415.0,-0.000223264121456,-0.00111482720178,-0.00111681929864,-0.0838151254888,0,Industrials,4,0.259667287629
2017-04-19 15:41:00,44.79,44.8,44.72,44.77,29923.0,-0.000892259647557,0.0,-0.000725405948329,-0.157430872332,-1,Industrials,4,0.259983537762
2017-04-19 15:42:00,44.83,44.85,44.77,44.795,35514.0,-0.000225244814351,-0.0011135857461,-0.000836306868867,0.530116329168,-1,Industrials,4,0.189094832689
2017-04-19 15:43:00,44.8401,44.85,44.8025,44.84,23210.0,-0.000889037433155,-0.00133451957295,-0.00111383381599,-0.560041702208,-1,Industrials,4,0.110655435348
2017-04-19 15:44:00,44.88,44.9,44.84,44.85,52755.0,-0.000870453771336,0.00100189246354,0.000668747213553,0.712824675325,-1,Industrials,4,-0.150939452062
2017-04-19 15:45:00,44.9191,44.96,44.89,44.89,30800.0,0.000425389755011,-0.00111197598132,-0.000668300289597,-0.140481107328,-1,Industrials,4,-0.276624812313
2017-04-19 15:46:00,44.9,44.915,44.86,44.91,35834.0,-0.00111456926681,-0.000333481547354,-0.000890273759181,1.34209150327,1,Industrials,4,-0.417101588443
2017-04-19 15:47:00,44.9501,44.965,44.89,44.89,15300.0,-0.000553640911618,0.0,-0.000222518914108,-0.249852912336,-1,Industrials,4,-0.450254186873
2017-04-19 15:48:00,44.975,44.98,44.93,44.954,20396.0,0.000420410133441,0.000444839857651,0.00103578469043,0.177258297258,-1,Industrials,4,-0.437824898573
2017-04-19 15:49:00,44.9561,44.98,44.94,44.9792,17325.0,0.000803650934995,0.000222469410456,-0.000144766146993,0.0290449037776,1,Industrials,4,-0.408916517241
2017-04-19 15:50:00,44.92,44.96,44.8935,44.96,16836.0,-0.000556235398821,-0.000444740938403,-0.000222667557337,-0.303894815182,1,Industrials,4,-0.404706175228
2017-04-19 15:51:00,44.945,44.95,44.9,44.9299,24186.0,0.000333852659693,0.000522843825437,-0.000222617987534,-0.125564915579,-1,Industrials,4,-0.337833263827
2017-04-19 15:52:00,44.93,44.97,44.91,44.9499,27659.0,0.000222617987533,-0.000966881529229,0.000106868053577,1.15245136187,1,Industrials,4,-0.301767411342
2017-04-19 15:53:00,44.92,44.9465,44.92,44.93,12850.0,-0.0015559013114,-0.00177501664078,-0.00144064028457,-0.72580817241,1,Industrials,4,-0.286538620583
2017-04-19 15:54:00,44.99,44.99,44.9152,44.9152,46865.0,-0.00133185349612,-0.00105502065713,-0.0015538290788,-0.659014842841,-1,Industrials,4,-0.234241624987
2017-04-19 15:55:00,45.05,45.07,44.98,44.99,137440.0,-0.00110864745011,-5.31914893616e-05,0.000222024866785,1.77175009075,-1,Industrials,4,-0.130160221819
2017-04-19 15:56:00,45.1,45.1176,45.05,45.05,49586.0,0.000887705281846,0.0,-0.000443852640923,-0.569524867826,-1,Industrials,4,-0.00299286060308
2017-04-19 15:57:00,45.06,45.12,45.04,45.0968,115189.0,-0.000443655723159,-0.00154901526886,-0.000665335994677,1.81058461839,1,Industrials,4,0.108068502828
2017-04-19 15:58:00,45.08,45.12,45.06,45.06,40984.0,-0.00177147918512,-0.000663423264042,-0.00155004428698,-0.149603685106,-1,Industrials,4,0.179960091892
2017-04-19 15:59:00,45.16,45.19,45.09,45.09,48194.0,-0.00121641048325,-0.000442086648983,-0.000774421949331,-0.106592021355,-1,Industrials,4,0.24526822673
2017-04-19 16:00:00,45.215,45.22,45.16,45.16,53944.0,0.00033185840708,0.000221092195446,-0.000110619469027,-0.0260354602246,-1,Industrials,4,0.27523129314
2017-04-19 16:01:00,45.2,45.24,45.195,45.2173,55386.0,-0.000585939659271,7.73882568847e-05,-0.000442282176028,0.0921459980676,1,Industrials,4,0.2975187531
