Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,35.85,35.85,35.75,35.79,31198.0,0.0027972027972,0.0030786453960300005,0.0014009526478,4.31120190671,0,Utilities,5,-0.7441308691311334
2017-04-19 15:31:00,35.75,35.84,35.74,35.79,5874.0,0.0008398656215009999,-0.000838926174497,-0.0008398656215009999,-0.467017512023,1,Utilities,5,-0.7441308691311334
2017-04-19 15:32:00,35.72,35.73,35.69,35.73,11021.0,-0.000279876854184,0.00027972027972000005,0.0011210762331800002,-0.800705244123,0,Utilities,5,-0.7441308691311334
2017-04-19 15:33:00,35.73,35.76,35.72,35.73,55300.0,0.000279955207167,0.0,0.0,-0.193713002654,1,Utilities,5,-0.7441308691311334
2017-04-19 15:34:00,35.72,35.75,35.68,35.71,68586.0,-0.000279876854184,0.000279798545048,0.00112233445567,2.66770053476,-1,Utilities,5,-0.5101010101012309
2017-04-19 15:35:00,35.73,35.75,35.68,35.72,18700.0,0.00224403927069,0.000840100812097,-0.000560852495793,-0.354771927403,-1,Utilities,5,-0.5101010101011728
2017-04-19 15:36:00,35.65,35.74,35.64,35.73,28982.0,-0.000560695262125,-0.000839395635143,-0.00084057158868,2.04432773109,1,Utilities,5,0.19244519525422307
2017-04-19 15:37:00,35.67,35.71,35.66,35.66,9520.0,-0.00181894501189,-0.00083869164104,-0.0008398656215009999,0.832884097035,-1,Utilities,5,0.21958490227724875
2017-04-19 15:38:00,35.735,35.74,35.69,35.69,5194.0,-0.000978473581213,0.0,-0.0006015416252819999,-0.53855721393,-1,Utilities,5,0.15308318911842989
2017-04-19 15:39:00,35.77,35.77,35.72,35.735,11256.0,0.000559440559441,-0.000837988826815,-9.79157924184e-05,0.731958762887,-1,Utilities,5,0.040777972028016744
2017-04-19 15:40:00,35.75,35.77,35.7415,35.77,6499.0,-0.000139840581737,0.00111856823266,0.000419815281276,-0.517842569924,1,Utilities,5,0.02049349614121537
2017-04-19 15:41:00,35.755,35.8,35.745,35.75,13479.0,0.000419697817571,0.0006995942353430001,0.000840336134454,1.11534839925,-1,Utilities,5,0.015376987759230574
2017-04-19 15:42:00,35.74,35.76,35.73,35.755,6372.0,0.00112044817927,-0.00041958041958,-0.000140036409466,-0.193927893738,1,Utilities,5,-0.004416191206823389
2017-04-19 15:43:00,35.7,35.735,35.7,35.735,7905.0,-0.000280033604032,0.000657775040936,-0.000140016802016,-0.00453343407631,1,Utilities,5,0.031517565236755696
2017-04-19 15:44:00,35.71,35.75,35.705,35.71,7941.0,0.0,0.000181970884659,0.0007005744710660001,2.55939040789,-1,Utilities,5,0.08107140321610709
2017-04-19 15:45:00,35.71,35.7265,35.71,35.72,2231.0,-0.000279955207167,-0.000139958012596,-0.00014009526478,-0.738513830286,1,Utilities,5,0.113218291576614
2017-04-19 15:46:00,35.72,35.72,35.685,35.71,8532.0,0.00084057158868,0.00098066685346,0.000560695262125,0.429385156643,-1,Utilities,5,0.12380791722900075
2017-04-19 15:47:00,35.69,35.725,35.69,35.72,5969.0,0.000280269058296,0.000280269058296,0.000260791291253,-0.507101568951,1,Utilities,5,0.19855283792676828
2017-04-19 15:48:00,35.68,35.69,35.67,35.69,12110.0,0.000140154169587,-0.00028019052956,-0.000168224141847,4.16858728126,1,Utilities,5,0.2580576252451308
2017-04-19 15:49:00,35.675,35.68,35.6607,35.68,2343.0,-0.000140134529148,0.0,0.000187885586091,-0.647669172932,0,Utilities,5,0.2694745587273916
2017-04-19 15:50:00,35.68,35.69,35.6667,35.68,6650.0,-0.00028019052956,-0.000420109228399,-0.000946943166601,0.729968782518,1,Utilities,5,0.2789461343022722
2017-04-19 15:51:00,35.69,35.69,35.66,35.675,3844.0,-0.000280112044818,0.000140056022409,0.000246602213815,0.922,-1,Utilities,5,0.2456077141276448
2017-04-19 15:52:00,35.7,35.705,35.6938,35.7,2000.0,0.0,-0.000140036409466,-0.00014009526478,-0.275099673795,1,Utilities,5,0.23338930292674068
2017-04-19 15:53:00,35.7,35.7,35.685,35.69,2759.0,0.00014007564084600002,-0.000559832050385,-0.000280112044818,0.3795,-1,Utilities,5,0.2285255246714964
2017-04-19 15:54:00,35.695,35.705,35.69,35.7,2000.0,-0.000699888017917,0.000139977603583,0.0,-0.912153555585,0,Utilities,5,0.2168824268556039
2017-04-19 15:55:00,35.72,35.725,35.7,35.7,22767.0,0.000560224089636,0.000560224089636,0.0004203446826399999,6.589,-1,Utilities,5,0.22920298469357944
2017-04-19 15:56:00,35.7,35.72,35.7,35.72,3000.0,0.00028019052956,0.00028019052956,0.000280308339173,-0.955938078313,1,Utilities,5,0.1838420475897802
2017-04-19 15:57:00,35.69,35.7,35.685,35.695,68086.0,0.000140114894213,0.000140114894213,0.000420639371845,17.9127777778,1,Utilities,5,0.10282016497989183
2017-04-19 15:58:00,35.685,35.69,35.675,35.69,3600.0,0.0005607738679380001,0.000140134529148,0.0,-0.575471698113,1,Utilities,5,-0.010782883514245284
2017-04-19 15:59:00,35.665,35.685,35.66,35.685,8480.0,-0.000420403587444,-0.000840100812097,-0.00084057158868,1.15392430785,1,Utilities,5,-0.15344102901703918
2017-04-19 16:00:00,35.68,35.68,35.66,35.66,3937.0,-0.000840100812097,-0.0004198740377890001,-0.000420109228399,-0.6391053258780001,-1,Utilities,5,-0.2234343485883028
2017-04-19 16:01:00,35.71,35.71,35.69,35.69,10909.0,-0.000279955207167,-0.000419697817571,-0.00041993281075,1.22224485639,-1,Utilities,5,-0.25200572839292756
2017-04-19 16:02:00,35.72,35.725,35.705,35.705,4909.0,-0.000419756541206,-0.000559284116331,-0.000279876854184,-0.260581412863,-1,Utilities,5,-0.2368689625290698
2017-04-19 16:03:00,35.735,35.74,35.72,35.725,6639.0,-0.0006991051454139997,-0.000558971492454,-0.0006992029086839997,0.334740651387,-1,Utilities,5,-0.14950650237669433
2017-04-19 16:04:00,35.76,35.76,35.73,35.735,4974.0,-0.00027956388034700003,0.0,0.0,-0.329016592473,-1,Utilities,5,0.002824264009186911
