Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,35.85,35.85,35.75,35.79,31198.0,0.0027972027972,0.00307864539603,0.0014009526478,4.31120190671,0,Utilities,5,-0.744130869131
2017-04-19 15:31:00,35.75,35.84,35.74,35.79,5874.0,0.000839865621501,-0.000838926174497,-0.000839865621501,-0.467017512023,1,Utilities,5,-0.744130869131
2017-04-19 15:32:00,35.72,35.73,35.69,35.73,11021.0,-0.000279876854184,0.00027972027972,0.00112107623318,-0.800705244123,0,Utilities,5,-0.744130869131
2017-04-19 15:33:00,35.73,35.76,35.72,35.73,55300.0,0.000279955207167,0.0,0.0,-0.193713002654,1,Utilities,5,-0.744130869131
2017-04-19 15:34:00,35.72,35.75,35.68,35.71,68586.0,-0.000279876854184,0.000279798545048,0.00112233445567,2.66770053476,-1,Utilities,5,-0.510101010101
2017-04-19 15:35:00,35.73,35.75,35.68,35.72,18700.0,0.00224403927069,0.000840100812097,-0.000560852495793,-0.354771927403,-1,Utilities,5,-0.510101010101
2017-04-19 15:36:00,35.65,35.74,35.64,35.73,28982.0,-0.000560695262125,-0.000839395635143,-0.00084057158868,2.04432773109,1,Utilities,5,0.192445195254
2017-04-19 15:37:00,35.67,35.71,35.66,35.66,9520.0,-0.00181894501189,-0.00083869164104,-0.000839865621501,0.832884097035,-1,Utilities,5,0.219584902277
2017-04-19 15:38:00,35.735,35.74,35.69,35.69,5194.0,-0.000978473581213,0.0,-0.000601541625282,-0.53855721393,-1,Utilities,5,0.153083189118
2017-04-19 15:39:00,35.77,35.77,35.72,35.735,11256.0,0.000559440559441,-0.000837988826815,-9.79157924184e-05,0.731958762887,-1,Utilities,5,0.040777972028
2017-04-19 15:40:00,35.75,35.77,35.7415,35.77,6499.0,-0.000139840581737,0.00111856823266,0.000419815281276,-0.517842569924,1,Utilities,5,0.0204934961412
2017-04-19 15:41:00,35.755,35.8,35.745,35.75,13479.0,0.000419697817571,0.000699594235343,0.000840336134454,1.11534839925,-1,Utilities,5,0.0153769877592
2017-04-19 15:42:00,35.74,35.76,35.73,35.755,6372.0,0.00112044817927,-0.00041958041958,-0.000140036409466,-0.193927893738,1,Utilities,5,-0.00441619120682
2017-04-19 15:43:00,35.7,35.735,35.7,35.735,7905.0,-0.000280033604032,0.000657775040936,-0.000140016802016,-0.00453343407631,1,Utilities,5,0.0315175652368
2017-04-19 15:44:00,35.71,35.75,35.705,35.71,7941.0,0.0,0.000181970884659,0.000700574471066,2.55939040789,-1,Utilities,5,0.0810714032161
2017-04-19 15:45:00,35.71,35.7265,35.71,35.72,2231.0,-0.000279955207167,-0.000139958012596,-0.00014009526478,-0.738513830286,1,Utilities,5,0.113218291577
2017-04-19 15:46:00,35.72,35.72,35.685,35.71,8532.0,0.00084057158868,0.00098066685346,0.000560695262125,0.429385156643,-1,Utilities,5,0.123807917229
2017-04-19 15:47:00,35.69,35.725,35.69,35.72,5969.0,0.000280269058296,0.000280269058296,0.000260791291253,-0.507101568951,1,Utilities,5,0.198552837927
2017-04-19 15:48:00,35.68,35.69,35.67,35.69,12110.0,0.000140154169587,-0.00028019052956,-0.000168224141847,4.16858728126,1,Utilities,5,0.258057625245
2017-04-19 15:49:00,35.675,35.68,35.6607,35.68,2343.0,-0.000140134529148,0.0,0.000187885586091,-0.647669172932,0,Utilities,5,0.269474558727
2017-04-19 15:50:00,35.68,35.69,35.6667,35.68,6650.0,-0.00028019052956,-0.000420109228399,-0.000946943166601,0.729968782518,1,Utilities,5,0.278946134302
2017-04-19 15:51:00,35.69,35.69,35.66,35.675,3844.0,-0.000280112044818,0.000140056022409,0.000246602213815,0.922,-1,Utilities,5,0.245607714128
2017-04-19 15:52:00,35.7,35.705,35.6938,35.7,2000.0,0.0,-0.000140036409466,-0.00014009526478,-0.275099673795,1,Utilities,5,0.233389302927
2017-04-19 15:53:00,35.7,35.7,35.685,35.69,2759.0,0.000140075640846,-0.000559832050385,-0.000280112044818,0.3795,-1,Utilities,5,0.228525524671
2017-04-19 15:54:00,35.695,35.705,35.69,35.7,2000.0,-0.000699888017917,0.000139977603583,0.0,-0.912153555585,0,Utilities,5,0.216882426856
2017-04-19 15:55:00,35.72,35.725,35.7,35.7,22767.0,0.000560224089636,0.000560224089636,0.00042034468264,6.589,-1,Utilities,5,0.229202984694
2017-04-19 15:56:00,35.7,35.72,35.7,35.72,3000.0,0.00028019052956,0.00028019052956,0.000280308339173,-0.955938078313,1,Utilities,5,0.18384204759
2017-04-19 15:57:00,35.69,35.7,35.685,35.695,68086.0,0.000140114894213,0.000140114894213,0.000420639371845,17.9127777778,1,Utilities,5,0.10282016498
2017-04-19 15:58:00,35.685,35.69,35.675,35.69,3600.0,0.000560773867938,0.000140134529148,0.0,-0.575471698113,1,Utilities,5,-0.0107828835142
2017-04-19 15:59:00,35.665,35.685,35.66,35.685,8480.0,-0.000420403587444,-0.000840100812097,-0.00084057158868,1.15392430785,1,Utilities,5,-0.153441029017
2017-04-19 16:00:00,35.68,35.68,35.66,35.66,3937.0,-0.000840100812097,-0.000419874037789,-0.000420109228399,-0.639105325878,-1,Utilities,5,-0.223434348588
2017-04-19 16:01:00,35.71,35.71,35.69,35.69,10909.0,-0.000279955207167,-0.000419697817571,-0.00041993281075,1.22224485639,-1,Utilities,5,-0.252005728393
2017-04-19 16:02:00,35.72,35.725,35.705,35.705,4909.0,-0.000419756541206,-0.000559284116331,-0.000279876854184,-0.260581412863,-1,Utilities,5,-0.236868962529
2017-04-19 16:03:00,35.735,35.74,35.72,35.725,6639.0,-0.000699105145414,-0.000558971492454,-0.000699202908684,0.334740651387,-1,Utilities,5,-0.149506502377
2017-04-19 16:04:00,35.76,35.76,35.73,35.735,4974.0,-0.000279563880347,0.0,0.0,-0.329016592473,-1,Utilities,5,0.00282426400919
2017-04-19 16:05:00,35.77,35.78,35.755,35.755,7413.0,-0.000139762403913,-0.000558659217877,-0.000559049615653,0.0385261978145,-1,Utilities,5,0.0879430464508
2017-04-19 16:06:00,35.775,35.78,35.755,35.77,7138.0,-0.000558737253806,0.0,-0.000419111483655,-0.133842980221,-1,Utilities,5,0.121183767333
2017-04-19 16:07:00,35.795,35.8,35.775,35.78,8241.0,0.000139703827885,-0.000279251605697,0.0,1.06025,-1,Utilities,5,0.175844110121
2017-04-19 16:08:00,35.79,35.8,35.79,35.79,4000.0,-0.000139684313452,-0.000279173646008,-0.000279329608938,-0.459459459459,-1,Utilities,5,0.165009572922
2017-04-19 16:09:00,35.795,35.81,35.79,35.795,7400.0,-0.00069793411502,0.0,0.00027940765577,0.0322220672339,-1,Utilities,5,0.167832957669
2017-04-19 16:10:00,35.82,35.82,35.8,35.8,7169.0,0.000838222967309,0.00111794298491,0.000838926174497,-0.0752063983488,-1,Utilities,5,0.150070882187
2017-04-19 16:11:00,35.79,35.82,35.79,35.82,7752.0,0.000391323792486,0.000139762403913,-0.000279563880347,0.468738158393,1,Utilities,5,0.145619725507
