Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,32.82,32.84,32.78,32.8,334448.0,0.0,0.000912964090079,-0.000914355379458,2.7251534289,1,Information Technology,3,0.14304993252373113
2017-04-19 15:31:00,32.82,32.89,32.78,32.78,89781.0,-0.0012172854534400002,-0.000301187408541,0.0,1.88286292265,-1,Information Technology,3,0.14304993252373113
2017-04-19 15:32:00,32.86,32.86,32.81,32.82,31143.0,0.0010662604722,0.000910475030451,0.000609942055505,0.428250401284,-1,Information Technology,3,0.14304993252373113
2017-04-19 15:33:00,32.825,32.8699,32.81,32.8599,21805.0,0.0,0.0,-0.00091407678245,-0.7780955191680001,1,Information Technology,3,0.14304993252373113
2017-04-19 15:34:00,32.825,32.84,32.79,32.825,98263.0,-0.00015229972586,0.000304599451721,0.000301736355573,6.3959807316,0,Information Technology,3,0.1484024105976427
2017-04-19 15:35:00,32.83,32.84,32.82,32.825,13286.0,0.00015232292459999998,-0.000304506699148,-0.000304691332446,-0.585602445339,-1,Information Technology,3,0.17272048340023682
2017-04-19 15:36:00,32.825,32.83,32.8101,32.83,32061.0,-0.000304553068372,0.0,3.04692260805e-06,1.28110992529,1,Information Technology,3,0.22821827977484394
2017-04-19 15:37:00,32.835,32.84,32.8201,32.8201,14055.0,-0.000152253349574,-0.00030441400304400003,-0.000304599451721,-0.5644426539399999,-1,Information Technology,3,0.2004527818673936
2017-04-19 15:38:00,32.84,32.84,32.82,32.84,32269.0,0.000304599451721,0.000456829602558,0.00121988411101,-0.3687597809080001,0,Information Technology,3,0.12119311847584599
2017-04-19 15:39:00,32.83,32.85,32.83,32.84,51120.0,0.00121988411101,0.0010701252138,0.0012213740458,0.15316941123400002,1,Information Technology,3,0.13698140801519582
2017-04-19 15:40:00,32.79,32.835,32.79,32.835,44330.0,0.0,0.00030192131747500004,-0.00030525030525,-0.4602065169740001,1,Information Technology,3,0.11263238573023401
2017-04-19 15:41:00,32.79,32.7999,32.75,32.79,82124.0,0.00061031431187,0.00030506406345300003,0.00015264845061800002,0.957663885578,1,Information Technology,3,0.08340194961290581
2017-04-19 15:42:00,32.77,32.79,32.76,32.78,41950.0,-0.00030506406345300003,0.0,0.000458155161882,1.12394309149,1,Information Technology,3,0.12479218085838616
2017-04-19 15:43:00,32.78,32.78,32.755,32.77,19751.0,0.000916030534351,0.000916030534351,0.000917150718435,-0.332736486486,-1,Information Technology,3,0.14965682164802127
2017-04-19 15:44:00,32.75,32.78,32.74,32.7799,29600.0,0.000611060189429,0.000611060189429,-0.000305623471883,-0.574051689403,1,Information Technology,3,0.2355462123555487
2017-04-19 15:45:00,32.73,32.75,32.71,32.75,69492.0,0.000305623471883,-0.000305436774588,0.000305716906145,8.309042196919997,1,Information Technology,3,0.23635591128918992
2017-04-19 15:46:00,32.72,32.73,32.72,32.73,7465.0,-0.0006108735491749999,-0.00030534351145,-0.000305623471883,-0.684141491072,1,Information Technology,3,0.27213039143203754
2017-04-19 15:47:00,32.74,32.74,32.71,32.725,23634.0,-0.00030534351145,-0.0004578055852280001,-0.0008245030079089997,-0.553789223275,-1,Information Technology,3,0.28194744085700485
2017-04-19 15:48:00,32.75,32.75,32.72,32.73,52966.0,-0.00015264845061800002,0.000152625152625,-8.85498887019e-05,1.93782239725,-1,Information Technology,3,0.28835731041612145
2017-04-19 15:49:00,32.755,32.765,32.747,32.7499,18029.0,0.000155725666338,0.0,0.000302382406842,-0.250696147292,-1,Information Technology,3,0.2849605923466264
2017-04-19 15:50:00,32.7499,32.76,32.7499,32.76,24061.0,-0.00030525123703099995,0.0,0.000305530094714,0.297158876489,1,Information Technology,3,0.2799277140080866
2017-04-19 15:51:00,32.7599,32.76,32.74,32.7499,18549.0,0.000913534983196,0.0006108735491749999,0.00015890089473399998,0.323132891076,-1,Information Technology,3,0.26301037907131514
2017-04-19 15:52:00,32.73,32.76,32.73,32.7599,14019.0,0.0,-0.00030534351145,-0.00015887564925100002,-0.212415730337,1,Information Technology,3,0.22754065285786584
2017-04-19 15:53:00,32.73,32.74,32.7248,32.73,17800.0,-0.000305436774588,-0.00015264845061800002,-6.41572034793e-05,0.1392,-1,Information Technology,3,0.20725391893371833
2017-04-19 15:54:00,32.74,32.75,32.73,32.738,15625.0,-0.000152695067949,-0.000610221205187,-0.000393953275309,-0.6567216644330001,1,Information Technology,3,0.1928167314647494
2017-04-19 15:55:00,32.745,32.755,32.7321,32.7321,45517.0,-0.000457875457875,0.000152578577968,-0.000152671755725,0.473232780943,-1,Information Technology,3,0.17353370182416172
2017-04-19 15:56:00,32.76,32.775,32.745,32.75,30896.0,0.0,-0.00030506406345300003,0.0,0.275745313403,-1,Information Technology,3,0.15799817904644547
2017-04-19 15:57:00,32.76,32.77,32.75,32.76,24218.0,-0.00037531695975,-0.00030497102775200004,-0.000640810472674,-0.409345885567,1,Information Technology,3,0.13064409994905793
2017-04-19 15:58:00,32.7723,32.78,32.75,32.75,41002.0,-8.23798627001e-05,0.0,3.05157155935e-05,0.159624413146,-1,Information Technology,3,0.10962213619449634
2017-04-19 15:59:00,32.775,32.79,32.771,32.78,35358.0,-0.000457456541629,-0.00015246226558899998,0.0,0.0256425131984,1,Information Technology,3,0.10270064619326927
2017-04-19 16:00:00,32.79,32.79,32.77,32.775,34474.0,0.00061031431187,0.0007628928898380001,0.0006106870229010001,0.252006537135,-1,Information Technology,3,0.13784991772225264
2017-04-19 16:01:00,32.77,32.795,32.77,32.79,27535.0,0.00030525030525,0.000308303749401,0.000152695067949,0.6895747683619999,1,Information Technology,3,0.16398961554722433
2017-04-19 16:02:00,32.76,32.77,32.75,32.77,16297.0,3.0525123701900007e-06,0.0,0.000458295142072,-0.06922154320639999,1,Information Technology,3,0.202682114310489
2017-04-19 16:03:00,32.7599,32.7599,32.745,32.75,17509.0,0.000913534983196,0.000607819181429,0.00045850527281,-0.0200917841952,-1,Information Technology,3,0.3225220220730567
2017-04-19 16:04:00,32.73,32.7599,32.73,32.7501,17868.0,0.00045850527281,0.0006112469437649999,0.000764759865402,-0.532177828978,1,Information Technology,3,0.465039719096898
2017-04-19 16:05:00,32.715,32.74,32.715,32.73,38194.0,0.000455656098911,-0.000305530094714,-0.0004586454670540001,1.4016852166299998,1,Information Technology,3,0.4249741665457203
2017-04-19 16:06:00,32.7001,32.72,32.69,32.715,15903.0,-0.0007608861726510001,3.05531028192e-06,-0.000305670181874,-0.446235810293,1,Information Technology,3,0.3629134757569501
2017-04-19 16:07:00,32.725,32.73,32.705,32.71,28718.0,0.00015281173594100002,-3.0553009470299997e-06,0.000428121464175,0.6913834737029999,-1,Information Technology,3,0.36152771785099524
2017-04-19 16:08:00,32.72,32.7299,32.715,32.72,16979.0,0.0,0.000305623471883,-0.00027514521553,-0.0404634077423,0,Information Technology,3,0.3999746663413432
2017-04-19 16:09:00,32.72,32.73,32.701,32.72,17695.0,0.000305716906145,0.0,0.000305810397553,2.15250311776,0,Information Technology,3,0.37302789130191943
2017-04-19 16:10:00,32.71,32.72,32.71,32.72,5613.0,0.0,0.000305716906145,0.0,-0.566530233995,1,Information Technology,3,0.2951283937748491
2017-04-19 16:11:00,32.71,32.72,32.7,32.71,12949.0,0.0,-0.000305623471883,-0.000305716906145,-0.111987381703,0,Information Technology,3,0.19189748131473397
2017-04-19 16:12:00,32.71,32.71,32.7,32.71,14582.0,-0.000305623471883,-0.000305530094714,-0.00011310246166,-0.113124923975,0,Information Technology,3,0.16248571009417387
2017-04-19 16:13:00,32.72,32.72,32.71,32.71,16442.0,-0.000305530094714,0.0,0.000275189804524,-0.551769260128,-1,Information Technology,3,0.1739161320220423
2017-04-19 16:14:00,32.73,32.73,32.7137,32.72,36682.0,0.00061449285996,0.000305623471883,-9.17290934095e-06,0.169147410359,-1,Information Technology,3,0.2021927646721326
2017-04-19 16:15:00,32.7099,32.73,32.7047,32.725,31375.0,-3.05716906155e-06,0.0,0.000152905198777,-0.181258317894,1,Information Technology,3,0.2249274134651634
2017-04-19 16:16:00,32.71,32.72,32.705,32.71,38321.0,-0.000305623471883,0.0,-0.00015288182235100002,1.17794828076,0,Information Technology,3,0.2586557973889434
2017-04-19 16:17:00,32.72,32.72,32.7,32.71,17595.0,0.0004586454670540001,0.000305716906145,0.000152905198777,-0.259843513377,-1,Information Technology,3,0.25801088351478624
2017-04-19 16:18:00,32.705,32.72,32.705,32.715,23772.0,-4.58624432452e-05,-0.00030256816188300003,0.000152928582352,0.146080416546,1,Information Technology,3,0.2596547378418534
2017-04-19 16:19:00,32.7065,32.71,32.7,32.71,20742.0,0.00019877675841,0.0006085626911310001,0.000104002251343,-0.540261985504,0,Information Technology,3,0.2736004098270374
2017-04-19 16:20:00,32.7,32.7199,32.695,32.71,45117.0,0.0,-0.000305716906145,-0.000256880733945,0.6926280247609999,1,Information Technology,3,0.30154344286729967
2017-04-19 16:21:00,32.7,32.7,32.6916,32.6916,26655.0,-0.00015288182235100002,0.00015288182235100002,0.00030590394616100003,4.63649820258,-1,Information Technology,3,0.321723996081963
