Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,32.82,32.84,32.78,32.8,334448.0,0.0,0.000912964090079,-0.000914355379458,2.7251534289,1,Information Technology,3,0.143049932524
2017-04-19 15:31:00,32.82,32.89,32.78,32.78,89781.0,-0.00121728545344,-0.000301187408541,0.0,1.88286292265,-1,Information Technology,3,0.143049932524
2017-04-19 15:32:00,32.86,32.86,32.81,32.82,31143.0,0.0010662604722,0.000910475030451,0.000609942055505,0.428250401284,-1,Information Technology,3,0.143049932524
2017-04-19 15:33:00,32.825,32.8699,32.81,32.8599,21805.0,0.0,0.0,-0.00091407678245,-0.778095519168,1,Information Technology,3,0.143049932524
2017-04-19 15:34:00,32.825,32.84,32.79,32.825,98263.0,-0.00015229972586,0.000304599451721,0.000301736355573,6.3959807316,0,Information Technology,3,0.148402410598
2017-04-19 15:35:00,32.83,32.84,32.82,32.825,13286.0,0.0001523229246,-0.000304506699148,-0.000304691332446,-0.585602445339,-1,Information Technology,3,0.1727204834
2017-04-19 15:36:00,32.825,32.83,32.8101,32.83,32061.0,-0.000304553068372,0.0,3.04692260805e-06,1.28110992529,1,Information Technology,3,0.228218279775
2017-04-19 15:37:00,32.835,32.84,32.8201,32.8201,14055.0,-0.000152253349574,-0.000304414003044,-0.000304599451721,-0.56444265394,-1,Information Technology,3,0.200452781867
2017-04-19 15:38:00,32.84,32.84,32.82,32.84,32269.0,0.000304599451721,0.000456829602558,0.00121988411101,-0.368759780908,0,Information Technology,3,0.121193118476
2017-04-19 15:39:00,32.83,32.85,32.83,32.84,51120.0,0.00121988411101,0.0010701252138,0.0012213740458,0.153169411234,1,Information Technology,3,0.136981408015
2017-04-19 15:40:00,32.79,32.835,32.79,32.835,44330.0,0.0,0.000301921317475,-0.00030525030525,-0.460206516974,1,Information Technology,3,0.11263238573
2017-04-19 15:41:00,32.79,32.7999,32.75,32.79,82124.0,0.00061031431187,0.000305064063453,0.000152648450618,0.957663885578,1,Information Technology,3,0.0834019496129
2017-04-19 15:42:00,32.77,32.79,32.76,32.78,41950.0,-0.000305064063453,0.0,0.000458155161882,1.12394309149,1,Information Technology,3,0.124792180858
2017-04-19 15:43:00,32.78,32.78,32.755,32.77,19751.0,0.000916030534351,0.000916030534351,0.000917150718435,-0.332736486486,-1,Information Technology,3,0.149656821648
2017-04-19 15:44:00,32.75,32.78,32.74,32.7799,29600.0,0.000611060189429,0.000611060189429,-0.000305623471883,-0.574051689403,1,Information Technology,3,0.235546212356
2017-04-19 15:45:00,32.73,32.75,32.71,32.75,69492.0,0.000305623471883,-0.000305436774588,0.000305716906145,8.30904219692,1,Information Technology,3,0.236355911289
2017-04-19 15:46:00,32.72,32.73,32.72,32.73,7465.0,-0.000610873549175,-0.00030534351145,-0.000305623471883,-0.684141491072,1,Information Technology,3,0.272130391432
2017-04-19 15:47:00,32.74,32.74,32.71,32.725,23634.0,-0.00030534351145,-0.000457805585228,-0.000824503007909,-0.553789223275,-1,Information Technology,3,0.281947440857
2017-04-19 15:48:00,32.75,32.75,32.72,32.73,52966.0,-0.000152648450618,0.000152625152625,-8.85498887019e-05,1.93782239725,-1,Information Technology,3,0.288357310416
2017-04-19 15:49:00,32.755,32.765,32.747,32.7499,18029.0,0.000155725666338,0.0,0.000302382406842,-0.250696147292,-1,Information Technology,3,0.284960592347
2017-04-19 15:50:00,32.7499,32.76,32.7499,32.76,24061.0,-0.000305251237031,0.0,0.000305530094714,0.297158876489,1,Information Technology,3,0.279927714008
2017-04-19 15:51:00,32.7599,32.76,32.74,32.7499,18549.0,0.000913534983196,0.000610873549175,0.000158900894734,0.323132891076,-1,Information Technology,3,0.263010379071
2017-04-19 15:52:00,32.73,32.76,32.73,32.7599,14019.0,0.0,-0.00030534351145,-0.000158875649251,-0.212415730337,1,Information Technology,3,0.227540652858
2017-04-19 15:53:00,32.73,32.74,32.7248,32.73,17800.0,-0.000305436774588,-0.000152648450618,-6.41572034793e-05,0.1392,-1,Information Technology,3,0.207253918934
2017-04-19 15:54:00,32.74,32.75,32.73,32.738,15625.0,-0.000152695067949,-0.000610221205187,-0.000393953275309,-0.656721664433,1,Information Technology,3,0.192816731465
2017-04-19 15:55:00,32.745,32.755,32.7321,32.7321,45517.0,-0.000457875457875,0.000152578577968,-0.000152671755725,0.473232780943,-1,Information Technology,3,0.173533701824
2017-04-19 15:56:00,32.76,32.775,32.745,32.75,30896.0,0.0,-0.000305064063453,0.0,0.275745313403,-1,Information Technology,3,0.157998179046
2017-04-19 15:57:00,32.76,32.77,32.75,32.76,24218.0,-0.00037531695975,-0.000304971027752,-0.000640810472674,-0.409345885567,1,Information Technology,3,0.130644099949
2017-04-19 15:58:00,32.7723,32.78,32.75,32.75,41002.0,-8.23798627001e-05,0.0,3.05157155935e-05,0.159624413146,-1,Information Technology,3,0.109622136194
2017-04-19 15:59:00,32.775,32.79,32.771,32.78,35358.0,-0.000457456541629,-0.000152462265589,0.0,0.0256425131984,1,Information Technology,3,0.102700646193
2017-04-19 16:00:00,32.79,32.79,32.77,32.775,34474.0,0.00061031431187,0.000762892889838,0.000610687022901,0.252006537135,-1,Information Technology,3,0.137849917722
2017-04-19 16:01:00,32.77,32.795,32.77,32.79,27535.0,0.00030525030525,0.000308303749401,0.000152695067949,0.689574768362,1,Information Technology,3,0.163989615547
2017-04-19 16:02:00,32.76,32.77,32.75,32.77,16297.0,3.05251237019e-06,0.0,0.000458295142072,-0.0692215432064,1,Information Technology,3,0.20268211431
2017-04-19 16:03:00,32.7599,32.7599,32.745,32.75,17509.0,0.000913534983196,0.000607819181429,0.00045850527281,-0.0200917841952,-1,Information Technology,3,0.322522022073
2017-04-19 16:04:00,32.73,32.7599,32.73,32.7501,17868.0,0.00045850527281,0.000611246943765,0.000764759865402,-0.532177828978,1,Information Technology,3,0.465039719097
2017-04-19 16:05:00,32.715,32.74,32.715,32.73,38194.0,0.000455656098911,-0.000305530094714,-0.000458645467054,1.40168521663,1,Information Technology,3,0.424974166546
2017-04-19 16:06:00,32.7001,32.72,32.69,32.715,15903.0,-0.000760886172651,3.05531028192e-06,-0.000305670181874,-0.446235810293,1,Information Technology,3,0.362913475757
2017-04-19 16:07:00,32.725,32.73,32.705,32.71,28718.0,0.000152811735941,-3.05530094703e-06,0.000428121464175,0.691383473703,-1,Information Technology,3,0.361527717851
2017-04-19 16:08:00,32.72,32.7299,32.715,32.72,16979.0,0.0,0.000305623471883,-0.00027514521553,-0.0404634077423,0,Information Technology,3,0.399974666341
2017-04-19 16:09:00,32.72,32.73,32.701,32.72,17695.0,0.000305716906145,0.0,0.000305810397553,2.15250311776,0,Information Technology,3,0.373027891302
2017-04-19 16:10:00,32.71,32.72,32.71,32.72,5613.0,0.0,0.000305716906145,0.0,-0.566530233995,1,Information Technology,3,0.295128393775
2017-04-19 16:11:00,32.71,32.72,32.7,32.71,12949.0,0.0,-0.000305623471883,-0.000305716906145,-0.111987381703,0,Information Technology,3,0.191897481315
2017-04-19 16:12:00,32.71,32.71,32.7,32.71,14582.0,-0.000305623471883,-0.000305530094714,-0.00011310246166,-0.113124923975,0,Information Technology,3,0.162485710094
2017-04-19 16:13:00,32.72,32.72,32.71,32.71,16442.0,-0.000305530094714,0.0,0.000275189804524,-0.551769260128,-1,Information Technology,3,0.173916132022
