Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,29.91,29.92,29.89,29.89,356018.0,-0.00100200400802,0.000668002672011,-0.00100233879051,2.31843221326,-1,Industrials,4,-1.47973302668
2017-04-19 15:31:00,29.94,29.96,29.9,29.91,107285.0,0.000170369702254,0.0,0.0,4.71272630458,-1,Industrials,4,-1.47973302668
2017-04-19 15:32:00,29.9349,29.94,29.93,29.94,18780.0,-3.34057123767e-06,-0.000166972783436,0.0,-0.603521438977,1,Industrials,4,-1.47973302668
2017-04-19 15:33:00,29.935,29.94,29.93,29.9362,47367.0,-0.000167000668003,0.000167000668003,0.0,-0.277721866423,-1,Industrials,4,-1.47973302668
2017-04-19 15:34:00,29.94,29.945,29.93,29.94,65580.0,0.0,-0.00133422281521,0.0,0.778681855167,0,Industrials,4,-1.1250912993
2017-04-19 15:35:00,29.94,29.94,29.93,29.94,36870.0,0.0,0.000667556742323,-0.000477553324005,-0.819437302578,0,Industrials,4,-1.48835066201
2017-04-19 15:36:00,29.94,29.98,29.93,29.94,204195.0,-0.000333889816361,-0.000667111407605,-0.000297130189763,6.66785580173,-1,Industrials,4,-1.70461742374
2017-04-19 15:37:00,29.95,29.96,29.9443,29.945,26630.0,-0.000667334000667,-3.33554591211e-06,-0.000560560560561,-0.288082125862,-1,Industrials,4,-0.705338633957
2017-04-19 15:38:00,29.97,29.98,29.9532,29.9532,37406.0,-0.000333555703803,-0.00166167166167,-0.000333555703803,-0.0949650383489,-1,Industrials,4,-0.302225802173
2017-04-19 15:39:00,29.98,29.9801,29.97,29.97,41331.0,-0.000999666777741,0.000333111259161,-0.000333444481494,-0.853726642129,-1,Industrials,4,-0.218892156234
2017-04-19 15:40:00,30.01,30.03,29.98,29.985,282560.0,0.000166638893518,0.000333222259247,-3.33443369656e-06,2.75629794079,-1,Industrials,4,-0.108511404083
2017-04-19 15:41:00,30.005,30.02,29.99,30.015,75223.0,0.00033338889815,0.000333333333333,3.33444481505e-06,0.373484516506,1,Industrials,4,-0.0794065046461
2017-04-19 15:42:00,29.995,30.01,29.9901,30.01,54768.0,0.0,0.0,0.000663995115131,1.42830540037,1,Industrials,4,-0.0928523474623
2017-04-19 15:43:00,29.995,30.0,29.99,29.995,22554.0,0.000667222685571,0.000667111407605,3.33667000333e-06,-0.611546476981,0,Industrials,4,-0.104144767606
2017-04-19 15:44:00,29.975,30.0,29.9701,29.995,58061.0,0.00016349628463,0.0,0.000333778371161,0.374224852071,1,Industrials,4,-0.120149539222
2017-04-19 15:45:00,29.9701,29.98,29.97,29.975,42250.0,0.000333777257085,-0.000666666666667,0.0,0.599893971524,-1,Industrials,4,-0.125703298544
2017-04-19 15:46:00,29.9601,29.98,29.96,29.98,26408.0,-0.00112356553688,-0.000999000999001,-0.00100033344448,-0.596756707233,1,Industrials,4,-0.115631601175
2017-04-19 15:47:00,29.9938,30.0,29.96,29.96,65489.0,-0.00105909623788,-0.000332889480692,-0.000999333777482,-0.361076693431,-1,Industrials,4,-0.14163901857
2017-04-19 15:48:00,30.0256,30.03,29.99,29.992,102499.0,0.000119912064486,0.0,0.000166583374979,0.219471279684,-1,Industrials,4,-0.154185444022
2017-04-19 15:49:00,30.022,30.04,30.02,30.03,84052.0,6.66222518321e-05,0.0,0.000133284462364,0.783823935143,1,Industrials,4,-0.147015509926
2017-04-19 15:50:00,30.02,30.04,30.015,30.02,47119.0,-0.000665778961385,0.0,-0.000632700632701,2.02957628753,0,Industrials,4,-0.142800613757
2017-04-19 15:51:00,30.04,30.04,30.011,30.02,15553.0,0.0,0.0,0.000333111259161,-0.331370104467,-1,Industrials,4,-0.0974296040522
2017-04-19 15:52:00,30.04,30.04,30.03,30.04,23261.0,0.000333000333,0.000333000333,0.000333222259247,-0.388431707638,0,Industrials,4,-0.0715198707002
2017-04-19 15:53:00,30.03,30.04,30.02,30.04,38035.0,0.000466417910448,0.0,0.0,0.82325871243,1,Industrials,4,-0.0628510311171
2017-04-19 15:54:00,30.016,30.03,30.01,30.03,20861.0,-0.000466200466201,0.0,-0.00033311125916,-0.235608808765,1,Industrials,4,-0.056723061172
2017-04-19 15:55:00,30.03,30.03,30.01,30.01,27291.0,0.000333111259161,9.99100809272e-05,0.0,-0.151768508734,-1,Industrials,4,-0.0380603225725
2017-04-19 15:56:00,30.02,30.03,30.02,30.025,32174.0,-0.000166527893422,-0.000266355918096,0.0,0.262022436652,0,Industrials,4,-0.0119995248371
2017-04-19 15:57:00,30.025,30.027,30.02,30.025,25494.0,-0.000332944897619,-0.000499168053245,-0.000333000333,-0.287598502208,1,Industrials,4,0.0352361921349
2017-04-19 15:58:00,30.035,30.035,30.02,30.0244,35786.0,-0.00033283408221,-0.000332667997339,-0.000332889480692,-0.539030296785,-1,Industrials,4,0.0984659808338
2017-04-19 15:59:00,30.045,30.05,30.03,30.035,77632.0,0.000166444740346,0.000332778702163,0.000999666777741,-0.364905879562,-1,Industrials,4,0.163643982247
2017-04-19 16:00:00,30.04,30.06,30.04,30.043,122237.0,0.000832916874896,0.00100266823007,0.0,3.15899424994,-1,Industrials,4,0.216926396262
2017-04-19 16:01:00,30.015,30.05,30.01,30.045,29391.0,0.0,0.00016325170748,0.000666888962988,1.37330426357,1,Industrials,4,0.271826709658
2017-04-19 16:02:00,30.015,30.0199,30.01,30.015,12384.0,0.000540021600864,0.000656769560564,0.000333555703802,-0.87368807564,0,Industrials,4,0.338345261102
2017-04-19 16:03:00,29.9988,30.015,29.99,30.015,98043.0,0.000460230115058,-0.000156666666667,0.0,0.546517130418,1,Industrials,4,0.351695878231
2017-04-19 16:04:00,29.985,29.9953,29.98,29.9901,63396.0,-0.000166722240747,0.0,-0.000333444481494,1.5505310589,1,Industrials,4,0.32482361951
2017-04-19 16:05:00,29.99,30.0,29.98,29.98,24856.0,-0.000333333333333,-0.000333222259247,0.0,1.35735963581,-1,Industrials,4,0.30236595284
2017-04-19 16:06:00,30.0,30.0,29.99,29.995,10544.0,-0.00023327890159,0.000166638893518,0.0,-0.742433495371,1,Industrials,4,0.296781039646
2017-04-19 16:07:00,30.007,30.01,29.99,29.99,40937.0,0.00040006667778,0.000273362491999,0.0,0.0892424766517,-1,Industrials,4,0.290792441821
2017-04-19 16:08:00,29.995,30.005,29.99,30.0,37583.0,-6.00064006827e-05,-0.000772818121252,-0.000116691949923,21.1076470588,1,Industrials,4,0.273847321443
