Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,29.91,29.92,29.89,29.89,356018.0,-0.00100200400802,0.0006680026720110001,-0.00100233879051,2.31843221326,-1,Industrials,4,-1.4797330266751438
2017-04-19 15:31:00,29.94,29.96,29.9,29.91,107285.0,0.000170369702254,0.0,0.0,4.71272630458,-1,Industrials,4,-1.4797330266751438
2017-04-19 15:32:00,29.9349,29.94,29.93,29.94,18780.0,-3.34057123767e-06,-0.00016697278343599998,0.0,-0.603521438977,1,Industrials,4,-1.4797330266751438
2017-04-19 15:33:00,29.935,29.94,29.93,29.9362,47367.0,-0.000167000668003,0.000167000668003,0.0,-0.277721866423,-1,Industrials,4,-1.4797330266751438
2017-04-19 15:34:00,29.94,29.945,29.93,29.94,65580.0,0.0,-0.00133422281521,0.0,0.778681855167,0,Industrials,4,-1.1250912993045488
2017-04-19 15:35:00,29.94,29.94,29.93,29.94,36870.0,0.0,0.0006675567423230001,-0.0004775533240050001,-0.819437302578,0,Industrials,4,-1.4883506620139832
2017-04-19 15:36:00,29.94,29.98,29.93,29.94,204195.0,-0.000333889816361,-0.000667111407605,-0.000297130189763,6.66785580173,-1,Industrials,4,-1.7046174237421698
2017-04-19 15:37:00,29.95,29.96,29.9443,29.945,26630.0,-0.0006673340006669999,-3.3355459121099997e-06,-0.0005605605605610001,-0.288082125862,-1,Industrials,4,-0.705338633956909
2017-04-19 15:38:00,29.97,29.98,29.9532,29.9532,37406.0,-0.000333555703803,-0.0016616716616700002,-0.000333555703803,-0.09496503834889998,-1,Industrials,4,-0.302225802172901
2017-04-19 15:39:00,29.98,29.9801,29.97,29.97,41331.0,-0.000999666777741,0.000333111259161,-0.000333444481494,-0.853726642129,-1,Industrials,4,-0.21889215623440786
2017-04-19 15:40:00,30.01,30.03,29.98,29.985,282560.0,0.000166638893518,0.00033322225924699994,-3.3344336965599998e-06,2.75629794079,-1,Industrials,4,-0.10851140408341084
2017-04-19 15:41:00,30.005,30.02,29.99,30.015,75223.0,0.00033338889815,0.000333333333333,3.33444481505e-06,0.373484516506,1,Industrials,4,-0.07940650464614718
2017-04-19 15:42:00,29.995,30.01,29.9901,30.01,54768.0,0.0,0.0,0.000663995115131,1.42830540037,1,Industrials,4,-0.09285234746229008
2017-04-19 15:43:00,29.995,30.0,29.99,29.995,22554.0,0.000667222685571,0.000667111407605,3.33667000333e-06,-0.611546476981,0,Industrials,4,-0.10414476760564918
2017-04-19 15:44:00,29.975,30.0,29.9701,29.995,58061.0,0.00016349628463,0.0,0.000333778371161,0.374224852071,1,Industrials,4,-0.12014953922234262
2017-04-19 15:45:00,29.9701,29.98,29.97,29.975,42250.0,0.00033377725708499993,-0.0006666666666669999,0.0,0.599893971524,-1,Industrials,4,-0.12570329854370424
2017-04-19 15:46:00,29.9601,29.98,29.96,29.98,26408.0,-0.00112356553688,-0.000999000999001,-0.00100033344448,-0.596756707233,1,Industrials,4,-0.11563160117531583
2017-04-19 15:47:00,29.9938,30.0,29.96,29.96,65489.0,-0.00105909623788,-0.000332889480692,-0.000999333777482,-0.361076693431,-1,Industrials,4,-0.14163901857029923
2017-04-19 15:48:00,30.0256,30.03,29.99,29.992,102499.0,0.000119912064486,0.0,0.000166583374979,0.219471279684,-1,Industrials,4,-0.15418544402180492
