Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,385.85,385.85,385.13,385.13,500.0,0.00252026605695,-7.77518317047e-06,0.00593293431954,-0.95895920545,-1,Financials,1,-0.0626492841839
2017-04-19 15:32:00,384.88,385.84,384.88,385.36,12183.0,0.00593293431954,0.00689718162839,-0.00153966597077,0.459216672655,-1,Financials,1,-0.0626492841839
2017-04-19 15:33:00,382.61,385.843,382.61,385.843,8349.0,-0.00153966597077,-0.000666309389225,0.00151586430401,82.49,1,Financials,1,-0.0626492841839
2017-04-19 15:34:00,383.2,383.2,383.2,383.2,100.0,0.00148968977864,0.00014867037821,-0.000522438744057,-0.955595026643,1,Financials,1,-0.0626492841839
2017-04-19 15:35:00,382.63,383.4555,382.62,383.1355,2252.0,-0.00120076222298,0.000518006263048,0.00448689354779,-0.281887755102,1,Financials,1,-0.0626492841839
2017-04-19 15:36:00,383.09,383.3985,382.82,383.05,3136.0,0.00390461215933,0.00400869861399,-0.00102228047182,-0.371794871795,-1,Financials,1,-0.0626492841839
2017-04-19 15:38:00,381.6,383.2,381.11,383.2,4992.0,0.000262123197903,-0.000890029056831,0.000786988457503,1.9520993495,1,Financials,1,-0.0626492841839
2017-04-19 15:39:00,381.5,381.67,381.5,381.67,1691.0,-2.62116327226e-05,-2.61766399665e-05,-0.00116600505706,0.963995354239,1,Financials,1,-0.0626492841839
2017-04-19 15:40:00,381.51,382.01,381.2,381.2,861.0,-0.00100813050708,-0.00122879029517,-0.000929319371728,-0.514929577465,-1,Financials,1,-0.0626492841839
2017-04-19 15:41:00,381.895,382.02,381.645,381.785,1775.0,-0.000798011512297,0.00123030207843,0.000471426326541,-0.193181818182,-1,Financials,1,-0.0626492841839
2017-04-19 15:43:00,382.2,382.49,382.0,382.49,2200.0,0.000995233356032,0.00133679326885,0.00233638726275,1.44444444444,1,Financials,1,-0.0626492841839
2017-04-19 15:44:00,381.82,382.02,381.82,382.02,900.0,0.00135141266289,0.00099703513237,-0.000209968242303,-0.653846153846,1,Financials,1,-0.0626492841839
