Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:31:00,695.97,695.99,693.33,693.33,10958.0,-0.008476749487120001,-0.0030537289267,-0.006,1.5069778082799998,-1,Consumer Discretionary,2,0.10576906909454195
2017-04-19 15:32:00,701.92,701.9399,695.8,695.97,4371.0,-0.000960724172532,0.00484518941908,-0.000991872355304,0.016511627907,-1,Consumer Discretionary,2,0.10576906909454195
2017-04-19 15:33:00,702.595,704.09,700.0,701.77,4300.0,0.00271159348932,-0.0017594347014700004,0.00102145775594,42.0,1,Consumer Discretionary,2,0.10576906909454195
2017-04-19 15:34:00,700.695,700.695,700.695,700.695,100.0,-0.0015460685685000002,-0.00118105754454,-1.42859183702e-05,-0.901185770751,-1,Consumer Discretionary,2,0.1030856068408245
2017-04-19 15:35:00,701.78,701.93,699.98,700.78,1012.0,0.00132696011985,-0.000113823914404,-0.00388490437158,-0.909836065574,1,Consumer Discretionary,2,0.06611438919568571
2017-04-19 15:36:00,700.85,702.76,699.99,700.75,11224.0,-0.00266108834244,-0.00228547093477,0.0,55.12,-1,Consumer Discretionary,2,0.061100585749494556
2017-04-19 15:37:00,702.72,702.84,702.72,702.84,200.0,-0.00245581659451,-0.0007659683116069999,-0.00144939892574,-0.950421417947,1,Consumer Discretionary,2,0.030447190862882535
2017-04-19 15:38:00,704.45,704.45,702.72,702.72,4034.0,-0.0007659683116069999,0.0,-0.0006106479969319999,2.36166666667,-1,Consumer Discretionary,2,-0.019635090492750706
2017-04-19 15:39:00,704.99,704.99,703.74,704.11,1200.0,7.0923494826100005e-06,2.83700015603e-05,-0.0011348000624100002,-0.56973825744,-1,Consumer Discretionary,2,-0.04396881664015818
2017-04-19 15:40:00,704.985,704.99,704.17,704.38,2789.0,2.12775011702e-05,0.000184439021622,0.00105079306477,26.89,-1,Consumer Discretionary,2,-0.04793390090125409
2017-04-19 15:41:00,704.97,704.97,704.97,704.97,100.0,0.00105079306477,9.932318345e-05,-0.000354871678401,-0.5,1,Consumer Discretionary,2,-0.044641068029157877
2017-04-19 15:42:00,704.23,704.84,704.23,704.84,200.0,-0.0007378503015249999,-0.00282977489141,-0.000354745789167,-0.8709677419349999,1,Consumer Discretionary,2,-0.05605220831758347
2017-04-19 15:43:00,704.75,704.77,704.48,704.77,1550.0,-0.0017705382436300004,-0.0017231881806199995,-0.00161502826299,-0.360824742268,-1,Consumer Discretionary,2,-0.06846565016157934
2017-04-19 15:44:00,706.0,706.77,704.73,704.91,2425.0,-0.00281077416348,0.000409071351511,-0.000453135841629,1.48463114754,-1,Consumer Discretionary,2,-0.11397787421623722
2017-04-19 15:45:00,707.99,707.99,705.87,705.87,976.0,0.00164821561207,0.00192414036612,0.00029745885152599995,-0.575652173913,-1,Consumer Discretionary,2,-0.1363625732679817
2017-04-19 15:46:00,706.825,707.7005,706.19,707.01,2300.0,0.0007574792224159999,-0.00149646593158,-0.00144271570014,0.405009163103,1,Consumer Discretionary,2,-0.17178254215552166
2017-04-19 15:47:00,706.29,706.3414,705.98,706.13,1637.0,-0.00156912637829,0.000395972395067,0.000693549985138,0.488181818182,-1,Consumer Discretionary,2,-0.18675945416817621
2017-04-19 15:48:00,707.4,707.4,707.0,707.0,1100.0,0.000459640066471,-0.00101717902351,0.0,-0.511111111111,1,Consumer Discretionary,2,-0.1945461627277815
2017-04-19 15:49:00,707.075,707.12,706.51,706.51,2250.0,9.75860741007e-06,-0.000254230106494,-0.0008273287182060001,-0.296875,-1,Consumer Discretionary,2,-0.1918745999891337
2017-04-19 15:50:00,707.0681,707.84,706.51,707.1753,3200.0,-0.00134445354651,0.000211903315581,-0.0006713116723430001,2.35781741868,-1,Consumer Discretionary,2,-0.18961518303154992
2017-04-19 15:51:00,708.02,708.02,707.095,707.62,953.0,0.000211903315581,-0.00026509139015099995,-0.00015148149467,0.588333333333,-1,Consumer Discretionary,2,-0.1608445465662027
2017-04-19 15:52:00,707.87,707.87,707.57,707.74,600.0,0.00027244059862299995,-0.000553744089209,-0.00027236639495999994,-0.58904109589,-1,Consumer Discretionary,2,-0.14205874341803754
2017-04-19 15:53:00,707.6772,708.0577,707.6772,708.0577,1460.0,-0.00109083209824,0.00137460201915,0.000989719446566,2.65,1,Consumer Discretionary,2,-0.13281064296075598
2017-04-19 15:54:00,708.45,708.45,707.87,707.87,400.0,0.00137460201915,-0.00137271508222,-4.22794117647e-05,1.0,1,Consumer Discretionary,2,-0.11858738290505311
2017-04-19 15:55:00,707.4775,707.4775,707.1701,707.1701,200.0,-0.00127403371072,-0.000225794160398,-0.0010241197867,-0.965277777778,-1,Consumer Discretionary,2,-0.10358256780352994
2017-04-19 15:56:00,708.38,708.45,707.2,708.4,5760.0,0.0006427234523430001,0.0007909045971330001,0.0007067887055160001,1.88,-1,Consumer Discretionary,2,-0.08995434263150141
2017-04-19 15:57:00,707.925,708.61,707.925,708.56,2000.0,-0.000176541204717,-0.00032473033263700005,-0.0007204051219389999,0.00654252642174,1,Consumer Discretionary,2,-0.03545028773694104
2017-04-19 15:58:00,708.05,708.05,707.425,708.03,1987.0,-0.00031061600802,0.0,-9.18079096046e-05,-0.0968181818182,1,Consumer Discretionary,2,0.021906422581214134
2017-04-19 15:59:00,708.27,708.28,707.935,707.935,2200.0,0.000381355932203,-0.00015528169511100002,0.00036453962037,2.66666666667,-1,Consumer Discretionary,2,0.10103708678120844
2017-04-19 16:00:00,708.0,708.28,708.0,708.27,600.0,-1.41240942924e-05,2.82338326016e-05,-0.000124323637032,-0.454545454545,1,Consumer Discretionary,2,0.15393606705999238
2017-04-19 16:01:00,708.01,708.39,707.742,708.0,1100.0,-0.000508208986829,-8.46943240686e-05,-0.0007482071263200001,-0.153846153846,1,Consumer Discretionary,2,0.25498885437753754
2017-04-19 16:02:00,708.37,708.37,707.83,707.915,1300.0,-7.05795996724e-05,-0.00012702534861399998,-0.00022582284198,1.13815789474,-1,Consumer Discretionary,2,0.3676440696572113
2017-04-19 16:03:00,708.42,708.43,708.36,708.38,608.0,-0.000141139276238,-5.64525234277e-05,0.000458630614836,5.08,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:05:00,708.52,708.52,708.52,708.52,100.0,-5.64525234277e-05,0.000197622879083,0.000332222159444,-0.784482758621,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:06:00,708.56,708.56,708.1952,708.35,464.0,0.000522458662223,0.000529627354194,0.0001554001554,-0.337142857143,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:07:00,708.19,708.42,707.96,708.42,700.0,0.000480327753055,-0.00271124170194,0.000146662744357,-0.807109396528,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:08:00,707.85,708.045,707.85,708.0,3629.0,-0.0029859012332800004,0.000676401358723,-0.00120491109229,0.326873857404,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:09:00,709.9699,709.9699,707.7462,707.935,2735.0,0.000676401358723,-0.0007183098591550001,-0.000944633214432,2.41875,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:10:00,709.49,709.49,708.6,708.6,800.0,-0.0007183098591550001,-0.0014064697609000002,-0.000324171952079,-0.840446749103,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:11:00,710.0,710.0,709.27,709.27,5014.0,-0.0013362402419300002,-9.84431912471e-05,-0.0015479876160999998,-0.361680458307,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:12:00,710.95,711.0,709.5,710.435,7855.0,0.0004925415142130001,-4.21881591899e-05,-0.000464180721027,12.0916666667,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:13:00,710.6,711.07,710.6,710.93,600.0,-0.00056258790436,0.000661384968268,0.000443278005671,1.0,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:14:00,711.0,711.1,710.93,711.1,300.0,0.000520664762253,-0.000632840186758,-0.00062582623126,-0.8928571428569999,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:15:00,710.63,710.63,710.615,710.615,2800.0,-0.000632840186758,0.000225060485005,0.000914964597908,6.0,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:16:00,711.08,711.08,711.06,711.06,400.0,0.000450222297259,0.000218074891138,-0.00043153622252,-0.8095238095239999,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:17:00,710.76,710.92,710.41,710.6133,2100.0,6.09244161563e-05,-0.000583537219832,0.00020645397357,5.0,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:18:00,710.7167,710.765,710.7167,710.765,350.0,-0.000524968710009,-0.000231954958565,0.00033787113032,-0.735249621785,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:19:00,711.09,711.18,710.57,710.57,1322.0,0.0006315423310669999,0.0011329411433599998,0.00128273801133,-0.527857142857,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:20:00,710.6412,711.345,710.33,711.345,2800.0,0.00172140621917,0.00225689056902,0.000973572446489,0.0769230769231,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:21:00,709.42,710.54,709.42,710.0,2600.0,0.000775882742957,-0.000634347819958,-0.00019749742548,-0.08995449772489998,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:22:00,708.87,708.94,708.73,708.94,2857.0,-0.000733024147507,0.0007194447579280001,0.0,2.57125,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:23:00,709.39,709.39,708.87,708.87,800.0,0.0007335618660689999,6.34844498366e-05,0.00010680108460200003,-0.394856278366,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:24:00,708.87,708.88,708.87,708.88,1322.0,0.00010680108460200003,-0.000472383208539,-0.000290126939351,5.00909090909,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:26:00,708.7943,708.835,708.7943,708.835,220.0,-0.000445205962404,9.87166831194e-05,0.000313920800251,-0.642276422764,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:27:00,709.11,709.17,709.0,709.0,615.0,0.000469117600375,0.000411535812998,3.5272124440800003e-06,0.5375,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:28:00,708.7775,709.1,708.7775,708.85,400.0,3.5272124440800003e-06,3.99277631988e-05,-7.05437512345e-06,1.0,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:29:00,708.775,708.8083,708.775,708.8083,200.0,-7.05437512345e-06,0.00032460659092500003,0.0008189776899179999,0.0,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:31:00,708.78,708.78,708.78,708.78,200.0,0.00032460659092500003,0.00116570701897,0.00131491509607,-0.75,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:32:00,708.55,708.55,708.2,708.545,800.0,0.00130039746772,0.0005018589988269999,-8.4826035938e-05,-0.333333333333,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:34:00,707.6298,707.725,707.27,707.725,1200.0,0.000367275965902,-0.00149626639188,-0.00042395036954300013,3.0,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:35:00,707.37,707.37,707.33,707.36,300.0,-0.0011790371432,0.000501359319281,-0.000572005621191,-0.875,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:36:00,708.205,708.43,707.63,708.12,2400.0,0.000183596370441,1.41229971824e-05,0.00103916301428,7.0,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:38:00,708.075,708.075,708.035,708.035,300.0,0.00023308047633200006,0.0007773686776960001,-0.0003038804830990001,-0.5,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:39:00,707.91,708.065,707.3,707.74,600.0,0.000558292050345,-1.41337761916e-05,-1.41337761916e-05,5.0,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:40:00,707.515,707.515,707.515,707.515,100.0,-1.41337761916e-05,-0.00040265042878699983,9.89462227279e-05,-0.52380952381,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:41:00,707.525,707.525,707.525,707.525,210.0,9.89462227279e-05,0.0005512990868230001,4.94755590739e-05,-0.3,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:42:00,707.455,707.81,707.455,707.505,300.0,4.94755590739e-05,-0.000169601718631,0.000509150567137,2.0,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:43:00,707.42,707.42,707.42,707.42,100.0,0.00026865376186,0.000374677459263,0.0004669392837430001,-0.969604863222,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:44:00,707.23,707.54,707.06,707.2462,3290.0,0.000127273241508,7.069436000389999e-06,-0.0003465469075990001,9.96666666667,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:45:00,707.14,707.275,706.73,707.275,300.0,0.000233388733689,-0.00101414148262,-0.00110913303945,-0.625,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:46:00,706.975,707.27,706.975,706.975,800.0,-0.00143081521156,0.000230282908911,0.000452193761705,0.6,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:47:00,707.988,707.988,707.76,707.98,500.0,0.000230282908911,0.000289703513185,8.49614068818e-05,0.785714285714,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:48:00,707.825,707.825,707.4401,707.4401,280.0,0.000629081964432,0.0009052589889389998,0.0012739214132000002,-0.65,-1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:49:00,707.38,707.62,707.38,707.62,800.0,0.000962218763266,0.00067940552017,0.0008498610458069999,0.6,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:51:00,706.7,706.98,706.48,706.98,500.0,0.000283085633404,-0.00010614584439,-0.000983476630223,-0.545454545455,1,Consumer Discretionary,2,0.4243297951037406
2017-04-19 16:53:00,706.5,706.5,705.8801,706.24,1100.0,-0.00010614584439,-0.000982651604055,0.000205257421118,10.0,-1,Consumer Discretionary,2,0.4243297951037406
