Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:31:00,40.37,40.39,40.3,40.32,13118.0,0.000495662949194,0.000247770069376,0.000496277915633,-0.952965051865,-1,Telecommunication Services,7,-0.142773892774
2017-04-19 15:32:00,40.35,40.37,40.32,40.34,278899.0,0.00124069478908,0.00137950198986,0.00124223602484,3.7223793156,-1,Telecommunication Services,7,-0.142773892774
2017-04-19 15:33:00,40.3,40.36,40.3,40.36,59059.0,0.000993541977149,0.000357408786299,-0.000248385494287,0.15180887372,1,Telecommunication Services,7,-0.142773892774
2017-04-19 15:34:00,40.26,40.3044,40.25,40.3044,51275.0,-0.00012417732522,-0.000496154800298,0.0,0.651475135274,1,Telecommunication Services,7,-0.033957033957
2017-04-19 15:35:00,40.265,40.29,40.26,40.26,31048.0,-0.00111634830067,-0.000495908752789,-0.000248323814254,-0.555390079047,-1,Telecommunication Services,7,0.0278278239073
2017-04-19 15:36:00,40.31,40.31,40.26,40.265,69832.0,0.000744786494538,0.00124131082423,0.0,0.828924624168,-1,Telecommunication Services,7,0.0269313842712
2017-04-19 15:37:00,40.28,40.33,40.27,40.315,38182.0,0.000245839965632,-0.000248200546041,0.00012417732522,0.705391040243,1,Telecommunication Services,7,0.0414788607917
2017-04-19 15:38:00,40.2701,40.28,40.27,40.28,22389.0,-0.000493919086622,-0.000496154800298,0.0,-0.418754380955,1,Telecommunication Services,7,0.0630359644022
2017-04-19 15:39:00,40.29,40.29,40.265,40.2757,38519.0,-0.000248138957816,-0.000495908752789,-0.000620501365103,1.05412755973,-1,Telecommunication Services,7,0.0688465432902
2017-04-19 15:40:00,40.3,40.31,40.265,40.285,18752.0,-0.000496031746032,0.0,-0.000248138957816,-0.248416833667,-1,Telecommunication Services,7,0.0686897311851
2017-04-19 15:41:00,40.32,40.33,40.29,40.3,24950.0,-0.000123992560446,0.0,-0.000248077400149,0.362196986242,-1,Telecommunication Services,7,0.0653356813801
2017-04-19 15:42:00,40.325,40.33,40.3,40.32,18316.0,0.000369634409242,0.000248015873016,0.000372254622162,-0.207922504757,-1,Telecommunication Services,7,0.0465219692137
2017-04-19 15:43:00,40.3101,40.33,40.31,40.325,23124.0,0.000126535169334,0.0,0.0,-0.264971392244,1,Telecommunication Services,7,0.0415505343224
2017-04-19 15:44:00,40.305,40.32,40.295,40.315,31460.0,-0.000248046632767,0.0,0.000372393247269,0.403023681042,1,Telecommunication Services,7,0.0394453780942
2017-04-19 15:45:00,40.315,40.32,40.295,40.305,22423.0,0.000372208436725,0.000496277915633,0.0,-0.0380523380523,-1,Telecommunication Services,7,0.0244859070568
2017-04-19 15:46:00,40.3,40.32,40.28,40.315,23310.0,0.000124084874054,0.0,0.0,0.24899533837,1,Telecommunication Services,7,0.0345440223973
2017-04-19 15:47:00,40.295,40.3,40.28,40.3,18663.0,0.0,-0.000496031746032,-0.000248200546041,-0.420007458512,1,Telecommunication Services,7,0.0480669576098
2017-04-19 15:48:00,40.295,40.3,40.28,40.295,32178.0,-0.000496093265534,-6.20001240002e-05,-0.000496154800298,0.439152019321,-1,Telecommunication Services,7,0.0584692981984
2017-04-19 15:49:00,40.315,40.32,40.29,40.3,22359.0,0.0,-6.19962802233e-05,0.00111759592698,-0.326921340197,-1,Telecommunication Services,7,0.0511942286743
2017-04-19 15:50:00,40.315,40.3225,40.31,40.315,33219.0,0.000248108175164,0.000372116100223,-0.000620501365103,-0.77459236088,-1,Telecommunication Services,7,0.0448816153536
2017-04-19 15:51:00,40.305,40.325,40.265,40.32,147373.0,0.0,0.0,0.000993788819876,4.74957084894,1,Telecommunication Services,7,0.0452695579026
2017-04-19 15:52:00,40.305,40.31,40.29,40.305,25632.0,0.000993418601763,0.000496401092082,-0.000496647628508,-0.504082343381,-1,Telecommunication Services,7,0.0455450707723
2017-04-19 15:53:00,40.265,40.31,40.25,40.3052,51686.0,-0.000620501365103,-0.000991817505579,-0.000461669057748,2.16354510956,1,Telecommunication Services,7,0.0340325075253
2017-04-19 15:54:00,40.29,40.29,40.27,40.27,16338.0,-0.000744047619048,-0.000247892910263,-0.000654843110505,-0.622792233279,-1,Telecommunication Services,7,0.0291904295172
2017-04-19 15:55:00,40.32,40.33,40.2886,40.2886,43313.0,-0.000247954376395,0.000101646424153,0.000620501365103,1.05420915343,-1,Telecommunication Services,7,0.0464383004447
