Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:31:00,40.37,40.39,40.3,40.32,13118.0,0.000495662949194,0.000247770069376,0.000496277915633,-0.952965051865,-1,Telecommunication Services,7,-0.14277389277389974
2017-04-19 15:32:00,40.35,40.37,40.32,40.34,278899.0,0.00124069478908,0.00137950198986,0.00124223602484,3.7223793156,-1,Telecommunication Services,7,-0.14277389277389974
2017-04-19 15:33:00,40.3,40.36,40.3,40.36,59059.0,0.000993541977149,0.0003574087862990001,-0.000248385494287,0.15180887372,1,Telecommunication Services,7,-0.14277389277389974
2017-04-19 15:34:00,40.26,40.3044,40.25,40.3044,51275.0,-0.00012417732522,-0.000496154800298,0.0,0.651475135274,1,Telecommunication Services,7,-0.03395703395703507
2017-04-19 15:35:00,40.265,40.29,40.26,40.26,31048.0,-0.00111634830067,-0.0004959087527890001,-0.000248323814254,-0.555390079047,-1,Telecommunication Services,7,0.02782782390725099
2017-04-19 15:36:00,40.31,40.31,40.26,40.265,69832.0,0.000744786494538,0.00124131082423,0.0,0.8289246241680001,-1,Telecommunication Services,7,0.02693138427121717
2017-04-19 15:37:00,40.28,40.33,40.27,40.315,38182.0,0.000245839965632,-0.000248200546041,0.00012417732522,0.7053910402429999,1,Telecommunication Services,7,0.041478860791652174
2017-04-19 15:38:00,40.2701,40.28,40.27,40.28,22389.0,-0.0004939190866219999,-0.000496154800298,0.0,-0.418754380955,1,Telecommunication Services,7,0.06303596440222127
2017-04-19 15:39:00,40.29,40.29,40.265,40.2757,38519.0,-0.000248138957816,-0.0004959087527890001,-0.0006205013651030001,1.05412755973,-1,Telecommunication Services,7,0.06884654329015609
2017-04-19 15:40:00,40.3,40.31,40.265,40.285,18752.0,-0.0004960317460319999,0.0,-0.000248138957816,-0.248416833667,-1,Telecommunication Services,7,0.06868973118507028
2017-04-19 15:41:00,40.32,40.33,40.29,40.3,24950.0,-0.000123992560446,0.0,-0.000248077400149,0.362196986242,-1,Telecommunication Services,7,0.06533568138013271
2017-04-19 15:42:00,40.325,40.33,40.3,40.32,18316.0,0.000369634409242,0.000248015873016,0.000372254622162,-0.207922504757,-1,Telecommunication Services,7,0.046521969213686086
2017-04-19 15:43:00,40.3101,40.33,40.31,40.325,23124.0,0.000126535169334,0.0,0.0,-0.264971392244,1,Telecommunication Services,7,0.04155053432244629
2017-04-19 15:44:00,40.305,40.32,40.295,40.315,31460.0,-0.000248046632767,0.0,0.000372393247269,0.403023681042,1,Telecommunication Services,7,0.039445378094157824
2017-04-19 15:45:00,40.315,40.32,40.295,40.305,22423.0,0.000372208436725,0.000496277915633,0.0,-0.0380523380523,-1,Telecommunication Services,7,0.024485907056805735
2017-04-19 15:46:00,40.3,40.32,40.28,40.315,23310.0,0.000124084874054,0.0,0.0,0.24899533837,1,Telecommunication Services,7,0.034544022397290805
2017-04-19 15:47:00,40.295,40.3,40.28,40.3,18663.0,0.0,-0.0004960317460319999,-0.000248200546041,-0.420007458512,1,Telecommunication Services,7,0.048066957609766335
2017-04-19 15:48:00,40.295,40.3,40.28,40.295,32178.0,-0.000496093265534,-6.20001240002e-05,-0.000496154800298,0.439152019321,-1,Telecommunication Services,7,0.05846929819839683
2017-04-19 15:49:00,40.315,40.32,40.29,40.3,22359.0,0.0,-6.19962802233e-05,0.00111759592698,-0.326921340197,-1,Telecommunication Services,7,0.05119422867426255
2017-04-19 15:50:00,40.315,40.3225,40.31,40.315,33219.0,0.00024810817516400003,0.000372116100223,-0.0006205013651030001,-0.7745923608799999,-1,Telecommunication Services,7,0.044881615353592655
2017-04-19 15:51:00,40.305,40.325,40.265,40.32,147373.0,0.0,0.0,0.000993788819876,4.74957084894,1,Telecommunication Services,7,0.04526955790262068
2017-04-19 15:52:00,40.305,40.31,40.29,40.305,25632.0,0.000993418601763,0.000496401092082,-0.000496647628508,-0.504082343381,-1,Telecommunication Services,7,0.04554507077229811
2017-04-19 15:53:00,40.265,40.31,40.25,40.3052,51686.0,-0.0006205013651030001,-0.000991817505579,-0.0004616690577480001,2.16354510956,1,Telecommunication Services,7,0.03403250752533902
2017-04-19 15:54:00,40.29,40.29,40.27,40.27,16338.0,-0.0007440476190479999,-0.00024789291026299995,-0.000654843110505,-0.622792233279,-1,Telecommunication Services,7,0.029190429517212277
2017-04-19 15:55:00,40.32,40.33,40.2886,40.2886,43313.0,-0.000247954376395,0.000101646424153,0.0006205013651030001,1.05420915343,-1,Telecommunication Services,7,0.04643830044468437
2017-04-19 15:56:00,40.33,40.34,40.315,40.3199,21085.0,0.000868594118377,-0.00034944237918200003,0.0,-0.408654924837,-1,Telecommunication Services,7,0.07751129357863389
2017-04-19 15:57:00,40.295,40.3359,40.29,40.3359,35656.0,-0.00119474905312,0.0,-0.000496154800298,0.361227762083,1,Telecommunication Services,7,-0.015009208787257545
