Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID
2017-04-13 15:30:00,141.83,141.94,141.82,141.91,377398.0,0.0,-0.00035213747447,-0.00084662057288,2.55680168888,-1,Information Technology,3
2017-04-13 15:31:00,141.83,141.94,141.62,141.92,106106.0,-0.000634160090191,0.0004333167757,-8.53602874314e-05,0.0635593645066,1,Information Technology,3
2017-04-13 15:32:00,141.92,141.99,141.74,141.81,99765.0,0.000987445337847,0.000976796671134,0.00135702175756,0.275343236264,-1,Information Technology,3
2017-04-13 15:33:00,141.78,141.9285,141.7521,141.9,78226.0,0.000705815923207,0.000635144671842,3.53208368204e-06,-0.131941053753,1,Information Technology,3
2017-04-13 15:34:00,141.68,141.79,141.56,141.78,90116.0,0.0001411831145,-7.05666502013e-05,-0.000145500674176,0.429369032135,1,Information Technology,3
2017-04-13 15:35:00,141.66,141.7,141.5595,141.67,63046.0,-0.000352833251006,-0.000916525662719,-0.000846153846154,0.0979797979798,1,Information Technology,3
2017-04-13 15:36:00,141.71,141.71,141.5801,141.65,57420.0,-0.000493722668924,0.000141023833028,-0.000211670076907,-0.394591175075,-1,Information Technology,3
2017-04-13 15:37:00,141.78,141.84,141.7,141.7,94845.0,6.06610360059e-05,0.000282127239385,0.000211714890614,1.11085640523,-1,Information Technology,3
2017-04-13 15:38:00,141.7714,141.82,141.73,141.78,44932.0,0.000150970017637,-0.000141043723554,-7.05666502013e-05,0.133615904733,0,Information Technology,3
2017-04-13 15:39:00,141.75,141.78,141.7,141.78,39636.0,-0.000282107341844,0.0002116103548,0.000918208786552,-0.106129628794,1,Information Technology,3
2017-04-13 15:40:00,141.79,141.8,141.71,141.74,44342.0,0.00105902287489,0.000282226769209,-0.000423609149957,-0.383359523843,-1,Information Technology,3
2017-04-13 15:41:00,141.64,141.77,141.58,141.77,71909.0,-0.000211759723301,0.0,0.0,0.0276237567166,1,Information Technology,3
2017-04-13 15:42:00,141.67,141.73,141.64,141.64,69976.0,7.05915572497e-05,7.05616709003e-05,0.000423788670716,0.332825416175,-1,Information Technology,3
2017-04-13 15:43:00,141.66,141.73,141.64,141.67,52502.0,0.000282445982206,-0.000282167042889,-0.000353032549601,-0.114293908261,1,Information Technology,3
2017-04-13 15:44:00,141.62,141.72,141.58,141.669,59277.0,-0.000705616709004,0.000268130565473,-0.000211774671749,0.249620541361,1,Information Technology,3
2017-04-13 15:45:00,141.72,141.76,141.63,141.6305,47436.0,0.000141143260409,-0.00033857656768,-0.000141163184642,0.480385731673,-1,Information Technology,3
2017-04-13 15:46:00,141.7,141.722,141.66,141.7199,32043.0,7.05716799905e-07,0.000282226769209,7.05865744337e-05,-0.387686075175,1,Information Technology,3
2017-04-13 15:47:00,141.6999,141.77,141.68,141.7,52331.0,-7.05716301869e-07,-0.000669839591045,-0.000211714890614,0.267524100179,1,Information Technology,3
2017-04-13 15:48:00,141.7,141.73,141.67,141.69,41286.0,-0.00056425447877,0.000247549367056,-0.000352733686067,-0.434469344146,-1,Information Technology,3
2017-04-13 15:49:00,141.78,141.825,141.7,141.7,73004.0,0.00021164021164,0.000140368202017,0.000282266600804,0.645420122611,-1,Information Technology,3
2017-04-13 15:50:00,141.75,141.7899,141.75,141.78,44368.0,-7.05417607223e-05,-0.00105693348365,-0.000390081352771,-0.226728480053,1,Information Technology,3
2017-04-13 15:51:00,141.76,141.77,141.71,141.76,57377.0,-0.000634473034896,-0.0010909730776,-0.000526649746193,-0.659915596809,-1,Information Technology,3
2017-04-13 15:52:00,141.85,141.92,141.7653,141.7653,168714.0,-0.0015485324136,-0.000175932441942,-0.000915686412622,0.119951674146,-1,Information Technology,3
2017-04-13 15:53:00,142.07,142.075,141.84,141.8586,150644.0,0.000519027608466,0.000774702443834,0.000211356911371,0.454963395082,-1,Information Technology,3
2017-04-13 15:54:00,141.9963,142.1,141.97,142.08,103538.0,0.000255705832629,0.0,0.000281888653982,0.665588855107,1,Information Technology,3
2017-04-13 15:55:00,141.96,141.99,141.94,141.99,62163.0,0.000422832980973,0.0,0.0,0.184485813914,1,Information Technology,3
2017-04-13 15:56:00,141.9,141.99,141.9,141.95,52481.0,-0.000352236703064,-0.000422386483633,-0.000352236703064,-0.207271573796,1,Information Technology,3
2017-04-13 15:57:00,141.95,141.99,141.9,141.903,66203.0,-0.000633624331174,-0.000562864982762,-0.000563261282828,0.169416378153,-1,Information Technology,3
2017-04-13 15:58:00,142.04,142.05,141.95,141.9583,56612.0,-0.000281531531532,0.000394864925929,0.000542433058829,-0.155863714307,-1,Information Technology,3
2017-04-13 15:59:00,142.08,142.13,142.03,142.03,67065.0,0.000576768280702,-0.000148492205919,-0.000260581731108,0.954222274025,-1,Information Technology,3
2017-04-13 16:00:00,141.9981,142.0739,141.953,142.07,34318.0,-0.000506088547899,-0.000105552037154,-0.000211237853823,-0.187874198358,1,Information Technology,3
2017-04-13 16:01:00,142.07,142.095,141.99,141.99,42257.0,-0.000166791349652,-0.00077344958515,-0.000492645506369,-0.302873828692,-1,Information Technology,3
2017-04-13 16:02:00,142.0937,142.11,142.02,142.08,60616.0,-0.000396060499472,0.000281333520889,-0.000281432491381,-0.456845878136,-1,Information Technology,3
2017-04-13 16:03:00,142.15,142.22,142.09,142.09,111600.0,-0.000211000140667,-0.00014064697609,-4.22130916868e-05,2.32707271264,-1,Information Technology,3
2017-04-13 16:04:00,142.18,142.18,142.13,142.16,33543.0,-7.03284337857e-05,-0.0001406271973,-2.81412691712e-05,-0.180979123428,-1,Information Technology,3
2017-04-13 16:05:00,142.19,142.2,142.136,142.18,40955.0,-7.03234880449e-05,7.03185429997e-05,7.03581228452e-05,-0.199393998632,-1,Information Technology,3
2017-04-13 16:06:00,142.2,142.22,142.14,142.19,51155.0,0.000352444848712,0.000422089342244,0.000328680429016,0.415506793215,-1,Information Technology,3
2017-04-13 16:07:00,142.1499,142.21,142.13,142.21,36139.0,0.000468739112901,0.000211089220377,0.000164015204843,-0.0575057375339,1,Information Technology,3
