Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,141.84,141.89,141.8,141.88,265075.0,0.000352634177305,0.00126921449725,0.00127109667396,0.67600326254,1,Information Technology,3,-0.301166910013
2017-04-19 15:31:00,141.79,142.0,141.79,141.83,158159.0,0.000705766109111,-0.000281968137601,-0.000494071146245,0.548801864528,1,Information Technology,3,-0.301166910013
2017-04-19 15:32:00,141.69,141.82,141.61,141.78,102117.0,-0.000634786288616,0.000493687848226,0.000564971751413,0.0599867134464,1,Information Technology,3,-0.301166910013
2017-04-19 15:33:00,141.78,141.86,141.68,141.71,96338.0,0.000493966551408,0.000705766109111,0.000353232073472,-0.421003918552,-1,Information Technology,3,-0.301166910013
2017-04-19 15:34:00,141.71,141.79,141.6,141.78,166388.0,0.000423579244617,-0.000282226769209,-0.000141272868545,1.60841210867,1,Information Technology,3,-0.191966110812
2017-04-19 15:35:00,141.65,141.69,141.55,141.69,63789.0,-6.91798237749e-05,0.000494140900748,0.000353306953081,-0.121012525665,1,Information Technology,3,0.271668986274
2017-04-19 15:36:00,141.6598,141.73,141.57,141.65,72571.0,6.9184609954e-05,-0.000282286520819,-0.000444968675618,0.0007860551066,-1,Information Technology,3,0.410768001048
2017-04-19 15:37:00,141.65,141.66,141.52,141.66,72514.0,-0.000211744776962,-0.000352733686067,-0.000331850596625,-0.0912804832201,1,Information Technology,3,0.451218240126
2017-04-19 15:38:00,141.68,141.7,141.583,141.65,79798.0,-0.000493827160494,-7.05417607223e-05,-0.000494001411433,0.501034573568,-1,Information Technology,3,0.497464303299
2017-04-19 15:39:00,141.75,141.75,141.63,141.67,53162.0,-7.05417607223e-05,-0.000141063619693,0.000282366228999,0.664224893564,-1,Information Technology,3,0.366822289656
2017-04-19 15:40:00,141.76,141.76,141.7,141.745,31944.0,0.00031048011516,0.000141083521445,-0.000141163184642,-0.499239704661,-1,Information Technology,3,0.290408503275
2017-04-19 15:41:00,141.716,141.78,141.66,141.76,63791.0,-2.82246683601e-05,0.000105823838583,0.0001411831145,0.0118809682434,1,Information Technology,3,0.289602522383
2017-04-19 15:42:00,141.72,141.76,141.68,141.7,63042.0,0.000114322975107,0.000317572335921,0.000494385196695,0.108742679259,-1,Information Technology,3,0.273945434217
2017-04-19 15:43:00,141.7038,141.745,141.66,141.73,56859.0,0.000803729076912,0.000141163184641,0.000141272868546,0.158472728755,1,Information Technology,3,0.291983738425
2017-04-19 15:44:00,141.59,141.7,141.59,141.7,49081.0,-0.000282426039681,0.0,-0.000261286518322,0.0937270194986,1,Information Technology,3,0.618225157263
2017-04-19 15:45:00,141.63,141.68,141.57,141.58,44875.0,-0.000211774671749,-0.000211699950603,-2.11849445662e-05,0.468855356617,-1,Information Technology,3,0.714283044561
2017-04-19 15:46:00,141.66,141.68,141.607,141.63,30551.0,-0.000352833251006,-2.18751830282e-05,-0.000211804574979,-0.320726609747,-1,Information Technology,3,0.83028410601
2017-04-19 15:47:00,141.71,141.71,141.61,141.66,44976.0,0.000282346297734,-4.93931347777e-05,-7.05965407696e-05,-0.344019369047,-1,Information Technology,3,0.793816165691
2017-04-19 15:48:00,141.67,141.7131,141.64,141.7041,68563.0,-0.000352808354502,-0.000351978556817,-0.000317583542115,0.794279283995,1,Information Technology,3,0.83581833872
2017-04-19 15:49:00,141.72,141.7201,141.65,141.6734,38212.0,0.000141143260409,0.000141093474427,-3.52858151023e-05,-0.328718993746,-1,Information Technology,3,0.803023753363
2017-04-19 15:50:00,141.7,141.77,141.695,141.72,56924.0,-0.000352733686067,0.0,-5.85710223044e-05,0.122650626171,1,Information Technology,3,0.800082133356
2017-04-19 15:51:00,141.75,141.75,141.7,141.71,50705.0,0.000211685012701,3.52746128611e-05,2.32878162379e-05,0.49660566706,-1,Information Technology,3,0.82375172968
2017-04-19 15:52:00,141.72,141.75,141.7083,141.75,33880.0,0.0,-2.11647229207e-06,-3.52833251005e-05,-0.350634415609,1,Information Technology,3,0.836121256274
2017-04-19 15:53:00,141.72,141.745,141.705,141.72,52174.0,-3.52795907567e-05,-0.000174225858786,-0.000141113384604,0.521773370279,-1,Information Technology,3,0.836028312324
2017-04-19 15:54:00,141.725,141.7453,141.71,141.725,34285.0,-0.00010582757161,-0.000775303073019,-0.000102296738145,-0.453128738456,-1,Information Technology,3,0.841596791596
2017-04-19 15:55:00,141.74,141.77,141.73,141.73,62693.0,-0.000810686969088,-0.000422713822742,-0.000743743390906,-0.57755181801,-1,Information Technology,3,0.88490818305
2017-04-19 15:56:00,141.855,141.88,141.7445,141.75,148404.0,-0.000105730598435,0.000211401592559,0.000141013889868,0.947277952002,-1,Information Technology,3,0.969052995297
2017-04-19 15:57:00,141.87,141.94,141.85,141.86,76211.0,7.04920344e-05,7.04721634954e-05,-5.35824069217e-05,-0.160754991245,-1,Information Technology,3,1.03925452187
2017-04-19 15:58:00,141.86,141.91,141.83,141.875,90809.0,0.0,-7.04671975195e-05,0.000476828666149,1.22959070932,1,Information Technology,3,1.05223438505
2017-04-19 15:59:00,141.86,141.9,141.8376,141.86,40729.0,0.000352584443974,7.04721634954e-05,-0.000282067555179,-0.483488472367,0,Information Technology,3,1.1100084028
2017-04-19 16:00:00,141.81,141.91,141.77,141.86,78854.0,-0.00056381704137,0.0,-0.000141013889868,0.297666458217,1,Information Technology,3,1.21512702075
2017-04-19 16:01:00,141.89,141.9,141.81,141.815,60766.0,0.000423041669604,0.000352485019387,0.000211565585331,0.19432378781,-1,Information Technology,3,1.2228494932
2017-04-19 16:02:00,141.83,141.9,141.83,141.89,50879.0,0.00010577160385,0.0,-7.05168887948e-05,1.68278407593,1,Information Technology,3,1.3002629552
2017-04-19 16:03:00,141.815,141.85,141.8,141.8318,18965.0,-3.52559582569e-05,0.000282067555179,0.00042328042328,0.0218211206897,1,Information Technology,3,1.33868348394
2017-04-19 16:04:00,141.82,141.85,141.81,141.82,18560.0,0.000352683924667,0.000282147139733,0.000494071146245,-0.677637863656,1,Information Technology,3,1.34108426128
2017-04-19 16:05:00,141.77,141.81,141.75,141.81,57575.0,0.000423399901207,3.52696363702e-05,-0.000211699950603,0.380165883594,1,Information Technology,3,1.34587258923
2017-04-19 16:06:00,141.71,141.77,141.68,141.76,41716.0,-0.00021165514322,0.00010582010582,-8.82005327311e-05,0.842416747637,1,Information Technology,3,1.33023159933
2017-04-19 16:07:00,141.74,141.765,141.71,141.715,22642.0,-3.73910104954e-05,7.05472349015e-06,0.000370579515776,0.0785499928548,-1,Information Technology,3,1.31898247842
2017-04-19 16:08:00,141.7453,141.75,141.7225,141.7468,20993.0,0.000178521027378,6.34965429659e-05,-0.000211714890614,-0.646909427298,-1,Information Technology,3,1.31229201121
2017-04-19 16:09:00,141.72,141.749,141.67,141.749,59455.0,-0.000134049203113,-0.000141083521445,-7.05666502013e-05,2.21239464016,1,Information Technology,3,1.33293797667
2017-04-19 16:10:00,141.739,141.74,141.7,141.7246,18508.0,0.000103722509125,0.0,0.0,-0.301690310896,-1,Information Technology,3,1.34065892465
2017-04-19 16:11:00,141.7243,141.76,141.71,141.73,26504.0,-0.000251834085779,-0.000141063619693,-0.000282186948854,-0.254982431483,1,Information Technology,3,1.19166421972
