Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:31:00,33.89,33.9,33.85,33.85,347029.0,0.000886001181335,0.00177252584934,0.00162745968339,1.65737301958,-1,Health Care,6,-0.188026259455
2017-04-19 15:32:00,33.86,33.91,33.85,33.88,130591.0,0.00147885241053,0.000887049083383,0.00014797277301,1.4073848763,1,Health Care,6,-0.188026259455
2017-04-19 15:33:00,33.81,33.85,33.795,33.85,54246.0,-0.000295683027794,0.0,0.000888625592417,0.0211203975604,1,Health Care,6,-0.188026259455
2017-04-19 15:34:00,33.82,33.82,33.79,33.81,53124.0,0.00148060408647,0.000887836638059,0.000592768227623,-0.275855018334,-1,Health Care,6,-0.132895559725
2017-04-19 15:35:00,33.77,33.82,33.76,33.82,73361.0,0.000296208530806,0.000740411668888,0.000593119810202,-0.145215790455,1,Health Care,6,0.0520680869518
2017-04-19 15:36:00,33.76,33.79,33.74,33.76,85824.0,0.000592768227623,0.000296252407051,0.0,1.00387587849,0,Health Care,6,0.102556444869
2017-04-19 15:37:00,33.74,33.765,33.72,33.76,42829.0,0.000593119810202,0.000148148148148,0.0,0.025181319865,1,Health Care,6,0.108453780826
2017-04-19 15:38:00,33.72,33.755,33.72,33.74,41777.0,-0.00074085049637,0.0,-0.000296471983398,1.25663047588,1,Health Care,6,0.120664033475
2017-04-19 15:39:00,33.745,33.75,33.72,33.73,18513.0,-0.000148148148148,-0.000740192450037,0.0,-0.719001866946,-1,Health Care,6,0.128681574307
2017-04-19 15:40:00,33.75,33.75,33.73,33.75,65883.0,-0.000592241634587,-0.000148016577857,-0.000592592592593,-0.20161173049,1,Health Care,6,0.128595167412
2017-04-19 15:41:00,33.77,33.775,33.73,33.745,82520.0,0.000296208530806,0.000592417061611,0.000741289844329,0.302111275918,-1,Health Care,6,0.128044439563
2017-04-19 15:42:00,33.76,33.78,33.75,33.77,63374.0,0.000741070105232,0.000592768227623,-0.000148235991699,0.266618699284,1,Health Care,6,0.135774944857
2017-04-19 15:43:00,33.735,33.76,33.725,33.755,50034.0,0.000148235991699,-0.000589456722324,0.0,5.60166248845,1,Health Care,6,0.145723830716
2017-04-19 15:44:00,33.73,33.74,33.73,33.735,7579.0,-0.000740631017627,0.000145163679455,0.0,-0.898586988519,1,Health Care,6,0.183457268509
2017-04-19 15:45:00,33.755,33.7599,33.73,33.73,74734.0,0.000592856084186,0.00053650453954,0.000741729713692,-0.0493671691153,-1,Health Care,6,0.19555893541
2017-04-19 15:46:00,33.735,33.755,33.73,33.75,78615.0,0.000741619697419,0.000797982794423,0.000445235975067,0.189208404556,1,Health Care,6,0.230047857274
2017-04-19 15:47:00,33.71,33.7369,33.705,33.73,66107.0,0.000593647966756,-0.000592943966795,0.0,0.243009984394,1,Health Care,6,0.250262843514
2017-04-19 15:48:00,33.69,33.71,33.69,33.71,53183.0,-0.00103780578206,-0.000592592592593,-0.000892642667133,0.333308263137,1,Health Care,6,0.255874088319
2017-04-19 15:49:00,33.725,33.73,33.69,33.69,39888.0,-0.000592680397096,-0.000296208530806,-0.000589804386485,-0.623946450457,-1,Health Care,6,0.25671577034
2017-04-19 15:50:00,33.745,33.75,33.7201,33.725,106070.0,-0.000296252407051,8.88633489029e-06,0.0,-0.159295542451,-1,Health Care,6,0.258746769385
2017-04-19 15:51:00,33.755,33.76,33.74,33.745,126168.0,0.000444576170717,0.000435620091866,0.000593119810202,1.37291705849,-1,Health Care,6,0.256685228153
2017-04-19 15:52:00,33.74,33.7597,33.74,33.755,53170.0,0.000593119810202,0.000444707975096,0.000593471810089,-0.234853935818,1,Health Care,6,0.24966942646
2017-04-19 15:53:00,33.72,33.745,33.72,33.74,69490.0,0.000593471810089,0.000296559905101,0.0,-0.306957354291,1,Health Care,6,0.238973932571
2017-04-19 15:54:00,33.7,33.73,33.7,33.725,100268.0,-0.000148345942738,-0.000296471983398,0.0,0.144442034858,1,Health Care,6,0.215984007935
2017-04-19 15:55:00,33.705,33.72,33.7,33.705,87613.0,-0.000148323939484,0.000296559905101,-0.000296647878968,0.239555184562,0,Health Care,6,0.186393961423
2017-04-19 15:56:00,33.71,33.73,33.7,33.705,70681.0,-0.000148301942756,0.0,0.0,0.325948298503,-1,Health Care,6,0.196209492262
2017-04-19 15:57:00,33.715,33.72,33.71,33.715,53306.0,-0.00014827995255,-0.000296471983398,-0.000148301942756,4.64622391696,0,Health Care,6,0.134145719899
2017-04-19 15:58:00,33.72,33.72,33.71,33.715,9441.0,-0.000148257968866,0.0,-0.00014827995255,-0.868364914042,-1,Health Care,6,0.0276435685527
2017-04-19 15:59:00,33.725,33.73,33.715,33.72,71721.0,0.00014827995255,0.0,0.000593471810089,0.932034911912,-1,Health Care,6,-0.110893505322
2017-04-19 16:00:00,33.72,33.73,33.72,33.725,37122.0,0.000593471810089,0.000296559905101,0.000296823983378,-0.741465045339,0,Health Care,6,-0.174087724699
2017-04-19 16:01:00,33.7,33.73,33.7,33.725,143586.0,-0.000148345942738,-0.000296471983398,-0.000593295757935,1.83240620192,1,Health Care,6,-0.272890221407
2017-04-19 16:02:00,33.705,33.72,33.69,33.7,50694.0,-0.000444839857651,0.0,0.0,0.545690154587,-1,Health Care,6,-0.325548011986
2017-04-19 16:03:00,33.72,33.73,33.71,33.71,32797.0,0.000296647878968,-0.000207487328453,0.000296735905044,-0.129706779886,-1,Health Care,6,-0.350336194723
2017-04-19 16:04:00,33.71,33.73,33.71,33.725,37685.0,-0.000741070105232,-0.000977198697068,-0.00118553645525,-0.459209298988,1,Health Care,6,-0.3718616282
2017-04-19 16:05:00,33.735,33.737,33.7,33.71,69685.0,-0.000888494002666,-0.000739754401539,-0.000740411668888,0.556128715303,-1,Health Care,6,-0.36566938548
2017-04-19 16:06:00,33.765,33.77,33.74,33.74,44781.0,-0.000296076980015,-0.000295814228664,-0.000148060408647,-0.674790666599,-1,Health Care,6,-0.341491841492
2017-04-19 16:07:00,33.775,33.795,33.765,33.77,137699.0,-0.000739644970414,0.0,-0.000296033155713,0.76784224108,-1,Health Care,6,-0.199845250646
2017-04-19 16:08:00,33.8,33.805,33.77,33.775,77891.0,0.0,0.000147928994083,0.0,0.546407512557,-1,Health Care,6,-0.0874743225076
2017-04-19 16:09:00,33.8,33.805,33.78,33.801,50369.0,0.000295945546019,0.000295945546019,0.0,0.320219123506,1,Health Care,6,-0.0248464758954
2017-04-19 16:10:00,33.79,33.8,33.78,33.8,38152.0,0.000147994672192,0.000147994672192,0.000296120817293,1.97504678727,1,Health Care,6,0.0346451848576
2017-04-19 16:11:00,33.785,33.79,33.78,33.785,12824.0,0.000399745347408,0.000148016577857,0.0,-0.765527581226,1,Health Care,6,0.047416817964
2017-04-19 16:12:00,33.7715,33.785,33.77,33.78,54693.0,4.4418122594e-05,0.0,0.000296208530806,1.00318646303,1,Health Care,6,0.00739038277622
2017-04-19 16:13:00,33.77,33.78,33.77,33.775,27303.0,-0.000148038490007,0.000115466261647,-0.000148082333778,-0.690600033996,0,Health Care,6,-0.0738517736526
2017-04-19 16:14:00,33.775,33.78,33.76,33.775,88245.0,0.000296164667555,-0.000115452930728,5.92364422594e-05,4.15660608894,1,Health Care,6,-0.0867186974475
2017-04-19 16:15:00,33.765,33.7761,33.765,33.77,17113.0,-0.00044404973357,0.0,8.88625592417e-05,-0.560720794722,0,Health Care,6,-0.0873113893124
2017-04-19 16:16:00,33.78,33.78,33.763,33.77,38957.0,0.000444247001333,0.000296120817293,0.000296296296296,-0.0942338990932,-1,Health Care,6,-0.0957080311435
2017-04-19 16:17:00,33.765,33.78,33.76,33.775,43010.0,0.000296252407051,0.000444378610576,0.000592943966795,-0.0303891068128,1,Health Care,6,-0.10483312469
