Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:31:00,33.89,33.9,33.85,33.85,347029.0,0.000886001181335,0.00177252584934,0.00162745968339,1.65737301958,-1,Health Care,6,-0.1880262594548681
2017-04-19 15:32:00,33.86,33.91,33.85,33.88,130591.0,0.00147885241053,0.0008870490833829998,0.00014797277301,1.4073848763,1,Health Care,6,-0.1880262594548681
2017-04-19 15:33:00,33.81,33.85,33.795,33.85,54246.0,-0.00029568302779400005,0.0,0.000888625592417,0.021120397560400003,1,Health Care,6,-0.1880262594548681
2017-04-19 15:34:00,33.82,33.82,33.79,33.81,53124.0,0.00148060408647,0.000887836638059,0.000592768227623,-0.275855018334,-1,Health Care,6,-0.13289555972485168
2017-04-19 15:35:00,33.77,33.82,33.76,33.82,73361.0,0.000296208530806,0.000740411668888,0.000593119810202,-0.145215790455,1,Health Care,6,0.05206808695180171
2017-04-19 15:36:00,33.76,33.79,33.74,33.76,85824.0,0.000592768227623,0.000296252407051,0.0,1.00387587849,0,Health Care,6,0.10255644486920587
2017-04-19 15:37:00,33.74,33.765,33.72,33.76,42829.0,0.000593119810202,0.000148148148148,0.0,0.025181319865000003,1,Health Care,6,0.10845378082640666
2017-04-19 15:38:00,33.72,33.755,33.72,33.74,41777.0,-0.00074085049637,0.0,-0.000296471983398,1.25663047588,1,Health Care,6,0.1206640334754193
2017-04-19 15:39:00,33.745,33.75,33.72,33.73,18513.0,-0.000148148148148,-0.0007401924500369999,0.0,-0.719001866946,-1,Health Care,6,0.12868157430682559
2017-04-19 15:40:00,33.75,33.75,33.73,33.75,65883.0,-0.000592241634587,-0.000148016577857,-0.000592592592593,-0.20161173049000006,1,Health Care,6,0.1285951674121631
2017-04-19 15:41:00,33.77,33.775,33.73,33.745,82520.0,0.000296208530806,0.000592417061611,0.0007412898443290001,0.302111275918,-1,Health Care,6,0.1280444395627551
2017-04-19 15:42:00,33.76,33.78,33.75,33.77,63374.0,0.000741070105232,0.000592768227623,-0.000148235991699,0.266618699284,1,Health Care,6,0.1357749448574226
2017-04-19 15:43:00,33.735,33.76,33.725,33.755,50034.0,0.000148235991699,-0.000589456722324,0.0,5.6016624884500015,1,Health Care,6,0.14572383071585063
2017-04-19 15:44:00,33.73,33.74,33.73,33.735,7579.0,-0.000740631017627,0.000145163679455,0.0,-0.898586988519,1,Health Care,6,0.18345726850936503
