Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,38.46,38.46,38.33,38.33,100696.0,0.000780640124902,-0.00594315245478,-0.00596627756161,10.8146192655,1,Financials,1,0.148601398601
2017-04-19 15:31:00,38.43,38.47,38.32,38.32,8523.0,-0.00517732332384,-0.00051652892562,-0.0010365379632,-0.794135407357,-1,Financials,1,0.148601398601
2017-04-19 15:32:00,38.63,38.7,38.55,38.555,41401.0,0.0,0.00181112548512,0.00285862785863,-0.233399992593,-1,Financials,1,0.148601398601
2017-04-19 15:33:00,38.63,38.72,38.59,38.63,54006.0,0.0018153526971,0.000776799585707,-0.00155682407888,0.776805395624,1,Financials,1,0.148601398601
2017-04-19 15:34:00,38.56,38.65,38.48,38.615,30395.0,-0.000518403317781,-0.00284017557449,-0.000777806585429,0.151936633063,1,Financials,1,0.149074917585
2017-04-19 15:35:00,38.58,38.62,38.54,38.55,26386.0,-0.00335830534746,-0.00077399380805,-0.00284384694933,-0.561657945012,-1,Financials,1,0.130510153541
2017-04-19 15:36:00,38.71,38.73,38.57,38.57,60195.0,-0.000903342366757,0.000619578686493,0.0,-0.443694838501,-1,Financials,1,8.96539358174e-05
2017-04-19 15:37:00,38.745,38.76,38.68,38.7,108205.0,0.00103345820953,0.000413223140496,0.00233221041721,0.0139339193013,-1,Financials,1,-0.0393474529733
2017-04-19 15:38:00,38.705,38.736,38.68,38.73,106718.0,0.0022009321595,0.00103412616339,0.000518537723619,0.413932905824,1,Financials,1,-0.0653192208402
2017-04-19 15:39:00,38.62,38.72,38.59,38.705,75476.0,-0.00155118924509,0.0,0.00207846193817,0.505665496329,1,Financials,1,-0.0643015128157
2017-04-19 15:40:00,38.68,38.68,38.57,38.615,50128.0,0.00467532467532,0.00337224383917,0.000389863547758,-0.340455765486,-1,Financials,1,-0.0688153774278
2017-04-19 15:41:00,38.5,38.68,38.49,38.68,76004.0,0.000259807742271,0.0012987012987,0.000910509885536,0.660563688005,1,Financials,1,-0.0545183234183
2017-04-19 15:42:00,38.49,38.55,38.475,38.505,45770.0,0.000519885625163,0.000519750519751,0.000260213374967,-0.406031820187,1,Financials,1,-0.0178644946584
2017-04-19 15:43:00,38.47,38.5,38.44,38.48,77058.0,0.000780437044745,-0.000259807742271,-0.00014829962769,1.45704993304,1,Financials,1,0.012580486716
2017-04-19 15:44:00,38.44,38.48,38.43,38.47,31362.0,-0.0010395010395,0.0,-0.000631825273011,-0.156958146286,1,Financials,1,0.0803737957425
2017-04-19 15:45:00,38.48,38.49,38.4357,38.4357,37201.0,0.000520020800832,0.0,0.00104112441437,-0.109448686951,-1,Financials,1,0.106683671778
2017-04-19 15:46:00,38.46,38.49,38.46,38.48,41773.0,-0.00051975051975,-0.00129735339907,-0.00129971406291,0.992416293046,1,Financials,1,0.152062203192
2017-04-19 15:47:00,38.48,38.49,38.42,38.46,20966.0,-0.0012976901116,-0.00103680663556,-0.00116837595742,-0.211537738333,-1,Financials,1,0.172297804646
2017-04-19 15:48:00,38.53,38.54,38.47,38.486,26591.0,-0.000648424328881,-0.000777000777001,-0.000907911802853,-0.0816439302366,-1,Financials,1,0.179794518672
2017-04-19 15:49:00,38.555,38.58,38.515,38.54,28955.0,-0.000648004147227,0.000256476019492,0.000259470679813,-0.132174434287,-1,Financials,1,0.180707482615
2017-04-19 15:50:00,38.58,38.61,38.55,38.55,33365.0,0.00025926886181,-0.00025641025641,-0.00051867219917,0.382203073864,-1,Financials,1,0.178553745505
2017-04-19 15:51:00,38.57,38.6001,38.54,38.5753,24139.0,-0.000388752105741,0.000518268981601,0.000778614066961,0.859277516753,1,Financials,1,0.179537611102
2017-04-19 15:52:00,38.585,38.61,38.56,38.56,12983.0,0.000388903292715,0.0,-0.000778008298755,-0.267903462276,-1,Financials,1,0.181663784807
2017-04-19 15:53:00,38.57,38.59,38.53,38.59,17734.0,0.0,0.0,0.000778614066961,0.481784759358,1,Financials,1,0.181838118771
