Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,38.46,38.46,38.33,38.33,100696.0,0.000780640124902,-0.00594315245478,-0.00596627756161,10.8146192655,1,Financials,1,0.14860139860143884
2017-04-19 15:31:00,38.43,38.47,38.32,38.32,8523.0,-0.00517732332384,-0.00051652892562,-0.0010365379632,-0.794135407357,-1,Financials,1,0.14860139860143884
2017-04-19 15:32:00,38.63,38.7,38.55,38.555,41401.0,0.0,0.00181112548512,0.0028586278586300003,-0.233399992593,-1,Financials,1,0.14860139860143884
2017-04-19 15:33:00,38.63,38.72,38.59,38.63,54006.0,0.0018153526971,0.000776799585707,-0.0015568240788800002,0.776805395624,1,Financials,1,0.14860139860143884
2017-04-19 15:34:00,38.56,38.65,38.48,38.615,30395.0,-0.0005184033177809999,-0.00284017557449,-0.000777806585429,0.15193663306299998,1,Financials,1,0.1490749175847985
2017-04-19 15:35:00,38.58,38.62,38.54,38.55,26386.0,-0.00335830534746,-0.0007739938080499999,-0.00284384694933,-0.561657945012,-1,Financials,1,0.13051015354140097
2017-04-19 15:36:00,38.71,38.73,38.57,38.57,60195.0,-0.000903342366757,0.0006195786864930001,0.0,-0.4436948385010001,-1,Financials,1,8.9653935817353e-05
2017-04-19 15:37:00,38.745,38.76,38.68,38.7,108205.0,0.00103345820953,0.000413223140496,0.00233221041721,0.0139339193013,-1,Financials,1,-0.03934745297328979
2017-04-19 15:38:00,38.705,38.736,38.68,38.73,106718.0,0.0022009321595,0.00103412616339,0.000518537723619,0.413932905824,1,Financials,1,-0.06531922084020339
2017-04-19 15:39:00,38.62,38.72,38.59,38.705,75476.0,-0.00155118924509,0.0,0.00207846193817,0.505665496329,1,Financials,1,-0.06430151281566676
2017-04-19 15:40:00,38.68,38.68,38.57,38.615,50128.0,0.004675324675319999,0.0033722438391700004,0.000389863547758,-0.34045576548600004,-1,Financials,1,-0.0688153774278011
2017-04-19 15:41:00,38.5,38.68,38.49,38.68,76004.0,0.000259807742271,0.0012987012987,0.000910509885536,0.660563688005,1,Financials,1,-0.0545183234182622
2017-04-19 15:42:00,38.49,38.55,38.475,38.505,45770.0,0.0005198856251630001,0.000519750519751,0.000260213374967,-0.406031820187,1,Financials,1,-0.01786449465839186
2017-04-19 15:43:00,38.47,38.5,38.44,38.48,77058.0,0.0007804370447450001,-0.000259807742271,-0.00014829962769,1.45704993304,1,Financials,1,0.012580486716001423
2017-04-19 15:44:00,38.44,38.48,38.43,38.47,31362.0,-0.0010395010395,0.0,-0.000631825273011,-0.156958146286,1,Financials,1,0.08037379574253128
2017-04-19 15:45:00,38.48,38.49,38.4357,38.4357,37201.0,0.0005200208008319999,0.0,0.00104112441437,-0.109448686951,-1,Financials,1,0.10668367177796892
2017-04-19 15:46:00,38.46,38.49,38.46,38.48,41773.0,-0.00051975051975,-0.00129735339907,-0.00129971406291,0.992416293046,1,Financials,1,0.15206220319204541
2017-04-19 15:47:00,38.48,38.49,38.42,38.46,20966.0,-0.0012976901116,-0.00103680663556,-0.00116837595742,-0.211537738333,-1,Financials,1,0.1722978046455985
2017-04-19 15:48:00,38.53,38.54,38.47,38.486,26591.0,-0.000648424328881,-0.0007770007770010001,-0.000907911802853,-0.0816439302366,-1,Financials,1,0.1797945186724509
2017-04-19 15:49:00,38.555,38.58,38.515,38.54,28955.0,-0.000648004147227,0.00025647601949200003,0.000259470679813,-0.132174434287,-1,Financials,1,0.1807074826149922
2017-04-19 15:50:00,38.58,38.61,38.55,38.55,33365.0,0.00025926886181000004,-0.00025641025641,-0.00051867219917,0.382203073864,-1,Financials,1,0.17855374550531908
