Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,36.0,36.0,35.95,35.97,350557.0,0.00111234705228,-0.00110987791343,-0.00111234705228,3.46688923151,1,Information Technology,3,0.1998001998
2017-04-19 15:31:00,35.96,36.0,35.92,35.94,78479.0,-0.00194282542326,-0.000831716107569,-0.00166574125486,-0.336840148385,-1,Information Technology,3,0.1998001998
2017-04-19 15:32:00,36.03,36.04,35.96,35.96,118341.0,0.0,0.0,0.000138831042621,0.946269982238,-1,Information Technology,3,0.1998001998
2017-04-19 15:33:00,36.03,36.07,36.02,36.035,60804.0,-0.00110895481009,0.0,-0.000277585010409,0.520670251344,1,Information Technology,3,0.1998001998
2017-04-19 15:34:00,36.07,36.07,36.015,36.02,39985.0,0.00107962288134,-0.0001386001386,-0.000416204217536,0.344530750866,-1,Information Technology,3,0.0842504109437
2017-04-19 15:35:00,36.0311,36.07,36.025,36.07,29739.0,-0.000801442041043,-0.000415627597673,-0.000416031063653,-0.428908860468,1,Information Technology,3,0.0665505226799
2017-04-19 15:36:00,36.06,36.075,36.04,36.04,52074.0,-0.000692808646252,-0.000415454923141,-0.000415858053784,-0.356324396485,-1,Information Technology,3,0.00151305534244
2017-04-19 15:37:00,36.085,36.09,36.055,36.06,80901.0,-0.000415512465374,0.000138504155125,0.000554785020805,-0.0913573313865,-1,Information Technology,3,-0.0414724345244
2017-04-19 15:38:00,36.1,36.105,36.07,36.08,89035.0,0.000831716107569,0.000554323725056,0.0,-0.20921040945,-1,Information Technology,3,-0.0822567490799
2017-04-19 15:39:00,36.07,36.1,36.05,36.0976,112590.0,-0.000277161862528,-0.000277085065115,-0.000277315585136,1.47494064891,1,Information Technology,3,-0.0951361277423
2017-04-19 15:40:00,36.08,36.08,36.05,36.075,45492.0,-0.000277085065115,-0.000277008310249,0.000277392510402,0.0695443645084,-1,Information Technology,3,-0.0986905195138
2017-04-19 15:41:00,36.09,36.09,36.06,36.08,42534.0,0.000970739148523,0.000693000693001,0.000277469478357,0.352432432432,-1,Information Technology,3,-0.0926590840918
2017-04-19 15:42:00,36.055,36.1,36.05,36.085,31450.0,-0.000485134104928,-0.000138580931264,0.000555247084953,-0.199867704676,1,Information Technology,3,-0.0925890360764
2017-04-19 15:43:00,36.0725,36.075,36.04,36.06,39306.0,0.000624133148405,-0.000554016620499,-0.000554938956715,0.0128585049089,-1,Information Technology,3,-0.103526863396
2017-04-19 15:44:00,36.05,36.08,36.02,36.08,38807.0,-0.00124671007065,0.000138523341183,-0.000554631170272,0.286917592439,1,Information Technology,3,-0.0913342744055
2017-04-19 15:45:00,36.095,36.1,36.04,36.05,30155.0,0.000138542532557,-0.000138504155125,-0.000277238702523,-0.766800711469,-1,Information Technology,3,-0.132259125346
2017-04-19 15:46:00,36.09,36.095,36.06,36.095,129310.0,-0.000138523341183,0.000138523341183,0.0,4.20508795234,1,Information Technology,3,-0.186095658461
2017-04-19 15:47:00,36.095,36.1,36.07,36.085,24843.0,0.0005544005544,0.000415742793792,0.000554785020805,0.0985186822905,-1,Information Technology,3,-0.218303975959
2017-04-19 15:48:00,36.075,36.095,36.07,36.095,22615.0,-0.000138580931264,0.0,0.000277469478357,-0.193214655203,1,Information Technology,3,-0.229398227391
2017-04-19 15:49:00,36.08,36.08,36.05,36.075,28031.0,0.000832177531207,0.000277238702523,0.0,-0.344104640007,0,Information Technology,3,-0.234494488113
2017-04-19 15:50:00,36.05,36.08,36.04,36.075,42737.0,-0.000554477405046,0.0,-0.000138715494521,0.236245299393,1,Information Technology,3,-0.22600726342
2017-04-19 15:51:00,36.07,36.07,36.04,36.05,34570.0,0.000277315585136,0.0,0.000138734739179,0.341690600016,-1,Information Technology,3,-0.221179394245
2017-04-19 15:52:00,36.06,36.07,36.045,36.07,25766.0,0.0,-0.0001386001386,-0.000280165658348,-0.175725391087,1,Information Technology,3,-0.222893902991
2017-04-19 15:53:00,36.06,36.07,36.04,36.065,31259.0,-0.00013863856925,0.000138619351262,0.000280244173141,1.63189357582,1,Information Technology,3,-0.223340862953
2017-04-19 15:54:00,36.065,36.075,36.0501,36.0558,11877.0,0.000138657792568,-0.00055417013023,-0.000554631170272,-0.661884020839,-1,Information Technology,3,-0.222793586639
2017-04-19 15:55:00,36.06,36.07,36.04,36.065,35127.0,-0.000692808646252,-0.000138523341183,-0.000277238702523,-0.124866090336,0,Information Technology,3,-0.226042565457
2017-04-19 15:56:00,36.085,36.09,36.06,36.065,40139.0,-0.000138542532558,0.0,0.0,0.0247906454248,-1,Information Technology,3,-0.296944343806
2017-04-19 15:57:00,36.09,36.095,36.07,36.09,39168.0,0.0,-0.000138504155125,-0.000277161862528,0.776245975239,1,Information Technology,3,-0.14003986505
2017-04-19 15:58:00,36.09,36.095,36.07,36.08,22051.0,-0.000138523341183,-0.000415339886474,-0.000277085065115,-0.235905610035,-1,Information Technology,3,0.0736358805827
2017-04-19 15:59:00,36.095,36.1,36.08,36.09,28859.0,-0.000276969948761,0.000138465798948,0.000554477405046,-0.54276253248,-1,Information Technology,3,0.19569293186
2017-04-19 16:00:00,36.105,36.115,36.09,36.095,63116.0,0.000138504155125,0.000415570023549,0.000277315585136,1.33936249073,-1,Information Technology,3,0.408129654305
2017-04-19 16:01:00,36.1,36.11,36.07,36.1,26980.0,0.000277085065115,-0.000276969948761,-0.000554323725055,-0.484632576264,1,Information Technology,3,0.506027285964
2017-04-19 16:02:00,36.09,36.095,36.06,36.095,52351.0,0.00013856172925,0.000415627597672,0.000554631170272,0.665743922617,1,Information Technology,3,0.548153600785
2017-04-19 16:03:00,36.085,36.105,36.08,36.09,31428.0,0.000582298136646,0.000554477405046,0.000554938956715,-0.281267866536,0,Information Technology,3,0.637414046829
