Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,36.0,36.0,35.95,35.97,350557.0,0.0011123470522799998,-0.00110987791343,-0.0011123470522799998,3.46688923151,1,Information Technology,3,0.1998001998002562
2017-04-19 15:31:00,35.96,36.0,35.92,35.94,78479.0,-0.00194282542326,-0.0008317161075689999,-0.0016657412548599995,-0.336840148385,-1,Information Technology,3,0.1998001998002562
2017-04-19 15:32:00,36.03,36.04,35.96,35.96,118341.0,0.0,0.0,0.000138831042621,0.946269982238,-1,Information Technology,3,0.1998001998002562
2017-04-19 15:33:00,36.03,36.07,36.02,36.035,60804.0,-0.00110895481009,0.0,-0.000277585010409,0.520670251344,1,Information Technology,3,0.1998001998002562
2017-04-19 15:34:00,36.07,36.07,36.015,36.02,39985.0,0.0010796228813399998,-0.0001386001386,-0.000416204217536,0.344530750866,-1,Information Technology,3,0.08425041094366603
2017-04-19 15:35:00,36.0311,36.07,36.025,36.07,29739.0,-0.0008014420410429999,-0.00041562759767300013,-0.00041603106365300016,-0.428908860468,1,Information Technology,3,0.06655052267990781
2017-04-19 15:36:00,36.06,36.075,36.04,36.04,52074.0,-0.000692808646252,-0.000415454923141,-0.000415858053784,-0.35632439648500003,-1,Information Technology,3,0.001513055342437555
2017-04-19 15:37:00,36.085,36.09,36.055,36.06,80901.0,-0.000415512465374,0.000138504155125,0.000554785020805,-0.0913573313865,-1,Information Technology,3,-0.04147243452441014
2017-04-19 15:38:00,36.1,36.105,36.07,36.08,89035.0,0.0008317161075689999,0.000554323725056,0.0,-0.20921040945,-1,Information Technology,3,-0.08225674907990108
2017-04-19 15:39:00,36.07,36.1,36.05,36.0976,112590.0,-0.000277161862528,-0.000277085065115,-0.000277315585136,1.47494064891,1,Information Technology,3,-0.09513612774234655
2017-04-19 15:40:00,36.08,36.08,36.05,36.075,45492.0,-0.000277085065115,-0.000277008310249,0.000277392510402,0.06954436450839999,-1,Information Technology,3,-0.09869051951378045
2017-04-19 15:41:00,36.09,36.09,36.06,36.08,42534.0,0.000970739148523,0.000693000693001,0.00027746947835700003,0.35243243243199995,-1,Information Technology,3,-0.09265908409177072
