Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,840.0,840.0,839.79,839.79,13196.0,0.000965216458728,0.000731010176005,-2.38379022646e-05,0.914405919048,-1,Information Technology,3,-0.9902337564523379
2017-04-19 15:31:00,839.19,840.0,838.98,839.88,6893.0,6.67354677561e-05,-0.0005043998047180001,3.57581319952e-05,2.31394230769,1,Information Technology,3,-0.9902337564523379
2017-04-19 15:32:00,839.1339999999999,839.3864,839.0,839.17,2080.0,0.00019547778824,0.0,0.000453141582895,-0.550173010381,-1,Information Technology,3,-0.9902337564523379
2017-04-19 15:33:00,838.97,839.81,838.97,839.46,4624.0,-1.19192352619e-05,0.000405017451487,0.000226622137405,-0.328492593668,-1,Information Technology,3,-0.9902337564523379
2017-04-19 15:34:00,838.98,839.81,838.59,839.81,6886.0,-0.000226414194978,-0.00036914429969699987,-0.000929478776901,0.20807017543900005,1,Information Technology,3,-0.5986573625357816
2017-04-19 15:35:00,839.17,839.47,838.4,838.69,5700.0,-0.0007144813460830001,0.000119092987805,-0.00016680169661200002,0.879327398615,-1,Information Technology,3,-0.9751211384094938
2017-04-19 15:36:00,839.77,839.78,839.18,839.2,3033.0,0.000214390357198,0.000452758250923,0.000476803509274,1.09172413793,-1,Information Technology,3,-0.4135970628475034
2017-04-19 15:37:00,839.59,839.68,839.32,839.42,1450.0,0.0004408855842330001,-9.53084419453e-05,0.000327909902283,-0.537922243467,1,Information Technology,3,-0.41103301009039855
2017-04-19 15:38:00,839.22,839.3,838.92,839.3,3138.0,0.000453006532831,-0.000452510241021,-0.000339718450884,0.278728606357,-1,Information Technology,3,-0.3973493457169187
2017-04-19 15:39:00,838.84,839.38,838.645,839.38,2454.0,-0.000988483570927,-0.00136756608912,-0.000988377631704,-0.0601302183072,1,Information Technology,3,-0.22160235001010697
2017-04-19 15:40:00,839.67,839.76,838.93,839.0,2611.0,-0.00147459300044,-0.000223517354696,-0.000987401705945,-0.7615742854530001,-1,Information Technology,3,-0.21289326844362516
2017-04-19 15:41:00,840.91,840.91,839.76,839.9,10951.0,-0.000223517354696,-0.000156794236629,-3.56879446123e-05,3.6012605042000003,-1,Information Technology,3,-0.06440982037888822
