Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID
2017-04-13 15:30:00,825.2,825.4,822.14,822.14,28144.0,0.00359381936041,0.000582015714424,-0.000979026932362,4.45003872967,-1,Information Technology,3
2017-04-13 15:31:00,822.245,825.2,821.44,825.2,5164.0,-0.0030010185275,0.000291092567436,-0.00124758266435,-0.137752546335,1,Information Technology,3
2017-04-13 15:32:00,824.72,824.72,822.245,822.36,5989.0,0.00174910115635,0.000181965960234,0.00105434670266,0.736948955916,-1,Information Technology,3
2017-04-13 15:33:00,823.28,824.48,823.2721,824.23,3448.0,0.00106395267538,0.000776991343831,-0.000224899403105,3.59733333333,-1,Information Technology,3
2017-04-13 15:34:00,822.405,824.33,822.405,824.33,750.0,-0.00156005293254,-0.00123679838974,-0.000789563189349,-0.814631735047,1,Information Technology,3
2017-04-13 15:35:00,823.69,823.69,822.59,822.79,4046.0,0.00054662066955,0.00178562752053,0.0,0.0374358974359,-1,Information Technology,3
2017-04-13 15:36:00,823.24,824.71,823.24,824.36,3900.0,0.0,-0.000825322846878,-6.07319413572e-05,38.0,1,Information Technology,3
2017-04-13 15:37:00,823.24,823.24,823.24,823.24,100.0,-6.07319413572e-05,-5.46139702537e-05,0.0,-0.96692027787,-1,Information Technology,3
2017-04-13 15:38:00,823.29,823.92,823.29,823.615,3023.0,-0.000546288877559,6.06825574056e-06,1.2146535808e-05,-0.109572901325,1,Information Technology,3
2017-04-13 15:39:00,823.74,823.965,823.29,823.29,3395.0,-6.06983957413e-06,0.000546441451834,0.000461781504436,0.170689655172,-1,Information Technology,3
2017-04-13 15:40:00,823.745,823.96,823.28,823.6,2900.0,0.00102685624013,0.000303670772296,-0.000121506682868,1.63636363636,1,Information Technology,3
2017-04-13 15:41:00,822.9,823.51,822.9,823.51,1100.0,-0.000121506682868,2.429425198e-05,2.43019271428e-05,0.375,1,Information Technology,3
2017-04-13 15:42:00,823.0,823.26,823.0,823.26,800.0,2.43019271428e-05,4.85908649174e-05,0.000170142433523,1.0,1,Information Technology,3
2017-04-13 15:43:00,822.98,823.24,822.98,822.985,400.0,-0.000133642736517,-0.000473536589808,-0.00024300155521,-0.6,1,Information Technology,3
2017-04-13 15:44:00,823.09,823.2,822.84,822.84,1000.0,-0.000206496125161,0.000255046272681,-2.42995650378e-05,-0.574649085496,-1,Information Technology,3
2017-04-13 15:45:00,823.26,823.59,823.04,823.04,2351.0,-0.000145740727246,-2.4289531212e-05,-4.8596768315e-05,3.702,-1,Information Technology,3
2017-04-13 15:46:00,823.38,823.38,823.06,823.06,500.0,-2.4289531212e-05,0.000256320237515,0.000121506682868,-0.146757679181,-1,Information Technology,3
2017-04-13 15:47:00,823.4,823.4,823.1,823.1,586.0,0.000256320237515,0.000120278462865,0.000352493588263,0.395238095238,1,Information Technology,3
2017-04-13 15:48:00,823.189,823.189,823.0,823.0,420.0,0.000241801236953,0.000121508159273,0.000255319148936,-0.851747264384,0,Information Technology,3
2017-04-13 15:49:00,822.99,823.09,822.71,823.0,2833.0,0.000461822678812,9.72159774459e-05,0.0,0.992264416315,1,Information Technology,3
2017-04-13 15:50:00,822.6101,822.99,822.5,822.99,1422.0,-0.000145734323533,-0.000946958200294,-0.000170183798502,-0.706985369874,1,Information Technology,3
2017-04-13 15:51:00,822.73,822.91,822.5,822.8448,4853.0,-0.00078942893925,-0.000849112677252,-0.000935135594661,-0.117636363636,1,Information Technology,3
2017-04-13 15:52:00,823.38,823.69,822.64,822.64,5500.0,-0.000946418171229,-0.000133414190418,-3.03606234857e-05,0.803278688525,-1,Information Technology,3
2017-04-13 15:53:00,824.16,824.39,823.41,823.41,3050.0,0.000679941719281,0.000564296419448,-0.000370262461456,0.207920792079,-1,Information Technology,3
2017-04-13 15:54:00,823.6,824.5,823.435,824.45,2525.0,-0.000527890198839,-0.000406370925677,-0.000333731788863,-0.484693877551,1,Information Technology,3
2017-04-13 15:55:00,824.035,824.035,823.74,823.9,4900.0,-7.88739230677e-05,0.000157721052121,0.000200279177035,2.76923076923,-1,Information Technology,3
2017-04-13 15:56:00,824.1,824.37,824.015,824.06,1300.0,-0.000121329774327,-0.000836434606573,-0.000424654210143,-0.548767788962,1,Information Technology,3
2017-04-13 15:57:00,824.2,824.24,823.85,823.99,2881.0,-0.000642634559189,-0.000254502266282,-0.000351853830628,-0.00655172413793,-1,Information Technology,3
2017-04-13 15:58:00,824.73,824.93,824.2,824.2,2900.0,-0.000303037649398,0.000460740094088,0.00019421833489,-0.331026528258,-1,Information Technology,3
2017-04-13 15:59:00,824.98,825.14,824.4901,824.64,4335.0,0.00043656472072,-0.000242435996897,-0.00012129592567,0.605555555556,-1,Information Technology,3
2017-04-13 16:00:00,824.62,824.76,824.33,824.76,2700.0,-0.000375789460924,-3.63640771403e-05,-0.000375876033659,-0.795113067233,1,Information Technology,3
2017-04-13 16:01:00,824.93,824.96,824.43,824.62,13178.0,-2.42438935694e-05,-0.00134535542489,-0.000360589670167,5.589,-1,Information Technology,3
2017-04-13 16:02:00,824.95,824.99,824.74,824.74,2000.0,-0.000666262870987,0.000667918357459,0.00061550216487,-0.344262295082,-1,Information Technology,3
2017-04-13 16:03:00,825.5,826.1014,825.0375,825.16,3050.0,0.000533294548275,0.000666666666667,-0.00038794932412,-0.0161290322581,-1,Information Technology,3
2017-04-13 16:04:00,825.06,825.55,824.53,825.54,3100.0,0.000254591743953,-0.00058147986626,-0.000549373721228,3.80620155039,1,Information Technology,3
2017-04-13 16:05:00,824.85,825.0,824.85,824.95,645.0,-0.000763192324466,-0.000148376488685,3.25951362967e-05,-0.484,-1,Information Technology,3
2017-04-13 16:06:00,825.48,825.48,825.3034,825.3034,1250.0,6.96612946703e-05,2.83437407753e-05,-0.000106377268801,-0.590163934426,1,Information Technology,3
2017-04-13 16:07:00,825.4225,825.6025,825.2765,825.3,3050.0,-0.00018968503442,-0.000279604267325,0.0002718326587,1.77272727273,-1,Information Technology,3
2017-04-13 16:08:00,825.5791,825.5791,825.3643,825.43,1100.0,-0.00014642121836,-7.87044044196e-05,-0.000218097222895,-0.765957446809,1,Information Technology,3
2017-04-13 16:09:00,825.7,825.81,825.14,825.14,4700.0,0.00041194145585,6.05422160872e-06,-0.000157489854019,0.740740740741,-1,Information Technology,3
2017-04-13 16:10:00,825.36,825.875,825.32,825.7644,2700.0,-0.000109031437398,0.000157434543561,-8.47950382788e-05,0.982378854626,1,Information Technology,3
2017-04-13 16:11:00,825.45,825.87,825.45,825.61,1362.0,-0.000351200135636,-6.05480812313e-05,6.05715531757e-05,2.89142857143,1,Information Technology,3
2017-04-13 16:12:00,825.74,825.74,825.52,825.5385,350.0,0.000327086387149,2.42198190779e-05,0.0,-0.795560747664,-1,Information Technology,3
2017-04-13 16:13:00,825.47,825.79,825.47,825.55,1712.0,-2.42280342584e-05,0.000363429319055,0.000460555818153,4.70666666667,-1,Information Technology,3
2017-04-13 16:14:00,825.49,825.77,825.47,825.77,300.0,4.84584166212e-05,-0.000193791407773,-0.000278679784811,-0.632802937576,1,Information Technology,3
2017-04-13 16:15:00,825.45,825.47,825.09,825.28,817.0,0.00015751466098,-0.000108995785496,-0.000442057200991,1.0425,-1,Information Technology,3
2017-04-13 16:16:00,825.32,825.63,825.32,825.63,400.0,-0.000442057200991,-0.000798664052857,-0.000245190779616,-0.475753604194,-1,Information Technology,3
2017-04-13 16:17:00,825.685,825.72,825.685,825.71,763.0,-0.0008410174496,0.000338942016705,0.000239193886325,-0.537855844942,-1,Information Technology,3
2017-04-13 16:18:00,826.38,826.38,825.8875,826.0,1651.0,0.000629646671349,0.000181609056238,0.000133239661814,0.834444444444,-1,Information Technology,3
2017-04-13 16:19:00,825.86,826.1,825.69,826.1,900.0,0.000339155502798,0.000133197713843,0.000363512989531,-0.4,1,Information Technology,3
2017-04-13 16:20:00,825.58,825.95,825.58,825.74,1500.0,0.000363512989531,0.000353340925055,1.21172464769e-05,0.0714285714286,1,Information Technology,3
2017-04-13 16:21:00,825.28,825.84,825.28,825.6,1400.0,-0.000266505148395,-0.000341111366746,-8.48135313932e-05,0.555555555556,1,Information Technology,3
2017-04-13 16:22:00,825.5,825.5483,825.27,825.47,900.0,0.000193859500327,0.000496716822951,0.000242383110745,0.5,-1,Information Technology,3
2017-04-13 16:23:00,825.34,825.83,825.34,825.83,600.0,2.42330247661e-05,-0.000326999237002,-0.000423990599523,-0.565532223027,1,Information Technology,3
2017-04-13 16:24:00,825.32,825.42,825.14,825.32,1381.0,-0.000448110065521,-0.000484208742389,4.84584166212e-05,-0.136875,-1,Information Technology,3
2017-04-13 16:25:00,825.69,825.69,825.49,825.5,1600.0,0.000290750499727,0.000872336043229,9.69262270255e-05,-0.112590127565,-1,Information Technology,3
2017-04-13 16:26:00,825.45,826.09,825.45,826.0,1803.0,9.69262270255e-05,-0.000133255802685,6.05825619153e-05,17.03,1,Information Technology,3
2017-04-13 16:27:00,825.37,825.37,825.37,825.37,100.0,-0.000133255802685,0.00020598320631,0.000873150618482,-0.923076923077,-1,Information Technology,3
