Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:31:00,22.96,22.96,22.92,22.92,128530.0,0.00109003706126,-0.00130434782609,0.000218102508179,-0.929737805521,-1,Financials,1,0.10276576137
2017-04-19 15:32:00,22.935,22.97,22.93,22.95,1829291.0,-0.00282608695652,-0.00173611111111,-0.00239338555265,0.490919389872,1,Financials,1,0.10276576137
2017-04-19 15:33:00,23.0,23.0,22.925,22.9384,1226955.0,-0.00130264871906,0.0,0.11229428848,0.124359448998,-1,Financials,1,0.10276576137
2017-04-19 15:34:00,23.03,23.04,22.98,23.005,1091248.0,0.000869187309865,-0.000433839479393,-0.102129508909,0.565327905419,-1,Financials,1,0.00738229259966
2017-04-19 15:35:00,23.01,23.04,20.66,23.03,697137.0,-0.00173535791757,-0.0021645021645,-0.00130208333333,-0.152240769814,1,Financials,1,-0.0789253221695
2017-04-19 15:36:00,23.05,23.05,23.01,23.02,822329.0,-0.0021645021645,-0.000432713111207,-0.000867302688638,-0.347328928905,-1,Financials,1,-0.161869947011
2017-04-19 15:37:00,23.1,23.1,23.04,23.045,1259944.0,0.00151745068285,0.00173385348938,0.00217296827466,1.55207993632,-1,Financials,1,-0.144191052992
2017-04-19 15:38:00,23.065,23.11,23.06,23.1,493693.0,0.00195482189401,0.00173686495875,0.000434782608696,-0.231891949921,1,Financials,1,-0.167309961487
2017-04-19 15:39:00,23.02,23.07,23.01,23.069,642739.0,0.000434593654933,0.000869187309865,0.00130605137135,-0.121341079973,1,Financials,1,-0.168084950142
2017-04-19 15:40:00,23.01,23.03,23.0,23.0207,731500.0,0.000869943453676,-0.00173535791757,-0.000874289368032,-0.104811135342,1,Financials,1,-0.164849851414
2017-04-19 15:41:00,22.99,23.01,22.97,23.01,817146.0,-0.00217013888889,0.000434027777778,-0.000864841373316,0.00873255710604,1,Financials,1,-0.157690747127
2017-04-19 15:42:00,23.04,23.05,22.9901,22.995,810072.0,0.000434216239687,0.000434216239687,0.000434782608696,1.86504705687,-1,Financials,1,-0.171628454596
2017-04-19 15:43:00,23.03,23.04,23.01,23.0384,282743.0,0.000860487957514,0.0,0.0,-0.405382499411,1,Financials,1,-0.179972158705
2017-04-19 15:44:00,23.0102,23.03,23.0,23.03,475504.0,-0.000859748154581,0.0,0.000434971726838,0.162107074252,1,Financials,1,-0.163316268643
2017-04-19 15:45:00,23.03,23.03,23.0,23.01,409174.0,0.00173988690735,0.000869187309865,0.000870700914236,-0.148460701212,-1,Financials,1,-0.179328219835
2017-04-19 15:46:00,22.99,23.03,22.99,23.025,480511.0,-0.00065203216692,-0.000434404865334,-0.00130434782609,-0.375262793168,1,Financials,1,-0.109746247761
2017-04-19 15:47:00,23.005,23.01,22.97,22.99,769141.0,-0.000434499239626,-0.000434216239687,-0.000434593654933,0.744372651255,-1,Financials,1,-0.0912115182617
2017-04-19 15:48:00,23.015,23.02,23.0,23.01,440927.0,-0.000651324359531,-0.000867678958785,-0.000434404865334,0.394601587136,0,Financials,1,-0.0897206518464
2017-04-19 15:49:00,23.03,23.03,23.01,23.01,316167.0,-0.000434027777778,-0.00129982668977,-0.000868055555556,-0.628401241613,-1,Financials,1,-0.0972953721362
2017-04-19 15:50:00,23.04,23.05,23.02,23.02,850829.0,-0.000867302688638,0.0,-0.000867302688638,0.309747495817,-1,Financials,1,-0.107817735079
2017-04-19 15:51:00,23.06,23.08,23.04,23.04,649613.0,-0.000866551126516,0.0,0.000868055555556,0.863598026278,-1,Financials,1,-0.0688927655816
2017-04-19 15:52:00,23.08,23.08,23.06,23.065,348580.0,0.000728433174928,0.0,-0.000867302688638,-0.162739531242,-1,Financials,1,-0.0307926489742
2017-04-19 15:53:00,23.0632,23.08,23.04,23.071,416334.0,-0.000511375947996,0.0,0.000225549560178,-0.447100335856,1,Financials,1,-0.0229514103198
2017-04-19 15:54:00,23.075,23.08,23.06,23.065,753001.0,4.33388229175e-05,-0.000865800865801,-0.000663196084976,0.121159512646,-1,Financials,1,-0.0065365694661
2017-04-19 15:55:00,23.074,23.08,23.0548,23.08,671627.0,-0.000909287724616,-0.000865051903114,-0.000861844954526,0.68947466393,1,Financials,1,0.032053921871
2017-04-19 15:56:00,23.095,23.1,23.0701,23.0732,397536.0,-0.000649069666811,0.0,0.000433275563258,-0.388645992726,-1,Financials,1,0.153910030882
2017-04-19 15:57:00,23.11,23.12,23.09,23.095,650255.0,0.00113499510479,0.0,-0.000216590859866,0.616050281704,-1,Financials,1,0.433550062382
2017-04-19 15:58:00,23.0838,23.12,23.08,23.11,402373.0,-0.00134977287476,-0.000864304235091,-0.00108178277802,0.591955023462,1,Financials,1,0.56575416057
2017-04-19 15:59:00,23.115,23.12,23.085,23.085,252754.0,9.95123892924e-05,0.00043233895374,0.0004329004329,-0.647490352337,-1,Financials,1,0.624333013201
2017-04-19 16:00:00,23.1127,23.14,23.11,23.115,717013.0,-0.00074794638997,-0.000432152117545,-0.000865051903114,0.74629072169,-1,Financials,1,0.68130555903
2017-04-19 16:01:00,23.13,23.13,23.1,23.1168,410592.0,-0.000237729895615,0.0,0.0,-0.266092303292,-1,Financials,1,0.676548316455
2017-04-19 16:02:00,23.1355,23.14,23.12,23.1266,559460.0,0.000454054054054,0.00043233895374,0.0,1.0376083069,-1,Financials,1,0.68411447521
2017-04-19 16:03:00,23.125,23.14,23.12,23.1355,274567.0,-0.00021616947687,0.0,0.0,-0.421241676451,1,Financials,1,0.674230974251
2017-04-19 16:04:00,23.13,23.13,23.12,23.1284,474407.0,0.000432525951557,0.0,0.0,0.435126812033,1,Financials,1,0.664935242682
2017-04-19 16:05:00,23.12,23.13,23.12,23.125,330568.0,0.0,0.0,0.0,-0.308897808998,0,Financials,1,0.676072623819
