Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:31:00,22.96,22.96,22.92,22.92,128530.0,0.00109003706126,-0.0013043478260899998,0.00021810250817900004,-0.929737805521,-1,Financials,1,0.10276576137036174
2017-04-19 15:32:00,22.935,22.97,22.93,22.95,1829291.0,-0.00282608695652,-0.0017361111111099995,-0.00239338555265,0.490919389872,1,Financials,1,0.10276576137036174
2017-04-19 15:33:00,23.0,23.0,22.925,22.9384,1226955.0,-0.00130264871906,0.0,0.11229428848,0.124359448998,-1,Financials,1,0.10276576137036174
2017-04-19 15:34:00,23.03,23.04,22.98,23.005,1091248.0,0.000869187309865,-0.000433839479393,-0.102129508909,0.565327905419,-1,Financials,1,0.007382292599658653
2017-04-19 15:35:00,23.01,23.04,20.66,23.03,697137.0,-0.00173535791757,-0.0021645021645,-0.0013020833333299998,-0.152240769814,1,Financials,1,-0.07892532216949404
2017-04-19 15:36:00,23.05,23.05,23.01,23.02,822329.0,-0.0021645021645,-0.000432713111207,-0.000867302688638,-0.347328928905,-1,Financials,1,-0.161869947011306
2017-04-19 15:37:00,23.1,23.1,23.04,23.045,1259944.0,0.00151745068285,0.00173385348938,0.00217296827466,1.55207993632,-1,Financials,1,-0.14419105299232748
2017-04-19 15:38:00,23.065,23.11,23.06,23.1,493693.0,0.00195482189401,0.00173686495875,0.000434782608696,-0.231891949921,1,Financials,1,-0.1673099614871859
2017-04-19 15:39:00,23.02,23.07,23.01,23.069000000000006,642739.0,0.000434593654933,0.000869187309865,0.00130605137135,-0.121341079973,1,Financials,1,-0.168084950142285
2017-04-19 15:40:00,23.01,23.03,23.0,23.0207,731500.0,0.0008699434536760001,-0.00173535791757,-0.0008742893680319999,-0.104811135342,1,Financials,1,-0.16484985141401345
2017-04-19 15:41:00,22.99,23.01,22.97,23.01,817146.0,-0.00217013888889,0.0004340277777780001,-0.0008648413733160001,0.008732557106040002,1,Financials,1,-0.15769074712686895
2017-04-19 15:42:00,23.04,23.05,22.9901,22.995,810072.0,0.000434216239687,0.000434216239687,0.000434782608696,1.86504705687,-1,Financials,1,-0.1716284545956228
2017-04-19 15:43:00,23.03,23.04,23.01,23.0384,282743.0,0.000860487957514,0.0,0.0,-0.405382499411,1,Financials,1,-0.17997215870507682
2017-04-19 15:44:00,23.0102,23.03,23.0,23.03,475504.0,-0.0008597481545810001,0.0,0.000434971726838,0.162107074252,1,Financials,1,-0.16331626864275403
2017-04-19 15:45:00,23.03,23.03,23.0,23.01,409174.0,0.0017398869073499998,0.000869187309865,0.0008707009142360001,-0.148460701212,-1,Financials,1,-0.17932821983509356
2017-04-19 15:46:00,22.99,23.03,22.99,23.025,480511.0,-0.0006520321669199999,-0.000434404865334,-0.0013043478260899998,-0.375262793168,1,Financials,1,-0.10974624776142776
2017-04-19 15:47:00,23.005,23.01,22.97,22.99,769141.0,-0.000434499239626,-0.000434216239687,-0.000434593654933,0.744372651255,-1,Financials,1,-0.09121151826169413
