Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,65.58,65.66,65.58,65.65,344011.0,-0.000152462265589,0.001523229246,-0.000228763153881,1.31930557897,-1,Information Technology,3,0.628186329799
2017-04-19 15:31:00,65.59,65.75,65.555,65.66,148325.0,-0.000761730652041,-0.000443063318468,-0.00106642291286,1.92116354183,1,Information Technology,3,0.628186329799
2017-04-19 15:32:00,65.64,65.65,65.57,65.5804,50776.0,-0.0001523229246,-0.000470248059656,0.000152369343288,-0.199141982903,-1,Information Technology,3,0.628186329799
2017-04-19 15:33:00,65.65,65.6791,65.64,65.65,63402.0,-0.000456760048721,0.000456760048721,0.000304831580552,-0.0598336224921,-1,Information Technology,3,0.628186329799
2017-04-19 15:34:00,65.68,65.71,65.63,65.655,67437.0,0.000609384521633,0.0,-0.000533170843172,0.270119596949,-1,Information Technology,3,0.247724497725
2017-04-19 15:35:00,65.64,65.68,65.61,65.68,53095.0,-0.0001523229246,0.0,0.000228554014932,-0.674431581271,1,Information Technology,3,0.247724497725
2017-04-19 15:36:00,65.65,65.68,65.645,65.65,163084.0,-0.00014011745498,0.000304599451721,0.0,0.645003479962,-1,Information Technology,3,0.176804712797
2017-04-19 15:37:00,65.6592,65.68,65.63,65.6562,99139.0,0.000140137090632,-0.000304506699148,0.0,1.45673291371,1,Information Technology,3,0.092757778105
2017-04-19 15:38:00,65.65,65.66,65.63,65.64,40354.0,0.0,0.0,-0.000152346130408,-0.453405212115,-1,Information Technology,3,0.0574892816555
2017-04-19 15:39:00,65.65,65.68,65.63,65.65,73828.0,-0.000304553068372,0.0,0.000381010439686,0.808313126118,-1,Information Technology,3,0.0321883139819
2017-04-19 15:40:00,65.67,65.68,65.64,65.655,40827.0,0.000685714285714,0.000761846716441,0.000686289461644,-0.628639518278,-1,Information Technology,3,-0.0226077542344
2017-04-19 15:41:00,65.625,65.68,65.615,65.6701,109939.0,0.000533617929562,0.000304831580552,0.000610407446971,0.877662209014,1,Information Technology,3,-0.0114675385511
2017-04-19 15:42:00,65.59,65.63,65.57,65.625,58551.0,0.000762892889838,0.000991685101838,0.000228955201099,0.0206568350591,1,Information Technology,3,0.175608939162
2017-04-19 15:43:00,65.54,65.61,65.53,65.6,57366.0,0.000228920259443,-0.000381271923135,0.000229007633588,-0.0431504678665,1,Information Technology,3,0.247133165254
2017-04-19 15:44:00,65.525,65.545,65.515,65.545,59953.0,-0.000610081598414,-7.62485703395e-05,-0.000457805585228,-0.289100481419,1,Information Technology,3,0.436685083351
2017-04-19 15:45:00,65.565,65.57,65.5,65.52,84334.0,0.000152543665624,0.00022879804759,-0.000152578577968,0.277362091424,-1,Information Technology,3,0.492437788645
2017-04-19 15:46:00,65.555,65.575,65.53,65.565,66022.0,0.0,0.0,0.000457945351855,1.12864328089,1,Information Technology,3,0.598876826253
2017-04-19 15:47:00,65.555,65.56,65.54,65.555,31016.0,0.000460894195786,-0.000457386796768,7.63300511413e-05,-0.70349409684,-1,Information Technology,3,0.638694277088
2017-04-19 15:48:00,65.5248,65.56,65.51,65.556,104605.0,-0.000994053971642,-0.000457177689729,-0.00121979111077,0.540302155731,1,Information Technology,3,0.632644360663
2017-04-19 15:49:00,65.59,65.59,65.505,65.525,67912.0,-0.00015243902439,0.0,7.6242756938e-05,-0.374377020939,-1,Information Technology,3,0.637731354524
2017-04-19 15:50:00,65.6,65.62,65.585,65.59,108551.0,-0.000228606263812,0.0,0.00045766590389,0.670323752077,-1,Information Technology,3,0.640645942233
2017-04-19 15:51:00,65.615,65.62,65.58,65.5931,64988.0,0.000991609458429,0.000762543846271,0.000457875457875,-0.112561620079,-1,Information Technology,3,0.645225437424
2017-04-19 15:52:00,65.55,65.62,65.55,65.62,73231.0,-0.000228780599405,0.0,-0.000152601861743,0.3633757191,1,Information Technology,3,0.576626022164
2017-04-19 15:53:00,65.565,65.57,65.52,65.55,53713.0,0.000534106516099,0.000152532031727,0.000305296901236,0.294850778651,-1,Information Technology,3,0.553483213143
2017-04-19 15:54:00,65.53,65.57,65.53,65.565,41482.0,-0.00045759609518,-0.000762078951379,-0.000686446495309,-0.482380833541,1,Information Technology,3,0.482928740549
2017-04-19 15:55:00,65.56,65.56,65.51,65.53,80140.0,-0.000381184722116,0.0,-0.000304994281357,0.0118175849705,-1,Information Technology,3,0.436847730813
2017-04-19 15:56:00,65.585,65.61,65.555,65.56,79204.0,7.6242756938e-05,0.0,0.00022879804759,0.444722105686,-1,Information Technology,3,0.420666535528
2017-04-19 15:57:00,65.58,65.61,65.575,65.59,54823.0,-0.000457247370828,-0.000152392563243,-0.000152508769254,0.294307906603,1,Information Technology,3,0.362189188213
2017-04-19 15:58:00,65.61,65.61,65.56,65.57,42357.0,0.000457456541629,0.000457386796768,0.000457735733903,-0.379666378641,-1,Information Technology,3,0.346463444779
2017-04-19 15:59:00,65.58,65.62,65.57,65.61,68281.0,0.000381359164061,0.000152485513876,-0.000228815498436,-0.313358540657,1,Information Technology,3,0.305797929211
2017-04-19 16:00:00,65.555,65.59,65.54,65.58,99442.0,-0.000323288022179,0.0,0.000381504654357,2.45788997844,1,Information Technology,3,0.244559978292
2017-04-19 16:01:00,65.5762,65.58,65.555,65.555,28758.0,-5.6419726166e-05,0.0,-0.000610035077017,-0.665246542813,-1,Information Technology,3,0.259372544084
2017-04-19 16:02:00,65.5799,65.58,65.53,65.57,85908.0,0.000150983681562,0.0,0.000152532031727,4.26461576174,-1,Information Technology,3,0.305056342334
2017-04-19 16:03:00,65.57,65.58,65.57,65.58,16318.0,7.62601998017e-05,0.000228780599405,0.000305157155935,-0.589401640582,1,Information Technology,3,0.376846354304
