Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:30:00,65.58,65.66,65.58,65.65,344011.0,-0.00015246226558899998,0.001523229246,-0.000228763153881,1.31930557897,-1,Information Technology,3,0.628186329799394
2017-04-19 15:31:00,65.59,65.75,65.555,65.66,148325.0,-0.000761730652041,-0.0004430633184680001,-0.00106642291286,1.92116354183,1,Information Technology,3,0.628186329799394
2017-04-19 15:32:00,65.64,65.65,65.57,65.5804,50776.0,-0.00015232292459999998,-0.000470248059656,0.000152369343288,-0.199141982903,-1,Information Technology,3,0.628186329799394
2017-04-19 15:33:00,65.65,65.6791,65.64,65.65,63402.0,-0.000456760048721,0.000456760048721,0.000304831580552,-0.0598336224921,-1,Information Technology,3,0.628186329799394
2017-04-19 15:34:00,65.68,65.71,65.63,65.655,67437.0,0.0006093845216330001,0.0,-0.000533170843172,0.270119596949,-1,Information Technology,3,0.24772449772454855
2017-04-19 15:35:00,65.64,65.68,65.61,65.68,53095.0,-0.00015232292459999998,0.0,0.00022855401493200006,-0.674431581271,1,Information Technology,3,0.24772449772457467
2017-04-19 15:36:00,65.65,65.68,65.645,65.65,163084.0,-0.00014011745497999998,0.000304599451721,0.0,0.645003479962,-1,Information Technology,3,0.17680471279697818
2017-04-19 15:37:00,65.6592,65.68,65.63,65.6562,99139.0,0.000140137090632,-0.000304506699148,0.0,1.45673291371,1,Information Technology,3,0.0927577781050158
2017-04-19 15:38:00,65.65,65.66,65.63,65.64,40354.0,0.0,0.0,-0.000152346130408,-0.453405212115,-1,Information Technology,3,0.05748928165553265
2017-04-19 15:39:00,65.65,65.68,65.63,65.65,73828.0,-0.000304553068372,0.0,0.000381010439686,0.808313126118,-1,Information Technology,3,0.03218831398189067
2017-04-19 15:40:00,65.67,65.68,65.64,65.655,40827.0,0.000685714285714,0.0007618467164410003,0.0006862894616440001,-0.628639518278,-1,Information Technology,3,-0.02260775423437487
2017-04-19 15:41:00,65.625,65.68,65.615,65.6701,109939.0,0.000533617929562,0.000304831580552,0.0006104074469709999,0.877662209014,1,Information Technology,3,-0.011467538551147148
2017-04-19 15:42:00,65.59,65.63,65.57,65.625,58551.0,0.0007628928898380001,0.000991685101838,0.000228955201099,0.0206568350591,1,Information Technology,3,0.175608939162145
2017-04-19 15:43:00,65.54,65.61,65.53,65.6,57366.0,0.000228920259443,-0.000381271923135,0.000229007633588,-0.0431504678665,1,Information Technology,3,0.24713316525391218
2017-04-19 15:44:00,65.525,65.545,65.515,65.545,59953.0,-0.000610081598414,-7.62485703395e-05,-0.0004578055852280001,-0.289100481419,1,Information Technology,3,0.4366850833511087
2017-04-19 15:45:00,65.565,65.57,65.5,65.52,84334.0,0.00015254366562399998,0.00022879804759,-0.000152578577968,0.277362091424,-1,Information Technology,3,0.4924377886447155
2017-04-19 15:46:00,65.555,65.575,65.53,65.565,66022.0,0.0,0.0,0.000457945351855,1.12864328089,1,Information Technology,3,0.5988768262528928
2017-04-19 15:47:00,65.555,65.56,65.54,65.555,31016.0,0.000460894195786,-0.000457386796768,7.63300511413e-05,-0.70349409684,-1,Information Technology,3,0.6386942770880931
2017-04-19 15:48:00,65.5248,65.56,65.51,65.556,104605.0,-0.000994053971642,-0.0004571776897290001,-0.00121979111077,0.540302155731,1,Information Technology,3,0.6326443606630434
2017-04-19 15:49:00,65.59,65.59,65.505,65.525,67912.0,-0.00015243902438999998,0.0,7.624275693800001e-05,-0.3743770209390001,-1,Information Technology,3,0.6377313545236675
2017-04-19 15:50:00,65.6,65.62,65.585,65.59,108551.0,-0.000228606263812,0.0,0.00045766590389,0.670323752077,-1,Information Technology,3,0.6406459422329499
2017-04-19 15:51:00,65.615,65.62,65.58,65.5931,64988.0,0.000991609458429,0.0007625438462710001,0.000457875457875,-0.112561620079,-1,Information Technology,3,0.6452254374235449
2017-04-19 15:52:00,65.55,65.62,65.55,65.62,73231.0,-0.000228780599405,0.0,-0.00015260186174300002,0.3633757191,1,Information Technology,3,0.5766260221642023
2017-04-19 15:53:00,65.565,65.57,65.52,65.55,53713.0,0.000534106516099,0.000152532031727,0.00030529690123600004,0.294850778651,-1,Information Technology,3,0.5534832131429797
2017-04-19 15:54:00,65.53,65.57,65.53,65.565,41482.0,-0.00045759609518,-0.0007620789513789999,-0.000686446495309,-0.482380833541,1,Information Technology,3,0.4829287405488929
2017-04-19 15:55:00,65.56,65.56,65.51,65.53,80140.0,-0.000381184722116,0.0,-0.000304994281357,0.0118175849705,-1,Information Technology,3,0.43684773081285244
2017-04-19 15:56:00,65.585,65.61,65.555,65.56,79204.0,7.624275693800001e-05,0.0,0.00022879804759,0.444722105686,-1,Information Technology,3,0.4206665355282496
2017-04-19 15:57:00,65.58,65.61,65.575,65.59,54823.0,-0.000457247370828,-0.000152392563243,-0.00015250876925400006,0.294307906603,1,Information Technology,3,0.36218918821292534
2017-04-19 15:58:00,65.61,65.61,65.56,65.57,42357.0,0.000457456541629,0.000457386796768,0.0004577357339030001,-0.379666378641,-1,Information Technology,3,0.34646344477858226
2017-04-19 15:59:00,65.58,65.62,65.57,65.61,68281.0,0.000381359164061,0.00015248551387600002,-0.000228815498436,-0.313358540657,1,Information Technology,3,0.30579792921148574
2017-04-19 16:00:00,65.555,65.59,65.54,65.58,99442.0,-0.00032328802217900004,0.0,0.000381504654357,2.45788997844,1,Information Technology,3,0.24455997829180764
2017-04-19 16:01:00,65.5762,65.58,65.555,65.555,28758.0,-5.6419726166e-05,0.0,-0.000610035077017,-0.665246542813,-1,Information Technology,3,0.25937254408398197
2017-04-19 16:02:00,65.5799,65.58,65.53,65.57,85908.0,0.000150983681562,0.0,0.000152532031727,4.26461576174,-1,Information Technology,3,0.30505634233406953
2017-04-19 16:03:00,65.57,65.58,65.57,65.58,16318.0,7.62601998017e-05,0.000228780599405,0.000305157155935,-0.5894016405820001,1,Information Technology,3,0.37684635430424324
2017-04-19 16:04:00,65.565,65.58,65.56,65.575,39742.0,0.0003814464449190001,0.0003814464449190001,0.000763475339747,-0.06944834691389999,1,Information Technology,3,0.4899082784527534
2017-04-19 16:05:00,65.54,65.565,65.54,65.56,42708.0,0.000457945351855,0.00015260186174300002,-0.000380066213945,-0.662120253165,1,Information Technology,3,0.7454530894819907
2017-04-19 16:06:00,65.51,65.54,65.49,65.54,126400.0,-0.000152625152625,0.000152625152625,0.00022748091603,4.19459170674,1,Information Technology,3,0.7152406992240349
2017-04-19 16:07:00,65.52,65.53,65.5149,65.515,24333.0,0.00030534351145,0.0,0.000458225141286,-0.521728875523,-1,Information Technology,3,0.6561980466067674
2017-04-19 16:08:00,65.5,65.52,65.5,65.52,50877.0,-0.00030525030525,0.0,-0.000381708527369,-0.42979624773,1,Information Technology,3,0.46186578776303244
2017-04-19 16:09:00,65.52,65.52,65.47,65.5,89226.0,0.00015112173542700002,-0.00015260186174300002,-7.63358778625e-05,2.83982441795,-1,Information Technology,3,0.24799547242855444
2017-04-19 16:10:00,65.5101,65.52,65.495,65.52,23237.0,1.5264845060200002e-06,0.00030529690123600004,0.000305436774588,-0.285982055064,1,Information Technology,3,0.20453781107288516
